,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
858,2019-04-18,15.69,15.69,15.19,15.27,15.074652,399276,2019-04-18,-0.012928156797379185,14.677887904761914,11.63150524603175,1.2619078609597394,0.03274394237066143,0.6230851570556487
859,2019-04-23,15.51,15.52,15.225,15.47,15.272092,372188,2019-04-23,-0.015276914301881783,14.707034000000007,11.676851873015876,1.2595033455880864,0.019069166127989652,0.5815252528239894
860,2019-04-24,15.69,15.84,15.49,15.71,15.509022,648830,2019-04-24,0.02212105668542609,14.751223238095246,11.726177492063494,1.257973729979711,0.02227880330999361,1.016109064946784
861,2019-04-26,15.49,15.72,15.27,15.37,15.173371,649836,2019-04-26,-0.003242650317784499,14.789301190476197,11.770973793650796,1.2564212145687956,0.029277813923227137,1.0215415898742
862,2019-04-29,15.45,15.79,15.27,15.42,15.222732999999998,528781,2019-04-29,-0.011538444056432206,14.82972971428572,11.817716373015877,1.254872705199404,0.03372243839169906,0.8303395338437008
863,2019-04-30,15.35,15.62,15.31,15.6,15.400429999999998,581092,2019-04-30,-0.012658201878961642,14.877679809523814,11.868201023809528,1.2535749756577923,0.01987179487179479,0.9134269684571269
864,2019-05-01,15.84,15.89,15.24,15.8,15.597871,347938,2019-05-01,-0.0037830753237045023,14.928450428571434,11.920330388888893,1.2523520692418435,0.04113924050632913,0.5502365165960738
865,2019-05-02,15.79,15.89,15.63,15.86,15.657103,2060660,2019-05-02,0.014066460715659167,14.989093142857149,11.973707111111114,1.2518339561644931,0.016393442622950807,3.1987022228159727
866,2019-05-03,15.86,15.86,15.47,15.64,15.439918,379363,2019-05-03,0.02692062779237103,15.028111333333337,12.02442743650794,1.2497984966590399,0.02493606138107409,0.5906166026647285
867,2019-05-06,15.52,15.52,15.01,15.23,15.035162,300119,2019-05-06,-0.00781766584213363,15.057727523809527,12.07216858730159,1.2473092481203727,0.03348653972422848,0.4687330697808975
868,2019-05-07,15.24,15.59,15.24,15.35,15.153628,525553,2019-05-07,0.007879263289614023,15.081702571428577,12.119450873015877,1.2444212802585135,0.02280130293159607,0.8206058425338211
869,2019-05-08,15.12,15.46,15.09,15.23,15.035162,436410,2019-05-08,0.005944475674738299,15.102386857142863,12.164937976190478,1.2414684634398987,0.02429415627051878,0.680329612753119
870,2019-05-09,15.2,15.38,15.09,15.14,14.946314,323911,2019-05-09,-0.014322881546007332,15.13294328571429,12.21096354761905,1.2392914962607502,0.01915455746367245,0.5049785369076808
871,2019-05-10,15.03,15.43,15.03,15.36,15.163499,280851,2019-05-10,-0.003244689032831389,15.169140809523816,12.258401904761907,1.2374484804280401,0.026041666666666692,0.43714575478185874
872,2019-05-13,15.44,15.5,15.23,15.41,15.21286,242066,2019-05-13,0.000649411855709599,15.204398190476194,12.303667063492068,1.2357615101266266,0.017521090201168044,0.37748811908678725
873,2019-05-14,15.07,15.81,15.05,15.4,15.202987,633673,2019-05-14,-0.01848310931491504,15.2279030952381,12.348931587301589,1.2331352706575003,0.04935064935064933,0.9848440598364063
874,2019-05-15,15.41,15.96,15.26,15.69,15.489277,599048,2019-05-15,-0.021820607545329603,15.262220238095242,12.396701428571431,1.2311517161266363,0.0446144040790313,0.9293878112343633
875,2019-05-16,16.01,16.09,15.78,16.040001,15.834802,687915,2019-05-16,-0.04066980805038032,15.28995614285715,12.446824904761908,1.2284222088644885,0.01932668208686524,1.0627957832418349
876,2019-05-17,16.85,17.33,16.51,16.719998999999998,16.506102,521997,2019-05-17,0.032736273720846996,15.347778285714293,12.503519769841274,1.227476628039844,0.04904306513415443,0.8047778176057723
877,2019-05-20,16.73,16.785,15.97,16.190001000000002,15.982882,419174,2019-05-20,-0.019975707383421203,15.383035714285722,12.557694341269846,1.2249888631012955,0.05033971276468725,0.6454601214240604
878,2019-05-21,16.219998999999998,16.58,16.15,16.52,16.308659,436136,2019-05-21,0.008547010132680279,15.438977428571434,12.614843079365084,1.2238739183229295,0.026029055690072623,0.6706028584331862
879,2019-05-22,16.42,16.629998999999998,16.309998999999998,16.379998999999998,16.17045,2809352,2019-05-22,-0.009074407494155034,15.491158285714292,12.672060809523815,1.222465589343744,0.019536020728694814,4.190308707675575
880,2019-05-23,16.280001000000002,16.58,16.15,16.530001000000002,16.318531,787079,2019-05-23,-0.002414106205145518,15.54098871428572,12.728743809523815,1.2209365626997495,0.026013307561203392,1.1687715945802264
881,2019-05-24,16.6,16.610001,16.4,16.57,16.358021,350200,2019-05-24,-0.0012054759123409878,15.581417238095245,12.789315619047624,1.2183151704293884,0.012673566686783457,0.5224915148058623
882,2019-05-27,16.52,16.73,16.4,16.59,16.377764000000006,236042,2019-05-27,-0.01718003417295858,15.638769285714293,12.85159863492064,1.2168734590901629,0.019891500904159243,0.35415004923888854
883,2019-05-28,16.65,16.889999,16.35,16.879998999999998,16.664053,556111,2019-05-28,-0.007642746331627747,15.70740357142858,12.915298801587307,1.2161858438380164,0.03199046398047762,0.8359048736484854
884,2019-05-29,17.0,17.370001000000002,16.77,17.01,16.792393,590903,2019-05-29,0.010695352601459535,15.773687523809533,12.979628912698418,1.2152649070250068,0.03527342739564976,0.8853123398239705
885,2019-05-30,16.83,16.969998999999998,16.469998999999998,16.83,16.614693,724032,2019-05-30,-0.015213644797505532,15.822107619047628,13.043636873015878,1.2130135002285853,0.029708853238265005,1.079426131890805
886,2019-05-31,16.950001,17.15,16.66,17.09,16.871368,410567,2019-05-31,0.038905807455930974,15.879929761904773,13.109681936507942,1.2113131225313885,0.02867173785839663,0.6117057059341734
887,2019-06-03,17.08,17.08,16.370001000000002,16.450001,16.239555,249386,2019-06-03,0.018575909066276482,15.918007714285725,13.168147650793657,1.2088266426239784,0.04316103081087936,0.37342374357699976
888,2019-06-04,16.43,16.43,15.99,16.15,15.943392,477749,2019-06-04,-0.004929171210574531,15.961256761904773,13.222941523809528,1.2070882059914259,0.027244582043343624,0.7166556556567402
889,2019-06-05,16.49,16.49,16.129998999999998,16.23,16.022369,283057,2019-06-05,-0.02756140205640949,16.00262538095239,13.279061730158736,1.205102115355638,0.02218120764017255,0.4273629675396206
890,2019-06-06,16.690001000000002,16.879998999999998,16.450001,16.690001000000002,16.476484,495459,2019-06-06,-0.0011969402219137687,16.07125976190477,13.337853309523814,1.2049360109868044,0.025763809121401346,0.7467719027556564
891,2019-06-07,16.889999,16.889999,16.32,16.709999,16.496229,300737,2019-06-07,-0.0407576955360908,16.14506523809525,13.396490698412704,1.2051712348822974,0.034111252789422626,0.45349691882350457
892,2019-06-11,17.52,17.530001000000002,16.955,17.42,17.197145000000006,821644,2019-06-11,-0.04912667691126272,16.241905523809535,13.459913650793657,1.2066872006160188,0.03300809414466153,1.2359060414742735
893,2019-06-12,18.0,18.33,17.709999,18.32,18.085632,931551,2019-06-12,0.003285736110844496,16.378704190476203,13.530388087301596,1.2105125207641148,0.03384284934497808,1.3933280962193102
894,2019-06-13,18.4,18.549999,18.190001,18.26,18.026402,1160688,2019-06-13,0.01275659444283986,16.513152523809534,13.600392444444452,1.2141673551894379,0.0197151150054765,1.7191134468125933
895,2019-06-14,18.389999,18.4,17.940001000000006,18.030001,17.799343,436914,2019-06-14,-0.019042304149664867,16.62315566666668,13.669372007936516,1.2160877366579226,0.02551297695435473,0.6468463125540179
896,2019-06-17,17.959999,18.5,17.620001000000006,18.379999,18.144863,555072,2019-06-17,-0.013948508757719547,16.733158571428582,13.740161079365087,1.2178284137118571,0.04787807659837165,0.8223545699440068
897,2019-06-18,18.389999,18.825001,18.35,18.639999,18.401537,953322,2019-06-18,0.00920404966338998,16.823417380952392,13.811821365079373,1.2180448136613815,0.025482887633202066,1.4087963630666203
898,2019-06-19,18.9,18.91,18.299999,18.469999,18.233713,669582,2019-06-19,0.0016268314969521303,16.93059980952382,13.882693793650802,1.2195471614642228,0.03302658543728131,0.985276626474315
899,2019-06-20,18.57,18.9,18.370001,18.440001,18.204098,1184491,2019-06-20,0.017098834499511672,17.020858809523823,13.953952984126992,1.2197875991760558,0.02874180972116,1.7289594833621704
900,2019-06-21,18.52,18.700001,17.940001000000006,18.129999,17.898062,936502,2019-06-21,0.003875997906103,17.103126047619057,14.020606992063499,1.2198563198654986,0.04191947280305942,1.3579137847017497
901,2019-06-24,18.17,18.290001,17.85,18.059999,17.828957,699691,2019-06-24,-0.00221009681422817,17.175051095238103,14.087489801587308,1.21917043682991,0.02436329038556418,1.0103849376807126
902,2019-06-25,18.23,18.32,18.040001,18.1,17.868448,638966,2019-06-25,0.013437924825186331,17.2469761904762,14.154841492063499,1.2184506764096537,0.015469558011049728,0.9227887303338196
903,2019-06-26,17.84,18.030001,17.799999,17.860001,17.631517000000006,740937,2019-06-26,-0.0033481342903081573,17.306678714285724,14.220157317460325,1.2170525492735296,0.012878050790702584,1.0707624670604101
904,2019-06-27,18.09,18.110001,17.75,17.92,17.690748000000006,779772,2019-06-27,0.014722432092185747,17.35556895238096,14.287186849206357,1.2147646094055982,0.020089341517857167,1.1274858675922985
905,2019-06-28,17.959999,18.17,17.639999,17.66,17.434076,495243,2019-06-28,-0.02484825057118052,17.386125285714293,14.351168873015881,1.211477994548929,0.030011381653454256,0.7129441602413877
906,2019-07-01,17.969998999999994,18.215,17.799999,18.110001,17.878321,585278,2019-07-01,0.006111236605448726,17.44629804761906,14.418909825396831,1.20995957800429,0.02291557024209994,0.842448349893405
907,2019-07-02,18.16,18.27,17.809998999999994,18.0,17.769726000000006,724933,2019-07-02,-0.012616477768080645,17.48907700000001,14.484389841269847,1.2074431295800265,0.025555611111111414,1.0363225657919726
908,2019-07-03,18.01,18.290001,17.91,18.23,17.996782,495835,2019-07-03,0.014468455945312528,17.572754476190486,14.550506007936514,1.2077074478788228,0.020844816236972024,0.7064902368296584
909,2019-07-04,18.360001,18.41,17.950001,17.969998999999994,17.74011,397801,2019-07-04,-0.007730647637437448,17.658312476190485,14.615051436507944,1.208227870623881,0.025598165030504452,0.5711986173333184
910,2019-07-05,18.01,18.26,17.889999,18.110001,17.878321,362023,2019-07-05,0.0038802943374935998,17.74669114285715,14.680382880952386,1.208871136861373,0.020430755359980488,0.5200292895196096
911,2019-07-08,18.17,18.4,17.99,18.040001,17.809216,376863,2019-07-08,-0.018498183204800255,17.810154571428576,14.745476769841277,1.2078385018960827,0.02272727146744616,0.5409801287907795
912,2019-07-09,18.040001,18.450001,18.040001,18.379999,18.144863,661289,2019-07-09,-0.010231647363356028,17.888660952380956,14.811757738095245,1.2077338333972367,0.022306856491123864,0.9463972149377317
913,2019-07-10,18.440001,18.85,18.41,18.57,18.332434,503037,2019-07-10,-0.015898298728562327,17.942722333333336,14.876496055555561,1.2061121292491928,0.023694130317716815,0.7194336975651143
914,2019-07-11,18.6,18.969999,18.52,18.870001,18.628597,576754,2019-07-11,0.005863551649340845,17.968577809523815,14.942807626984132,1.2024900713488182,0.023847322530613637,0.8266848123011731
915,2019-07-12,18.870001,19.0,18.440001,18.76,18.520004,447776,2019-07-12,0.015701190426765984,17.992082666666672,15.009811865079369,1.1986880867258314,0.02985069296375273,0.6428498107852602
916,2019-07-15,18.73,18.76,18.440001,18.469999,18.233713,210676,2019-07-15,-0.009651406907532032,18.012766952380957,15.072756246031751,1.1950546176399046,0.017325339324598923,0.3036443567003799
917,2019-07-16,18.440001,18.9,18.440001,18.65,18.411409,513534,2019-07-16,0.0005364769258132014,18.025459619047624,15.136644555555561,1.1908491048256655,0.024664825737265406,0.739147608963079
918,2019-07-17,18.75,18.9,18.57,18.639999,18.401537,322747,2019-07-17,-0.005866786903518439,18.025459619047624,15.19928863492064,1.1859410036884097,0.017703863610722206,0.46437422443707843
919,2019-07-18,18.73,19.07,18.68,18.75,18.510132,482987,2019-07-18,0.0026737776730030617,18.038622428571433,15.260695984126988,1.1820314386272968,0.02080000000000003,0.6939610750316317
920,2019-07-19,18.75,18.950001,18.620001,18.700001,18.460772,225936,2019-07-19,-0.011627930633530799,18.050845000000006,15.319068912698416,1.1783252038925904,0.017647057879836576,0.3251579106192942
921,2019-07-22,18.76,18.950001,18.565001,18.92,18.677958,437956,2019-07-22,-0.004734210470786619,18.087982904761912,15.379320984126986,1.1761236353302293,0.020348837209302407,0.632736361259825
922,2019-07-23,18.969999,19.290001,18.934999,19.01,18.766804,501659,2019-07-23,0.0005262587439002105,18.13264228571429,15.43934547619048,1.1744437167804316,0.018674487112046233,0.7260914621803262
923,2019-07-24,19.1,19.129999,18.58,19.0,18.756933,735129,2019-07-24,-0.004192842511609119,18.1749510952381,15.5016233968254,1.172454692645944,0.028947315789473856,1.0633417778843013
924,2019-07-25,19.43,19.49,18.959999,19.08,18.835909,640309,2019-07-25,0.01327664565723118,18.232303095238098,15.563284500000002,1.1714945579281864,0.027777830188679176,0.9352524670768639
925,2019-07-26,18.92,19.045,18.639999,18.83,18.589108,648712,2019-07-26,-0.02787817301356538,18.275082142857148,15.623142317460317,1.1697443300143942,0.02150828465215094,0.9461803151364091
926,2019-07-29,19.33,19.5,19.120001,19.370001,19.1222,579039,2019-07-29,0.012016739540777177,18.355469000000006,15.686298317460318,1.1701593727545427,0.01961791328766589,0.8463079850381751
927,2019-07-30,19.68,19.690001,19.030001,19.139999,18.895142,747198,2019-07-30,-0.004162353993879866,18.403889047619053,15.748040880952383,1.1686462580802022,0.03448276042229679,1.0947492530724992
928,2019-07-31,19.139999,19.370001,18.940001,19.219999,18.974119,539874,2019-07-31,0.00628273089864719,18.4612410952381,15.811265246031747,1.1676004929378714,0.022372529780048358,0.7989448272310212
929,2019-08-01,19.25,19.5,18.92,19.1,18.855654,556225,2019-08-01,-0.029964491912715444,18.50213976190477,15.872694412698412,1.1656584119141586,0.030366492146596768,0.8327435693266253
930,2019-08-02,19.02,19.73,18.950001,19.690001,19.438107,673005,2019-08-02,0.03631585185061964,18.582996761904766,15.93827988095238,1.1659349001715706,0.039613964468564536,1.007702201506002
931,2019-08-05,19.73,19.809999,18.959999,19.0,18.756933,128829,2019-08-05,0.04510446735977296,18.624835428571433,15.99822603174603,1.1641812905764237,0.044736842105263235,0.19384501029766843
932,2019-08-06,18.26,18.41,18.02,18.18,17.947423999999994,537352,2019-08-06,-0.010342932032011646,18.631416761904767,16.051592047619046,1.1607207999450988,0.021452145214521483,0.8136366749348992
933,2019-08-07,18.059999,18.48,18.059999,18.370001,18.134993,385890,2019-08-07,-0.012365612098561294,18.630946761904767,16.106990777777774,1.1566994120099208,0.02286341737270451,0.5901799805851228
934,2019-08-08,18.200001,18.799999,18.129999,18.6,18.362051,455227,2019-08-08,-0.016393432963263257,18.632357095238103,16.145459626984124,1.1540307631810984,0.036021505376343986,0.7074122192085622
935,2019-08-09,18.91,19.049999,18.66,18.91,18.668085,482350,2019-08-09,-0.003688013377460821,18.634237476190485,16.185346880952377,1.1513029416823972,0.020623955579058675,0.7576091029919738
936,2019-08-12,18.92,19.110001,18.83,18.98,18.737188,373843,2019-08-12,-0.0005266425494640952,18.64457957142858,16.222751269841265,1.1492859171236627,0.01475242360379358,0.5907907358260547
937,2019-08-13,18.950001,19.15,18.870001,18.99,18.747061,364723,2019-08-13,-0.04236006623309864,18.669024714285722,16.257280428571423,1.148348568895679,0.014744549763033183,0.5819068373382085
938,2019-08-14,19.73,19.84,19.290001,19.83,19.576315,715232,2019-08-14,0.038219888846072365,18.724496428571438,16.2982355079365,1.1488664781812399,0.027735703479576386,1.1483773819412881
939,2019-08-15,19.5,19.559999,19.0,19.1,18.855654,579559,2019-08-15,0.013262612868327526,18.746121047619056,16.332149722222216,1.147804873605358,0.02931931937172781,0.9509942762919138
940,2019-08-16,19.02,19.139999,18.82,18.85,18.608852,811703,2019-08-16,-0.02382174021722222,18.75082200000001,16.36604834126983,1.1457146898873907,0.016976074270556987,1.3305371577923018
941,2019-08-19,19.01,19.42,18.9,19.309999,19.062965,348755,2019-08-19,0.0,18.779497857142864,16.40277377777777,1.1448976930100105,0.026929053699070782,0.5771782177580596
942,2019-08-20,19.360001,19.629999,18.969999,19.309999,19.062965,948530,2019-08-20,-0.013285754119344264,18.797831523809535,16.441753261904754,1.1432984806653055,0.0341791835411281,1.567360865271345
943,2019-08-21,19.57,19.77,19.17,19.57,19.319641,663429,2019-08-21,0.11637185118925862,18.824157095238107,16.483158492063485,1.142023666416955,0.030659172202350427,1.10242378378866
944,2019-08-22,16.700001,18.85,15.23,17.530001000000002,17.30574,3541367,2019-08-22,0.05222107043244158,18.75505266666668,16.508813547619038,1.1360630255207893,0.20650312569862378,5.751961175456171
945,2019-08-23,18.93,19.24,16.26,16.66,16.446867,1631986,2019-08-23,0.024600069760834006,18.64128876190477,16.527729880952375,1.127879563386875,0.1788715486194476,2.651605954141261
946,2019-08-26,15.89,16.5,15.8,16.26,16.051987,806477,2019-08-26,0.002466323955136235,18.520473476190485,16.541879999999992,1.1196111612580006,0.043050430504304994,1.308643360760092
947,2019-08-27,16.389999,16.610001,16.110001,16.219998999999998,16.012495,718491,2019-08-27,-0.006127532141116257,18.372392285714295,16.555250333333326,1.1097622757610754,0.030826142467702992,1.164799733406758
948,2019-08-28,16.459999,16.459999,15.875,16.32,16.111217,721364,2019-08-28,0.013664562900087319,18.23982442857144,16.56839373809523,1.1008806717716477,0.0358455269607843,1.16616445470972
949,2019-08-29,16.24,16.370001000000002,15.815,16.1,15.894032,1790270,2019-08-29,-0.031287686925780635,18.093153619047627,16.578725293650788,1.0913476940218574,0.03447211180124239,2.849600579829126
950,2019-08-30,16.51,16.709999,16.16,16.620001000000002,16.407381,1252951,2019-08-30,0.003017479926208682,17.976569190476194,16.593752857142853,1.0833335499954793,0.03309259728684731,1.9742804764440063
951,2019-09-02,16.549999,16.719998999999998,16.309998999999998,16.57,16.358021,885889,2019-09-02,-0.01544849489545177,17.829898428571433,16.60885502380952,1.0735176147309067,0.024743512371756194,1.3900756318509524
952,2019-09-03,16.4,16.879998999999998,16.379998999999998,16.83,16.614693,795330,2019-09-03,0.023100263523230764,17.727887000000003,16.62824831746031,1.0661307590279987,0.029708853238265005,1.2523250157694112
953,2019-09-04,16.790001,16.809998999999998,16.33,16.450001,16.239555,912104,2019-09-04,-0.020250244838571435,17.646559904761908,16.64000077777777,1.0604903293230832,0.029179268742901558,1.4316943926165522
954,2019-09-05,16.48,16.940001000000002,16.370001000000002,16.790001,16.575207000000002,727293,2019-09-05,-0.012352794735569307,17.572284380952382,16.653398603174598,1.0551770722405347,0.0339487770131759,1.1390329279986338
955,2019-09-06,16.91,17.129998999999998,16.6,17.0,16.782518,1079744,2019-09-06,0.015906355477919545,17.497068523809524,16.669616999999995,1.049638304455917,0.03117641176470568,1.6813365434602858
956,2019-09-09,16.93,17.01,16.26,16.66,16.519748999999994,936700,2019-09-09,0.05110402913002157,17.39476680952381,16.684455071428566,1.0425732656568223,0.045018007202881155,1.447076548385467
957,2019-09-10,16.26,16.280001000000002,15.74,15.85,15.716569,1259128,2019-09-10,0.01994849952745697,17.25092780952381,16.693937253968247,1.0333648406054217,0.0340694637223976,1.9324539848545426
958,2019-09-11,15.85,16.025,15.45,15.54,15.409179,1075714,2019-09-11,0.015022875460728663,17.091981047619047,16.698707682539677,1.0235511257850558,0.03700128700128696,1.6570664900367476
959,2019-09-12,15.45,15.705,15.27,15.31,15.181115,816269,2019-09-12,0.034459484874287724,16.882685809523807,16.70276498412698,1.010771918635496,0.028412802090137197,1.2527168545546974
960,2019-09-13,15.27,15.48,14.79,14.8,14.675408,1874495,2019-09-13,0.0020311135154636333,16.683626476190472,16.70312213492063,0.998832813496023,0.04662162162162171,2.8411096296872627
961,2019-09-16,14.51,15.1,14.05,14.77,14.645661,1738790,2019-09-16,-0.00938964246430819,16.494903095238094,16.70300814285714,0.9875408641461964,0.07109004739336486,2.604695823894192
962,2019-09-17,14.69,14.91,14.37,14.91,14.784482,1522476,2019-09-17,-0.0026755674610575595,16.291165809523807,16.706738142857137,0.9751254655588766,0.03621730382293769,2.2632341023806104
963,2019-09-18,14.93,15.14,14.77,14.95,14.824145,989872,2019-09-18,0.0,16.089317238095234,16.70788398412698,0.9629775531946831,0.02474916387959873,1.4677900058301416
964,2019-09-19,14.95,15.15,14.82,14.95,14.824145,988620,2019-09-19,0.029614318611256678,15.875245999999995,16.70918653174603,0.9500908957978523,0.022073578595317733,1.4593823104654735
965,2019-09-20,15.49,15.49,14.47,14.52,14.397765,2313507,2019-09-20,-0.010224932427053515,15.736770999999996,16.707731904761904,0.9418855347753592,0.0702479338842975,3.3357237711730696
966,2019-09-23,14.63,14.73,14.42,14.67,14.546501999999998,1270370,2019-09-23,-0.018072287123413626,15.646277428571423,16.709103079365082,0.936392417609405,0.021131561008861658,1.8138052999632948
967,2019-09-24,14.58,15.13,14.49,14.94,14.814229,942120,2019-09-24,0.018404905866716323,15.587336571428565,16.712599071428574,0.9326698082571891,0.04283801874163324,1.3358978031729933
968,2019-09-25,14.86,14.98,14.34,14.67,14.546501999999998,1149482,2019-09-25,-0.020694239597272106,15.517527380952375,16.713813547619054,0.9284253014275671,0.04362644853442403,1.6165913487474222
969,2019-09-26,15.11,15.49,14.61,14.98,14.853892000000002,1220631,2019-09-26,-0.05845381068774882,15.457654761904754,16.71637072222223,0.9247016005307792,0.05874499332443263,1.7017004091263837
970,2019-09-27,15.4,15.96,15.21,15.91,15.776063,1830884,2019-09-27,0.02183681688739231,15.452037190476185,16.727421968253974,0.9237548511540947,0.04714016341923319,2.5166467509236994
971,2019-09-30,15.82,15.87,15.3,15.57,15.438926,1689494,2019-09-30,-0.009542032725365492,15.405920285714279,16.73391712698413,0.920640407670694,0.03660886319845848,2.2861646473538477
972,2019-10-01,16.129998999999998,16.129998999999998,15.41,15.72,15.587664000000002,1273999,2019-10-01,0.026109682746352194,15.369236619047612,16.7432380952381,0.9179369326067659,0.04580146310432556,1.7112446474658323
973,2019-10-02,15.53,15.9,15.16,15.32,15.191031,1256731,2019-10-02,-0.009055599493067518,15.301443190476185,16.74753078571429,0.9136536834151323,0.0483028720626632,1.6758797693491947
974,2019-10-03,14.96,15.47,14.85,15.46,15.329852,1184533,2019-10-03,-0.006426724721806467,15.258123999999995,16.753316976190476,0.9107524212479581,0.04010349288486423,1.5650346765476963
975,2019-10-04,15.68,15.83,15.44,15.56,15.42901,697754,2019-10-04,-0.01080731893118281,15.203543190476188,16.76224063492063,0.907011390756602,0.025064267352185126,0.9184401913763633
976,2019-10-07,15.92,15.92,15.54,15.73,15.597578,529378,2019-10-07,-0.004430398208615503,15.147117476190473,16.77171862698412,0.9031344856823548,0.024157660521296934,0.6971378351256794
977,2019-10-08,15.71,15.94,15.62,15.8,15.666989,2005606,2019-10-08,0.0070108366063190136,15.106509857142855,16.78119905555555,0.9002044375453447,0.020253164556962043,2.5949953482258565
978,2019-10-09,15.68,15.82,15.45,15.69,15.557915,807147,2019-10-09,0.014221076500053588,15.098954904761902,16.787933428571424,0.8993933034702744,0.023581899298916572,1.0402274872759967
979,2019-10-10,15.6,15.83,15.39,15.47,15.339767000000002,669427,2019-10-10,-0.02335863662360131,15.09564957142857,16.79246636507936,0.8989536881146065,0.02844214608920488,0.8647972260642138
980,2019-10-11,15.79,15.99,15.48,15.84,15.706653,1092113,2019-10-11,-0.009999996218163144,15.12067519047619,16.796071960317455,0.900250679218357,0.03219696969696968,1.4005914136279467
981,2019-10-14,16.040001,16.18,15.85,16.0,15.865306,1928135,2019-10-14,-0.022602309201511978,15.177336999999998,16.800623301587297,0.903379400130117,0.020625000000000004,2.4352247484459904
982,2019-10-15,16.030001000000002,16.530001000000002,15.94,16.370001000000002,16.232191,1626054,2019-10-15,-0.02385213770979823,15.252886047619045,16.808478182539677,0.9074519347898758,0.03604159828701309,2.0429461528723425
983,2019-10-16,16.700001,16.77,16.370001000000002,16.77,16.628823999999998,1504656,2019-10-16,-0.013529424885542537,15.340711857142853,16.820342793650788,0.9120332472019266,0.023852057245080355,1.8687838823472798
984,2019-10-17,17.07,17.315001000000002,16.870001000000002,17.0,16.856888,1585268,2019-10-17,0.019796105970689887,15.437509142857142,16.834487523809518,0.9170168750918858,0.02617647058823531,1.946152551201583
985,2019-10-18,16.940001000000002,17.129998999999998,16.49,16.67,16.529664999999998,1135610,2019-10-18,-0.01651930023305355,15.518724380952381,16.844468261904755,0.9212949996201032,0.03839226154769043,1.3838371240283769
986,2019-10-21,16.66,17.0,16.530001000000002,16.950001,16.80731,1004615,2019-10-21,0.03353671622656539,15.633464619047619,16.85477213492063,0.927539363564421,0.02772855293636843,1.2200106611368906
987,2019-10-22,17.15,17.15,16.370001000000002,16.4,16.261938,982378,2019-10-22,-0.012048233760655556,15.715152047619048,16.86341155555555,0.9319082319639993,0.047560914634146134,1.1891944384385151
988,2019-10-23,16.34,16.639999,16.07,16.6,16.460255,1119928,2019-10-23,-0.010727133741669486,15.793534238095239,16.87323315873015,0.9360111419976271,0.034337289156626455,1.3480462991199438
989,2019-10-24,16.73,16.870001000000002,16.450001,16.780001000000002,16.638741,1019996,2019-10-24,-0.01698877096456689,15.893164666666667,16.883061023809518,0.9413674833167494,0.025029795886186278,1.2226327679081728
990,2019-10-25,16.950001,17.139999,16.74,17.07,16.926298000000006,466380,2019-10-25,-0.004664750633980942,15.99185066666667,16.89360409523809,0.946621607592568,0.023432864674868253,0.5584038564647912
991,2019-10-28,17.1,17.15,16.98,17.15,17.005625,604364,2019-10-28,-0.007523170607937891,16.05040123809524,16.904306650793643,0.9494859250758851,0.009912536443148582,0.7337684162229423
992,2019-10-29,17.309998999999998,17.465,17.27,17.280001000000002,17.134531,773037,2019-10-29,-0.01818186714774702,16.131144333333335,16.917755960317454,0.953503784495461,0.01128472156917122,0.9350102684168325
993,2019-10-30,17.280001000000002,17.66,17.18,17.6,17.451838000000002,936486,2019-10-30,-0.011235823918116759,16.219914523809525,16.936935928571422,0.9576652230494459,0.027272727272727296,1.1258290673032851
994,2019-10-31,17.790001,17.870001000000006,17.559998999999998,17.799999,17.650152,937313,2019-10-31,0.003948069996135417,16.337015523809526,16.956749611111103,0.9634520706199796,0.01741584367504784,1.1224136888400926
995,2019-11-01,17.719998999999994,17.805,17.6,17.73,17.580742,725615,2019-11-01,-0.003372743610375287,16.44420076190476,16.97695262698412,0.9686191110510273,0.011562323745064766,0.8665278465415623
996,2019-11-04,17.91,17.98,17.74,17.790001,17.640238,531769,2019-11-04,0.0033841575059800847,16.549497333333335,16.998332976190472,0.9735953141119297,0.013490724368143768,0.6337887952796996
997,2019-11-05,17.75,17.879998999999994,17.709999,17.73,17.580742,538130,2019-11-05,0.0016948896629507563,16.643933714285716,17.01751744444444,0.9780471075538292,0.009588268471516897,0.6398130809638227
998,2019-11-06,17.76,17.809998999999994,17.690001000000006,17.700001,17.550995,678546,2019-11-06,-0.01884707482625077,16.733648285714285,17.03607407142857,0.9822479178919815,0.0067795476395729175,0.8034523998871366
999,2019-11-07,17.6,18.059999,17.59,18.040001,17.888134,766640,2019-11-07,0.00782131768382458,16.844611095238093,17.057384761904757,0.9875260088438725,0.02605315820104452,0.9066298175465101
1000,2019-11-08,18.1,18.17,17.799999,17.9,17.749311,747132,2019-11-08,-0.015942898299821665,16.959351285714284,17.075321539682534,0.9932083121422494,0.020670446927374415,0.8823332882756334
1001,2019-11-11,17.73,18.26,17.719998999999994,18.190001,18.036871,735932,2019-11-11,0.012242684969213862,17.070314047619046,17.09279827777777,0.9986845787451926,0.029686694354772565,0.8687155674796385
1002,2019-11-12,18.98,18.98,17.92,17.969998999999994,17.818722,787156,2019-11-12,-0.0011116373122660912,17.163333857142856,17.10321589682539,1.0035150091468252,0.05898720417291058,0.9268793726168744
