,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1108,2019-08-15,14.95,15.07,14.84,14.9,14.9,4853377,2019-08-15,0.005398110661268561,16.17124975,0.7412716471500634,14.595198380952366,1.1079842375492805,0.015436241610738283,1.6603612369653775,-0.0758389261744967,17.624142178414125,14.718357321585877,-1.7149580115299463,False,False
1109,2019-08-16,14.86,14.97,14.74,14.82,14.82,2433864,2019-08-16,-0.03641092327698313,16.1012498,0.800187115617416,14.615595206349191,1.1016485865047374,0.015519568151147127,0.8359268783973591,-0.08299595141700408,17.669616546610136,14.532883053389867,-1.601187740959066,False,False
1110,2019-08-19,15.05,15.57,15.05,15.38,15.38,8099533,2019-08-19,-0.03874999999999995,16.049249800000002,0.812086609459409,14.637023777777763,1.0964831405388786,0.03381014304291285,2.7610241211060305,-0.12418725617685306,17.640939554540445,14.45756004545956,-0.8241113598037385,False,False
1111,2019-08-20,15.77,16.02,15.59,16.0,16.0,5901336,2019-08-20,0.15190784737221016,16.013749850000004,0.7970616984802984,14.666071396825382,1.0918908967991483,0.026874999999999982,2.013064282278371,-0.15874999999999995,17.57599077902139,14.451508920978618,-0.017250672095045314,False,False
1112,2019-08-21,14.35,14.46,13.32,13.89,13.89,19754680,2019-08-21,0.00871459694989114,15.891749850000002,0.9229089862323979,14.668055523809509,1.0834258040681783,0.08207343412527002,6.6148910768799505,-0.03167746580273587,17.7006514630155,14.082848236984502,-2.168956939266317,True,False
1113,2019-08-22,14.2,14.23,13.62,13.77,13.77,7706570,2019-08-22,0.01324503311258276,15.744749900000002,1.0152409615196898,14.665436476190463,1.073595724584251,0.04429920116194635,2.591063147165523,-0.040668119099491556,17.734622184578594,13.75487761542141,-1.945104635104603,False,False
1114,2019-08-23,13.78,13.8,13.23,13.59,13.59,15234512,2019-08-23,0.008908685968819541,15.59624995,1.1031257341730145,14.662738063492048,1.063665591137596,0.04194260485651216,4.989391623231379,-0.0029433406916849997,17.75837638897911,13.434123511020893,-1.8186956281135402,False,False
1115,2019-08-26,13.24,13.58,13.15,13.47,13.47,8162046,2019-08-26,0.0007429420505200436,15.414749950000001,1.1406754914592543,14.658134888888874,1.051617417007443,0.03192279138827021,2.6459795435358786,-0.005196733481811454,17.65047391326014,13.179025986739862,-1.7049107871267593,False,False
1116,2019-08-27,13.61,13.75,13.45,13.46,13.46,4814804,2019-08-27,0.0007434944237919378,15.23125,1.1454071762799733,14.652976158730144,1.0394645998878067,0.022288261515601836,1.5600820919097924,0.016344725111441222,17.47624806550875,12.986251934491252,-1.546393314692355,False,False
1117,2019-08-28,13.4,13.48,13.28,13.45,13.45,3860429,2019-08-28,0.018168054504163395,15.04774995,1.120601817762943,14.648769809523795,1.0272364263801053,0.014869888475836512,1.2484307551773262,0.020074349442379284,17.24412951281537,12.851370387184632,-1.4257963218278444,False,False
1118,2019-08-29,13.52,13.6,13.14,13.21,13.21,3434546,2019-08-29,-0.025092250922509215,14.86324995,1.1032227879334813,14.644325365079352,1.0149494482991133,0.03482210446631333,1.1117220723360242,0.07342922028766077,17.025566614349625,12.700933285650377,-1.4985639963953337,False,False
1119,2019-08-30,13.37,13.6,13.26,13.55,13.55,3707338,2019-08-30,0.011194029850746294,14.70075,1.0405062975604937,14.6419444126984,1.0040162416714682,0.025092250922509215,1.199003470343263,0.06273062730627303,16.740142343218565,12.661357656781432,-1.1059519800100925,False,False
1120,2019-09-02,13.5,13.66,13.33,13.4,13.4,2998455,2019-09-02,-0.020467836257309895,14.552999999999997,1.002345144884524,14.636626952380942,0.9942864600803848,0.024626865671641796,0.9698114183379685,0.04776119402985066,16.517596483973666,12.58840351602633,-1.1503023742713188,False,False
1121,2019-09-03,13.38,13.705,13.27,13.68,13.68,2177804,2019-09-03,-0.002915451895043799,14.431999999999997,0.9504935006283521,14.631944412698402,0.9863350757043006,0.031798245614035124,0.7072303765108982,0.0,16.294967261231566,12.569032738768426,-0.7911679559122341,False,False
1122,2019-09-04,13.56,13.82,13.43,13.72,13.72,3632356,2019-09-04,-0.03244005641748936,14.327999999999998,0.9056698596821813,14.628452349206338,0.9794610980003882,0.028425655976676425,1.1777918411399262,-0.012390670553935855,16.103112924977072,12.552887075022923,-0.6713263045027876,False,False
1123,2019-09-05,13.99,14.23,13.83,14.18,14.18,4158903,2019-09-05,-0.015277777777777822,14.274499999999998,0.8795661310824047,14.629484095238086,0.9757350229900701,0.028208744710860392,1.3417627817949613,-0.06981664315937942,15.998449616921512,12.550550383078484,-0.10743933475895145,False,False
1124,2019-09-06,14.4,14.56,14.32,14.4,14.4,2851206,2019-09-06,0.02564102564102573,14.232999999999995,0.85123501609807,14.63234123809523,0.9727083156688862,0.01666666666666668,0.9192922598193352,-0.09166666666666669,15.901420631552213,12.564579368447777,0.19618553847268572,False,False
1125,2019-09-09,14.41,14.435,13.87,14.04,14.04,3374417,2019-09-09,0.02631578947368417,14.169999999999996,0.8139183975649165,14.633690444444436,0.9683134991679098,0.04024216524216533,1.0844500554426348,-0.031339031339031306,15.765280059227234,12.57471994077276,-0.15972117154364815,False,False
1126,2019-09-10,13.92,14.03,13.58,13.68,13.68,6100560,2019-09-10,0.009594095940959335,14.094999999999995,0.78453137202034,14.632817428571421,0.9632458047674874,0.03289473684210521,1.9398670522635115,-0.042397660818713455,15.63268148915986,12.55731851084013,-0.5289782089035902,False,False
1127,2019-09-11,13.75,13.785,13.51,13.55,13.55,2487235,2019-09-11,0.027293404094010706,14.006999999999996,0.7384272048360722,14.631150761904754,0.9573409657202177,0.020295202952029544,0.7918129033161769,-0.07011070110701115,15.454317321478698,12.559682678521295,-0.6188829406704315,False,False
1128,2019-09-12,13.62,13.73,13.14,13.19,13.19,4159217,2019-09-12,0.008409785932721668,13.921499999999998,0.7285188651243134,14.626944412698405,0.9517708967235854,0.044730856709628494,1.3193218037668342,-0.06368460955269142,15.349396975643653,12.493603024356343,-1.0040920489755287,False,False
1129,2019-09-13,13.31,13.42,13.05,13.08,13.08,5077835,2019-09-13,-0.03823529411764703,13.834499999999997,0.7194111261448265,14.624404730158721,0.945987221720569,0.028287461773700246,1.6071594009805108,-0.04051987767584093,15.244545807243856,12.424454192756137,-1.04877443867626,False,False
1130,2019-09-16,14.0,14.04,13.31,13.6,13.6,7490920,2019-09-16,0.03816793893129771,13.745499999999998,0.6216063655434431,14.626626952380942,0.9397587047752309,0.053676470588235194,2.3393033934515044,-0.07132352941176462,14.963848476465147,12.52715152353485,-0.2340709620513525,False,False
1131,2019-09-17,13.62,13.68,13.1,13.1,13.1,9615138,2019-09-17,0.03968253968253968,13.6005,0.3444977274387296,14.626230126984115,0.9298705053811691,0.04427480916030535,2.951656697059287,-0.06488549618320608,14.27571554577991,12.92528445422009,-1.4528397726194484,False,False
1132,2019-09-18,13.07,13.11,12.6,12.6,12.6,6338807,2019-09-18,0.020242914979757085,13.536000000000001,0.40320296573670245,14.622182507936497,0.9257167999820173,0.04047619047619046,1.92980392627124,-0.021428571428571394,14.326277812843939,12.745722187156064,-2.3214114962914825,True,False
1133,2019-09-19,12.54,12.725,12.35,12.35,12.35,18882451,2019-09-19,-0.015936254980079764,13.465000000000003,0.47792864475108776,14.614325365079354,0.9213562489976006,0.03036437246963563,5.552679620781475,-0.007287449392712539,14.401740143712136,12.528259856287871,-2.3329842482672536,True,False
1134,2019-09-20,12.33,12.715,12.28,12.55,12.55,5324762,2019-09-20,-0.00633412509897071,13.413000000000006,0.5184704224421073,14.607499968253956,0.9182269402122252,0.03466135458167335,1.5549024042667567,-0.031075697211155422,14.429202027986536,12.396797972013475,-1.6645115374857626,False,False
1135,2019-09-23,12.7,12.88,12.62,12.63,12.63,4461477,2019-09-23,0.03102040816326537,13.371000000000004,0.5468560861390304,14.601865047619038,0.9157049429230455,0.020585906571654912,1.2940450877900063,-0.037212984956452935,14.442837928832503,12.299162071167505,-1.3550182923476042,False,False
1136,2019-09-24,12.55,12.61,12.23,12.25,12.25,7621127,2019-09-24,-0.006488240064882406,13.310500000000005,0.6007668345320138,14.592420603174592,0.9121516136331964,0.031020408163265224,2.1964837969434132,0.014693877551020385,14.488002995682752,12.132997004317257,-1.76524391667878,False,False
1137,2019-09-25,12.2,12.42,12.12,12.33,12.33,4248800,2019-09-25,0.005709624796084852,13.254500000000004,0.6381179151882073,14.583293619047607,0.9088824751281128,0.02433090024330906,1.2193207278936742,-0.011354420113544247,14.50521111376889,12.003788886231117,-1.448791795364859,False,False
1138,2019-09-26,12.41,12.47,12.24,12.26,12.26,3057263,2019-09-26,0.008223684210526286,13.207000000000004,0.675847226586117,14.573055523809513,0.9062615577373158,0.018760195758564472,0.8769137914160671,-0.008972267536704685,14.531660564108794,11.882339435891215,-1.4012042407624454,False,False
1139,2019-09-27,12.2,12.27,12.11,12.16,12.16,3920737,2019-09-27,0.0,13.137500000000006,0.7093575670243287,14.561468222222212,0.9022098458417063,0.013157894736842117,1.1223280787580994,0.002467105263157842,14.52784083136769,11.747159168632322,-1.3780074329798206,False,False
1140,2019-09-30,12.17,12.33,12.08,12.16,12.16,2844606,2019-09-30,-0.021721641190667707,13.075500000000009,0.7387861666273542,14.549484095238086,0.8986916590588598,0.02055921052631579,0.8143675968158327,0.0074013157894736725,14.523520886589623,11.627479113410395,-1.2391948324903996,False,False
1141,2019-10-01,12.18,12.46,12.15,12.43,12.43,2418291,2019-10-01,0.019688269073010682,13.013000000000009,0.7378282498764417,14.536944412698404,0.8951674870981009,0.024939662107803743,0.6928536127491172,-0.021721641190667707,14.459143369757834,11.566856630242183,-0.790156787975575,False,False
1142,2019-10-02,12.44,12.46,12.19,12.19,12.19,2423527,2019-10-02,0.0032921810699587774,12.936500000000006,0.7399806185228234,14.52202377777777,0.8908193649838254,0.02214930270713711,0.7000262320366032,-0.01148482362592279,14.38686201230474,11.486137987695272,-1.0088102057188975,False,False
1143,2019-10-03,12.06,12.35,12.02,12.15,12.15,4124339,2019-10-03,-0.003281378178835041,12.835000000000004,0.6984983894039778,14.507023777777771,0.8847438452304038,0.027160493827160497,1.1848780135895085,-0.0016460905349793887,14.2040568432318,11.465943156768208,-0.9806751316699645,False,False
1144,2019-10-04,12.19,12.34,12.19,12.19,12.19,4771195,2019-10-04,-0.00489795918367351,12.724500000000004,0.6066601840794597,14.494642825396818,0.8778760645074155,0.012305168170631695,1.362948502829457,0.009844134536505414,13.913553960795745,11.535446039204263,-0.8810533706131548,False,False
1145,2019-10-07,12.3,12.33,12.22,12.25,12.25,1099479,2019-10-07,0.0074013157894736725,12.635000000000007,0.5295032428706041,14.482023777777771,0.8724609345958977,0.008979591836734647,0.314507768063666,0.0,13.672826356026391,11.597173643973623,-0.727096585684349,False,False
1146,2019-10-08,12.27,12.27,12.07,12.16,12.16,2652819,2019-10-08,0.009128630705394143,12.559000000000006,0.47821928464930147,14.468928539682535,0.8679979284959247,0.01644736842105257,0.7566728218771026,0.011513157894736888,13.496309797912637,11.621690202087375,-0.8343452738268594,False,False
1147,2019-10-09,12.1,12.17,11.93,12.05,12.05,3179502,2019-10-09,-0.006595218466611712,12.484000000000005,0.429790646710659,14.455198380952377,0.8636339447579066,0.019917012448132796,0.9020883901549187,0.03568464730290454,13.326389667552897,11.641610332447113,-1.0097939620639986,False,False
1148,2019-10-10,12.04,12.23,12.02,12.13,12.13,2162329,2019-10-10,-0.014622258326563746,12.431000000000006,0.4026478152900666,14.442658698412695,0.8607141011624281,0.017312448474855798,0.6121134528117365,0.016488046166529206,13.220189717968537,11.641810282031475,-0.7475515539136001,False,False
1149,2019-10-11,12.25,12.4,12.19,12.31,12.31,2161879,2019-10-11,0.00489795918367351,12.392500000000005,0.37305107594420434,14.428928539682534,0.8588648814718342,0.017059301380991133,0.6112107456832581,-0.006498781478472792,13.123680108850646,11.661319891149365,-0.22114934206045309,False,False
1150,2019-10-14,12.5,12.62,12.25,12.25,12.25,4305170,2019-10-14,-0.004065040650406562,12.325000000000006,0.2422808287916614,14.410198380952377,0.855297038539829,0.030204081632652997,1.2156930721906396,-0.017142857142857213,12.799870424431663,11.85012957556835,-0.3095581287799676,False,False
1151,2019-10-15,12.25,12.38,12.2,12.3,12.3,1914064,2019-10-15,-0.0144230769230769,12.285000000000007,0.15948931658653367,14.38884917460317,0.8537861402900427,0.014634146341463535,0.545252620767968,-0.004065040650406562,12.597599060509614,11.9724009394904,0.0940501866898085,False,False
1152,2019-10-16,12.5,12.65,12.44,12.48,12.48,3758833,2019-10-16,0.01216545012165453,12.279000000000007,0.14892244537617166,14.369404730158726,0.8545239159579557,0.016826923076923146,1.0674348384132908,-0.03445512820512818,12.570887992937303,11.987112007062711,1.349695806379462,False,False
1153,2019-10-17,12.55,12.58,12.33,12.33,12.33,2178644,2019-10-17,0.008176614881439054,12.278000000000008,0.14848710736157655,14.350992031746026,0.8555506109152368,0.0202757502027575,0.6179896188631524,-0.03974047039740472,12.569034730428697,11.986965269571318,0.3501987541138426,False,False
1154,2019-10-18,12.43,12.43,12.2,12.23,12.23,2119400,2019-10-18,0.015780730897010074,12.262000000000006,0.13418761414322566,14.328293619047614,0.8557892744254809,0.01880621422730993,0.6010102233836541,-0.0294358135731808,12.525007723720728,11.998992276279283,-0.238472084061723,False,False
1155,2019-10-21,12.21,12.21,12.02,12.04,12.04,2663689,2019-10-21,-0.017142857142857213,12.232500000000007,0.1120561419438817,14.300992031746025,0.8553602416423783,0.015780730897010074,0.756247247906302,-0.0024916943521594154,12.452130038210015,12.012869961789999,-1.717888878383952,False,False
1156,2019-10-22,12.1,12.32,12.08,12.25,12.25,2334367,2019-10-22,0.016597510373443924,12.232500000000007,0.1120561419438817,14.27480155555555,0.8569296009049802,0.019591836734693894,0.6626113718633911,-0.023673469387755032,12.452130038210015,12.012869961789999,0.15617171621665377,False,False
1157,2019-10-23,12.29,12.29,12.01,12.05,12.05,5339804,2019-10-23,0.01773648648648656,12.218500000000008,0.11663144831828905,14.244484095238091,0.8577706232326542,0.023236514522821522,1.5041778920859408,-0.004979253112033236,12.447097638703854,11.989902361296162,-1.4447218347162065,False,False
1158,2019-10-24,12.11,12.185,11.83,11.84,11.84,5969862,2019-10-24,-0.002527379949452347,12.197500000000009,0.14348574108502046,14.211785682539677,0.8582665312062523,0.029983108108108145,1.6683345044755435,0.01689189189189183,12.478732052526649,11.916267947473369,-2.491536770808308,True,False
1159,2019-10-25,11.84,12.09,11.84,11.87,11.87,3253349,2019-10-25,-0.011656952539550422,12.183000000000009,0.16105245958017372,14.183531714285706,0.858953908336472,0.02106149957877001,0.9126537422692002,0.015164279696714533,12.498662820777149,11.867337179222869,-1.9434661278438567,False,False
1160,2019-10-28,12.0,12.09,11.95,12.01,12.01,1910463,2019-10-28,0.004180602006688874,12.175500000000008,0.1656081297266553,14.156309492063484,0.8600758557042013,0.011656952539550422,0.5368038883905204,0.004163197335553765,12.500091934264253,11.850908065735764,-0.9993470747672524,False,False
1161,2019-10-29,12.04,12.12,11.96,11.96,11.96,3047596,2019-10-29,-0.002502085070892357,12.152000000000008,0.16087262041746841,14.129087269841262,0.8600697106555938,0.013377926421404545,0.8542046683100858,-0.014214046822742616,12.467310336018246,11.83668966398177,-1.1934908469928727,False,False
1162,2019-10-30,12.05,12.07,11.92,11.99,11.99,1957923,2019-10-30,-0.004152823920265693,12.142000000000008,0.16456001944574314,14.104801555555548,0.8608416043412933,0.012510425354462082,0.5494530120778712,-0.056713928273561275,12.464537638113665,11.819462361886352,-0.9236751460771664,False,False
1163,2019-10-31,12.04,12.07,11.96,12.04,12.04,2669950,2019-10-31,-0.0008298755186723288,12.136500000000009,0.16610950731681878,14.07781742857142,0.8621009656914971,0.009136212624584672,0.748011668506825,-0.03488372093023256,12.462074634340974,11.810925365659044,-0.5809420638155058,False,False
1164,2019-11-01,12.01,12.08,11.97,12.05,12.05,1482989,2019-11-01,-0.0008291873963515577,12.129500000000009,0.16668517441093866,14.05249996825396,0.8631560240100904,0.009128630705394143,0.4159328033087891,-0.04647302904564319,12.456202941845449,11.80279705815457,-0.47694703671732896,False,False
1165,2019-11-04,12.11,12.19,12.06,12.06,12.06,1836720,2019-11-04,0.02290076335877874,12.120000000000008,0.16486038750532375,14.028293619047611,0.8639682294319444,0.010779436152570397,0.5150949394880733,-0.045605306799336706,12.443126359510442,11.796873640489574,-0.3639443101398148,False,False
1166,2019-11-05,12.15,12.15,11.79,11.79,11.79,3182234,2019-11-05,0.04244031830238715,12.101500000000009,0.1801833861141597,14.002896793650784,0.8642140393041453,0.030534351145038274,0.8890879385585033,-0.00254452926208646,12.454659436783762,11.748340563216255,-1.7287942396789613,False,False
1167,2019-11-06,11.76,11.8,11.285,11.31,11.31,6036499,2019-11-06,-0.026678141135972354,12.064500000000008,0.2527006758576925,13.974960285714277,0.8632940454458957,0.04553492484526972,1.6693322338110834,0.02740937223695833,12.559793324681085,11.56920667531893,-2.9857458728163486,True,False
1168,2019-11-07,11.31,11.67,11.28,11.62,11.62,3519133,2019-11-07,0.011314186248912011,12.039000000000009,0.270825249541955,13.94797615873015,0.8631359749252727,0.03356282271944928,0.9699566180037195,0.0327022375215147,12.56981748910224,11.508182510897777,-1.547123101367621,False,False
1169,2019-11-08,11.75,11.75,11.38,11.49,11.49,3789667,2019-11-08,-0.00173761946133793,11.998000000000008,0.2890929553657366,13.916944412698403,0.8621145306186989,0.03220191470844205,1.0415587779124147,0.044386422976501284,12.564622192516852,11.431377807483164,-1.757220266254251,False,False
1170,2019-11-11,11.5,11.65,11.43,11.51,11.51,3075842,2019-11-11,-0.021258503401360544,11.96100000000001,0.30220070012805555,13.886230126984115,0.8613568902878151,0.019113814074717694,0.8440002195781615,0.04430929626411814,12.553313372250997,11.368686627749021,-1.4923856887455955,False,False
1171,2019-11-12,11.55,11.795,11.53,11.76,11.76,5611582,2019-11-12,0.012048192771084387,11.934000000000008,0.2943395819010376,13.85742060317459,0.8611992333743592,0.022534013605442226,1.5281837212190155,0.13690476190476186,12.510905580526043,11.357094419473974,-0.5911539279773469,False,False
1172,2019-11-13,11.77,11.94,11.59,11.62,11.62,4168648,2019-11-13,-0.03166666666666673,11.891000000000009,0.27237551478175703,13.827896793650782,0.8599283157406759,0.030120481927710815,1.1290741081168945,0.19104991394148027,12.424856008972252,11.357143991027765,-0.9949499323283537,False,False
1173,2019-11-14,11.65,12.385,11.65,12.0,12.0,6680424,2019-11-14,0.0,11.874500000000008,0.253739920722809,13.802103142857131,0.8603398972674178,0.06124999999999995,1.7905175903210058,0.1525,12.371830244616714,11.377169755383303,0.49460092697471386,False,False
1174,2019-11-15,12.1,12.2,11.955,12.0,12.0,2628367,2019-11-15,-0.0016638935108152725,11.863000000000008,0.24170665125965146,13.77726187301586,0.8610564355486975,0.0204166666666666,0.7030332248180554,0.16583333333333336,12.336745036468926,11.38925496353109,0.5668027722283091,False,False
1175,2019-11-18,12.0,12.07,11.79,12.02,12.02,2624585,2019-11-18,-0.10097232610321613,11.862000000000009,0.2409760852952165,13.752976158730146,0.8625042218567521,0.023294509151414403,0.701394225485917,0.16389351081530787,12.334313127178634,11.389686872821384,0.6556667223074313,False,False
1176,2019-11-19,14.12,14.2,13.19,13.37,13.37,16334443,2019-11-19,-0.03395953757225438,11.91800000000001,0.40808409865975104,13.740357111111097,0.8673719251708936,0.07554225878833208,4.2339732708952065,0.05759162303664932,12.717844833373121,11.118155166626899,3.558090121052783,False,True
1177,2019-11-20,13.55,13.88,13.43,13.84,13.84,7752105,2019-11-20,0.0007230657989876925,12.00750000000001,0.5929664497476275,13.733214253968239,0.8743401055241251,0.0325144508670521,1.986153536317005,0.035404624277456664,13.169714241505359,10.84528575849466,3.090394069984771,False,True
1178,2019-11-21,13.88,14.085,13.76,13.83,13.83,6252246,2019-11-21,-0.01143674052894926,12.10700000000001,0.7173056311092488,13.724722190476175,0.8821307879296288,0.023499638467100584,1.5889237786674344,0.04844540853217642,13.512919036974138,10.701080963025882,2.4020444358362627,False,True
1179,2019-11-22,13.95,14.115,13.9,13.99,13.99,6501738,2019-11-22,0.0,12.213000000000008,0.8284678312212255,13.717341238095221,0.8903328850697816,0.015368120085775544,1.6352199351173662,0.055754110078627545,13.83679694919361,10.589203050806406,2.1449233549364943,False,True
1180,2019-11-25,14.01,14.15,13.98,13.99,13.99,4924653,2019-11-25,-0.010608203677510633,12.312000000000008,0.9165530392095079,13.712658698412683,0.8978565186213809,0.012151536812008572,1.2319603209945864,0.07219442458899213,14.108443956850644,10.515556043149372,1.8307723920125811,False,False
1181,2019-11-26,14.05,14.3,14.03,14.14,14.14,3804840,2019-11-26,-0.013258897418004153,12.421000000000008,0.9984561767258868,13.708372984126969,0.9060885645862117,0.01909476661951919,0.9500207003755642,0.028288543140028186,14.377974106382746,10.46402589361727,1.7216579355910193,False,False
1182,2019-11-27,14.1,14.36,14.07,14.33,14.33,3175494,2019-11-27,-0.011724137931034478,12.538000000000007,1.0791351312875102,13.708928539682525,0.9145864291076365,0.020237264480111594,0.7906122417581735,-0.0020935101186321955,14.653104857323527,10.422895142676488,1.6605890662293308,False,False
1183,2019-11-28,14.38,14.83,14.33,14.5,14.5,11046806,2019-11-28,-0.018280297901150953,12.661000000000008,1.1567872933712668,13.720595206349191,0.9227733789669084,0.034482758620689655,2.7563306966660743,-0.0006896551724137784,14.928303095007692,10.393696904992325,1.5897477527095993,False,False
1184,2019-11-29,14.6,14.815,14.51,14.77,14.77,3296421,2019-11-29,-0.015333333333333362,12.797000000000008,1.2381994567664754,13.730833301587285,0.9319900488865941,0.02064996614759646,0.8276255833346562,-0.015572105619499014,15.2238709352623,10.370129064737716,1.5934427924499566,False,False
1185,2019-12-02,14.71,15.08,14.68,15.0,15.0,3470356,2019-12-02,0.03163686382393403,12.944000000000008,1.3180424080710114,13.743134888888873,0.9418520668428457,0.02666666666666669,0.87054274289029,-0.06866666666666663,15.52736311981919,10.360636880180826,1.559889110858732,False,False
1186,2019-12-03,14.74,14.8,14.435,14.54,14.54,4121230,2019-12-03,0.016783216783216672,13.081500000000009,1.3346565692696668,13.75027774603173,0.9513626009318447,0.02510316368638241,1.0283983885771482,-0.009628610729023301,15.697426875768556,10.465573124231462,1.092790485269249,False,False
1187,2019-12-04,14.33,14.35,14.14,14.3,14.3,4786795,2019-12-04,-0.013112491373360903,13.231000000000009,1.2925775961640358,13.753055523809506,0.962040760839967,0.01468531468531462,1.1897879774852274,0.019580419580419534,15.76445208848152,10.697547911518498,0.8270296523570021,False,False
1188,2019-12-05,14.45,14.52,14.315,14.49,14.49,2556418,2019-12-05,-0.003438789546079707,13.374500000000008,1.2632934192648286,13.757579333333315,0.972155033668958,0.014147688060731543,0.6358980860987538,0.013802622498274623,15.850555101759072,10.898444898240944,0.8830094283631709,False,False
1189,2019-12-06,14.53,14.57,14.42,14.54,14.54,1881741,2019-12-06,0.04080171796707219,13.52700000000001,1.2066530482898925,13.762896793650775,0.9828599460427844,0.010316368638239365,0.4691287088604161,0.00825309491059154,15.892039974648199,11.16196002535182,0.8395122371220505,False,False
1190,2019-12-09,13.92,14.15,13.55,13.97,13.97,12040681,2019-12-09,-0.029861111111111092,13.650000000000011,1.1118879155931238,13.762341238095221,0.9918370547458712,0.0429491768074445,2.94418869149897,0.03793843951324261,15.829300314562534,11.470699685437488,0.28779879294693955,False,False
1191,2019-12-10,14.04,14.46,14.02,14.4,14.4,3508367,2019-12-10,-0.01234567901234566,13.78200000000001,1.0293462411698204,13.766626952380937,1.0011166894891719,0.030555555555555645,0.8542055230959499,0.01111111111111112,15.799518632692859,11.764481367307162,0.6003810722596622,False,False
1192,2019-12-11,14.5,14.64,14.38,14.58,14.58,2912794,2019-12-11,-0.007488087134104795,13.93000000000001,0.9077444574327659,13.775912666666649,1.0111852722256438,0.017832647462277078,0.7111676008114959,0.013031550068587071,15.709179136568231,12.15082086343179,0.7160605550137809,False,False
1193,2019-12-12,14.58,14.73,14.52,14.69,14.69,2865503,2019-12-12,0.002046384720327378,14.06450000000001,0.7995687982642872,13.784245999999982,1.0203314711591789,0.014295439074200195,0.6994953098953767,0.011572498298162011,15.631654844598012,12.497345155402007,0.782296659596813,False,False
1194,2019-12-13,14.75,14.85,14.56,14.66,14.66,7017473,2019-12-13,0.0110344827586207,14.19750000000001,0.6442284246738821,13.793134888888872,1.0293164037304439,0.019781718963165017,1.7039787745757229,0.004092769440654877,15.460187712360819,12.934812287639202,0.7179130604709254,False,False
1195,2019-12-16,14.7,14.72,14.47,14.5,14.5,2213728,2019-12-16,-0.004120879120879155,14.321500000000011,0.39256611913743816,13.803293619047603,1.0375422268955663,0.017241379310344827,0.5390497911364099,0.008965517241379364,15.09092959350939,13.552070406490632,0.45470047285842263,False,False
1196,2019-12-17,14.55,14.67,14.47,14.56,14.56,3933862,2019-12-17,-0.014218009478672924,14.38100000000001,0.3251542144241481,13.812182507936491,1.0411823035017584,0.013736263736263687,0.9562354472218572,-0.0020604395604396386,15.01830226027134,13.743697739728681,0.5505080114585035,False,False
1197,2019-12-18,14.63,14.79,14.57,14.77,14.77,3491376,2019-12-18,-0.006056527590847904,14.427500000000013,0.3098535307628496,13.819722190476174,1.0439790178953587,0.014895057549085908,0.8476793452524191,-0.00812457684495594,15.034812920295199,13.820187079704827,1.1053609721882554,False,False
1198,2019-12-19,14.76,14.88,14.67,14.86,14.86,7801672,2019-12-19,0.009510869565217309,14.479000000000013,0.29029748806841943,13.829722190476174,1.0469480008767613,0.014131897711978524,1.876779800124052,-0.017496635262449517,15.047983076614116,13.91001692338591,1.3124467680898058,False,False
1199,2019-12-20,14.9,14.95,14.64,14.72,14.72,2366707,2019-12-20,0.006151742993848247,14.515500000000014,0.2708169900599826,13.836309492063474,1.0490875481157835,0.021059782608695565,0.5680924548579559,-0.02853260869565217,15.04630130051758,13.984698699482447,0.7551224904858916,False,False
1200,2019-12-23,14.57,14.76,14.48,14.63,14.63,1606437,2019-12-23,0.006882312456985645,14.547500000000014,0.24170175183889261,13.842499968253952,1.050930108966075,0.019138755980861198,0.38606451327517566,-0.04169514695830493,15.021235433604243,14.073764566395784,0.3413297560829343,False,False
1201,2019-12-24,14.7,14.75,14.5,14.53,14.53,894078,2019-12-24,-0.008191126279863549,14.567000000000013,0.22202655128062482,13.847817428571412,1.0519347236586722,0.017205781142463867,0.21500002421888678,-0.034411562284927734,15.002172040510038,14.131827959489987,-0.1666467356566199,False,False
1202,2019-12-27,14.56,14.73,14.56,14.65,14.65,1067037,2019-12-27,0.003424657534246624,14.583000000000013,0.21548232312380158,13.854007904761891,1.0526195812973047,0.011604095563139927,0.2578134709143776,-0.03822525597269628,15.005345353322664,14.160654646677362,0.31093037715903066,False,False
1203,2019-12-30,14.7,14.7,14.5,14.6,14.6,1071137,2019-12-30,0.020979020979020904,14.588000000000013,0.21461348365912128,13.855912666666653,1.0528357352521824,0.013698630136986254,0.2595425444756055,-0.029452054794520528,15.00864242797189,14.167357572028136,0.05591447375713959,False,False
1204,2019-12-31,14.5,14.55,14.215,14.3,14.3,1750642,2019-12-31,0.019971469329529326,14.564500000000015,0.21931652204516894,13.856547587301572,1.051091544140997,0.023426573426573484,0.42442026029667423,-0.02027972027972034,14.994360383208546,14.134639616791484,-1.2060194897014624,False,False
1205,2020-01-02,14.25,14.33,13.99,14.02,14.02,2249159,2020-01-02,-0.0007127583749108901,14.515500000000014,0.2262619581018785,13.854087269841255,1.0477413428453406,0.024251069900142645,0.5448863041567006,0.024251069900142645,14.958973437879695,14.072026562120332,-2.1899395026755064,True,False
