,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
483,2019-05-28,24.059999,24.93,24.059999,24.93,24.93,2216054,2019-05-28,-0.004790379432749676,25.947618761904767,18.821110992063502,1.3786443729515423,0.03489775371038903,1.0907548237827336
484,2019-05-29,24.530001,25.18,24.52,25.049999,25.049999,830626,2019-05-29,0.0420132262057726,25.92190442857143,18.930317333333342,1.3693327994521778,0.026347306441010243,0.4084282274764858
485,2019-05-30,24.610001,24.940001,24.0,24.040001,24.040001,1132915,2019-05-30,-0.0045548240165630815,25.76666642857143,19.026349087301597,1.3542622554827608,0.03910153747497759,0.5577708650822667
486,2019-05-31,23.969999,24.49,23.33,24.15,24.15,1082797,2019-05-31,0.041846419327005994,25.63761876190476,19.115079246031755,1.341224822137584,0.048033126293995865,0.5371522136991139
487,2019-06-03,23.68,23.91,22.889999,23.18,23.18,1769764,2019-06-03,0.038530465949820764,25.42476161904762,19.197777658730168,1.3243596249009446,0.044003494391717024,0.8911258928132554
488,2019-06-04,22.75,23.049999,22.27,22.32,22.32,1999245,2019-06-04,-0.0661087866108786,25.178094952380953,19.26484115079366,1.306945370340813,0.03494619175627241,1.011046149964938
489,2019-06-05,23.030001,24.57,22.950001,23.9,23.9,2439496,2019-06-05,0.019189721996173827,24.960952142857142,19.340079246031756,1.290633395309313,0.0677823849372385,1.2377732896496692
490,2019-06-06,25.01,25.200001,22.959999,23.450001,23.450001,3680154,2019-06-06,-0.029788953247827942,24.812857,19.414603063492073,1.278051213246744,0.09552246927409515,1.856190367606145
491,2019-06-07,23.5,24.370001,22.950001,24.17,24.17,2484087,2019-06-07,0.0,24.705237952380955,19.49777766666668,1.2670796833742202,0.05875051717004543,1.2499689429634424
492,2019-06-11,24.17,24.17,24.17,24.17,24.17,0,2019-06-11,-0.05733225652621897,24.60809514285714,19.58095226984128,1.2567363835904295,0.0,0.0
493,2019-06-12,24.6,26.49,24.4,25.639999,25.639999,6512239,2019-06-12,0.13702883091036944,24.582857,19.681587182539694,1.2490281790793993,0.08151326370956566,3.236797463232105
494,2019-06-13,23.98,24.799999,21.93,22.549999,22.549999,7689433,2019-06-13,0.0444649837887911,24.418571238095236,19.75984114285715,1.2357675884920833,0.12727268857085094,3.733201101774333
495,2019-06-14,22.790001,23.1,20.959999,21.59,21.59,5402663,2019-06-14,0.06512086827824373,24.20190461904762,19.836190349206362,1.2200883432244303,0.09912000926354801,2.5858086318439164
496,2019-06-17,21.01,21.290001,19.98,20.27,20.27,4561013,2019-06-17,-0.047014574518100614,23.95476180952381,19.90206336507938,1.2036320742278104,0.064627577701036,2.1573060880021884
497,2019-06-18,20.200001,21.84,20.02,21.27,21.27,4091580,2019-06-18,-0.035811379683199515,23.748571333333334,19.971269714285725,1.189136778636846,0.08556652562294313,1.9135431568538028
498,2019-06-19,22.360001,22.65,21.709999,22.059999,22.059999,3045800,2019-06-19,-0.06087701149425276,23.562380857142855,20.042777642857153,1.1756045632497458,0.042611108005943185,1.4138252345892468
499,2019-06-20,22.35,23.49,22.299999,23.49,23.49,2321569,2019-06-20,-0.015094339622641634,23.50476176190476,20.131587166666673,1.1675563167132343,0.0506598978288633,1.0743612207046305
500,2019-06-21,23.74,24.15,23.1,23.85,23.85,5626139,2019-06-21,-0.037530305184410494,23.479523714285712,20.218968119047624,1.1612622155611605,0.04402515723270428,2.564106315266082
501,2019-06-24,23.5,24.799999,23.4,24.780001,24.780001,2909670,2019-06-24,-0.036547357564049775,23.465238047619046,20.319444317460324,1.1548169172842768,0.056497132506169036,1.3214855549908024
502,2019-06-25,24.52,25.719999,24.389999,25.719999,25.719999,3356474,2019-06-25,-0.05232129890645899,23.548095142857136,20.428491928571436,1.1527084439318107,0.05171073295920431,1.513883065919836
503,2019-06-26,25.870001,27.389999,25.73,27.139999,27.139999,4306862,2019-06-26,-0.024793424362199022,23.700952238095233,20.549682396825403,1.1533488343234273,0.06116429849536837,1.9229919734672596
504,2019-06-27,27.0,27.9,26.68,27.83,27.83,3377993,2019-06-27,0.11009174311926598,23.83904747619047,20.677222079365084,1.1529134515598565,0.043837585339561586,1.501144969813355
505,2019-06-28,27.99,28.76,23.950001,25.07,25.07,6140059,2019-06-28,0.027459016393442694,23.839999904761896,20.78325382539683,1.1470773587738108,0.1918627443159155,2.680531470787706
506,2019-07-01,22.52,24.68,22.5,24.4,24.4,7896847,2019-07-01,-0.06477577615944811,23.857142714285708,20.878333190476198,1.142674680810646,0.08934426229508197,3.3736329767184734
507,2019-07-02,24.6,26.440001,24.594999,26.09,26.09,3406263,2019-07-02,-0.011367904940049436,23.949523666666657,20.989047476190485,1.1410486204214112,0.0707168263702567,1.442940502876954
508,2019-07-03,26.35,26.9,25.879999,26.389999,26.389999,2151694,2019-07-03,-0.022592629629629647,24.102380761904755,21.10007921428572,1.1422886386884432,0.038651043525996236,0.908599335555588
509,2019-07-04,26.450001,27.469999,26.23,27.0,27.0,2211668,2019-07-04,0.005961251862891212,24.3252379047619,21.21912683333334,1.1463826054590114,0.045925888888888926,0.933268839908348
510,2019-07-05,27.0,27.24,26.1,26.84,26.84,2143651,2019-07-05,-0.005925925925925931,24.4652379047619,21.33706334126985,1.1466075491954686,0.04247391952309974,0.9013955133007603
511,2019-07-08,26.6,27.389999,26.25,27.0,27.0,1333615,2019-07-08,0.05099256321554839,24.634285476190467,21.455476039682548,1.1481584202852744,0.04222218518518517,0.5600937006846659
512,2019-07-09,26.450001,26.76,25.6,25.690001,25.690001,2111789,2019-07-09,0.003907815552950328,24.706666476190474,21.556666523809533,1.146126487084714,0.04515375456777912,0.8863419253831604
513,2019-07-10,25.77,26.379999,25.379999,25.59,25.59,2132393,2019-07-10,0.003923107100823909,24.774285523809525,21.6551585873016,1.1440362084596765,0.039077764751856196,0.8939305790370338
514,2019-07-11,25.59,25.940001,25.07,25.49,25.49,1225560,2019-07-11,0.04125816993464044,24.767142714285715,21.749523666666676,1.1387441441875732,0.034131071008238464,0.5140538593067719
515,2019-07-12,25.530001,25.610001,24.285,24.48,24.48,2008837,2019-07-12,0.02900373984851872,24.85904752380953,21.835079222222234,1.1384912905884816,0.05412585784313727,0.8406626555053107
516,2019-07-15,24.379999,24.5,23.620001,23.790001,23.790001,2055239,2019-07-15,0.008478211106401031,24.963809476190477,21.91650780158731,1.1390413884452186,0.03699028848296398,0.8568967305979314
517,2019-07-16,24.0,24.389999,23.51,23.59,23.59,1085764,2019-07-16,-0.009239773592598697,25.121904714285716,22.000158595238105,1.1418965279515443,0.03730389995760907,0.45245625467591133
518,2019-07-17,23.549999,24.27,23.299999,23.809999,23.809999,1079984,2019-07-17,0.012329889455782384,25.242857047619047,22.081428428571435,1.1431713817461646,0.04073922892646908,0.4504497667532382
519,2019-07-18,23.82,24.120001,23.48,23.52,23.52,1075810,2019-07-18,-0.020815986677768527,25.31238090476191,22.15761890476191,1.1423782046960833,0.027210926870748216,0.4493754177752087
520,2019-07-19,23.41,24.299999,23.4,24.02,24.02,1409695,2019-07-19,0.01478664976763827,25.337619,22.235158587301594,1.1395294933704772,0.03746873438801004,0.5894866532284677
521,2019-07-22,24.1,24.6,23.620001,23.67,23.67,1103580,2019-07-22,-0.040923824959481284,25.32904757142857,22.295237952380962,1.1360743323541709,0.041402577101816766,0.47108524275635244
522,2019-07-23,23.67,24.719999,23.65,24.68,24.68,1217010,2019-07-23,-0.024891308766942326,25.324285619047618,22.37007922222223,1.1320606139780993,0.04335490275526754,0.5258627116669014
523,2019-07-24,24.940001,25.700001,24.83,25.309999,25.309999,1786906,2019-07-24,-0.02391056691091394,25.304761809523804,22.44992048412699,1.1271648747003493,0.0343738061783409,0.7724616961418439
524,2019-07-25,25.549999,25.98,25.059999,25.93,25.93,1355607,2019-07-25,-0.008033626933191537,25.2471428095238,22.53476175396826,1.120364310267354,0.035480177400694146,0.5871628029732314
525,2019-07-26,25.700001,26.299999,25.209999,26.139999,26.139999,2203146,2019-07-26,-0.03826346578366446,25.16666657142856,22.61841253968255,1.1126628151854276,0.04169854788441269,0.9535961712094503
526,2019-07-29,26.469999,27.219999,26.42,27.18,27.18,2035111,2019-07-29,0.0214204802171935,25.267142761904747,22.705237936507945,1.112833207586761,0.02943337012509197,0.8814903132829478
527,2019-07-30,27.299999,27.5,26.459999,26.610001,26.610001,1787172,2019-07-30,-0.004861593118922886,25.37238090476189,22.79174588095239,1.1132267373148539,0.03908308759552471,0.7736153308421021
528,2019-07-31,26.49,27.08,26.450001,26.74,26.74,1341743,2019-07-31,0.007535757063460482,25.40333328571427,22.879206198412707,1.1103240674266348,0.02356017202692588,0.5804874920663496
529,2019-08-01,26.549999,27.145,25.860001,26.540001,26.540001,920158,2019-08-01,0.04119266378972153,25.41047623809522,22.963571285714295,1.106555941231282,0.04841744354116637,0.3988755855522497
530,2019-08-02,26.43,26.74,25.49,25.49,25.49,1227729,2019-08-02,0.05943479050019899,25.33857147619046,23.037222087301593,1.099897000609175,0.04903883876029816,0.5335074234575511
531,2019-08-05,25.65,25.870001,24.030001,24.059999,24.059999,1171681,2019-08-05,0.07699189794091323,25.206190476190457,23.098412555555562,1.0912520683213764,0.07647548115026936,0.5092501609225311
532,2019-08-06,21.5,22.92,21.200001,22.34,22.34,5099117,2019-08-06,-0.006227758007117463,24.984285714285697,23.14190461111112,1.0796123367603025,0.07699189794091323,2.1955090845333514
533,2019-08-07,23.0,23.450001,22.4,22.48,22.48,3030118,2019-08-07,-0.013169490203270764,24.831428523809503,23.180079214285723,1.0712400201163275,0.04670822953736663,1.3008101219079211
534,2019-08-08,22.5,23.08,22.15,22.780001,22.780001,1847200,2019-08-08,-0.05750926768721568,24.697619047619025,23.22134906349207,1.0635738251076852,0.04082528354586112,0.7942855932827645
535,2019-08-09,24.4,24.9,23.35,24.17,24.17,3440710,2019-08-09,0.018971375167427296,24.63476190476188,23.277460174603185,1.0583097004560478,0.06412908564335941,1.4704647661475787
536,2019-08-12,23.68,24.08,23.43,23.719999,23.719999,2296941,2019-08-12,0.0072186839583306016,24.598571380952357,23.329682396825405,1.0543894667121407,0.02740303656842475,0.9771480115827741
537,2019-08-13,23.389999,23.709999,23.34,23.549999,23.549999,1918278,2019-08-13,-0.044624787018255535,24.58714271428569,23.375317317460325,1.0518420939646533,0.01571121085822551,0.8147855656042605
538,2019-08-14,23.99,24.690001,23.860001,24.65,24.65,1821664,2019-08-14,0.07830266499113443,24.637618904761876,23.43134906349207,1.0514810239052463,0.03367139959432042,0.7729860795352214
539,2019-08-15,23.129999,23.700001,22.780001,22.860001,22.860001,2937430,2019-08-15,-0.01719686156491836,24.59238090476188,23.46706334920636,1.0479530625033908,0.04024496761833045,1.242959196682749
540,2019-08-16,23.02,23.940001,23.02,23.26,23.26,2586090,2019-08-16,-0.0416151627523691,24.579999952380927,23.504285571428582,1.0457667338019396,0.03955292347377468,1.0912818082400162
541,2019-08-19,23.76,24.285,23.709999,24.27,24.27,1685870,2019-08-19,-0.02997601918465228,24.59190471428569,23.547142706349216,1.0443689504482752,0.02369184177997529,0.7109802341049696
542,2019-08-20,24.709999,25.18,24.43,25.02,25.02,3601225,2019-08-20,0.03990029259768457,24.656190428571406,23.595555404761914,1.0449506275913065,0.02997601918465228,1.509965768380919
543,2019-08-21,24.51,24.790001,23.92,24.059999,24.059999,2005588,2019-08-21,-0.025516483373167847,24.626666571428547,23.648095071428582,1.041380563510262,0.03615964406316054,0.8462967680660255
544,2019-08-22,24.57,24.92,24.209999,24.690001,24.690001,2527858,2019-08-22,0.00611246918857088,24.59714285714284,23.709047460317468,1.0374580800140454,0.028756620949509152,1.0707370127680547
545,2019-08-23,24.799999,24.93,24.24,24.540001,24.540001,1030354,2019-08-23,0.022500041666666675,24.53095242857141,23.767301428571436,1.0321303199816352,0.028117358267426364,0.4372843124127235
546,2019-08-26,23.299999,24.23,23.26,24.0,24.0,1460015,2019-08-26,-0.07228453528084512,24.429047714285698,23.79507920634921,1.0266428408343908,0.04041666666666662,0.6302004707531338
547,2019-08-27,24.65,26.0,24.52,25.870001,25.870001,2821343,2019-08-27,-0.08521923319592528,24.366666809523792,23.856349055555558,1.0213912762921027,0.0572091203243479,1.2331020841254
548,2019-08-28,26.299999,28.280001,25.9,28.280001,28.280001,6334167,2019-08-28,-0.04523970137610731,24.446190619047602,23.940793515873022,1.0211102903852998,0.08415844822636322,2.7488621070915467
549,2019-08-29,28.610001,29.68,27.52,29.620001,29.620001,3926796,2019-08-29,-0.04389925758553912,24.583333523809507,24.029523674603176,1.0230470589723613,0.0729236977405909,1.705420008612439
550,2019-08-30,29.870001,31.07,29.719999,30.98,30.98,4018453,2019-08-30,-0.012746941132789746,24.794762047619034,24.120079230158733,1.0279718325558693,0.04357653324725626,1.7508021002982872
551,2019-09-02,30.9,31.459999,30.530001,31.379999,31.379999,1945385,2019-09-02,-0.017225211399937306,25.075238190476178,24.210476047619053,1.035718510497532,0.029636648490651677,0.8542316065413182
552,2019-09-03,31.0,32.130001,30.870001,31.93,31.93,1415938,2019-09-03,0.003772430172034852,25.450000142857128,24.30595223809524,1.0470686313194015,0.03946132164108993,0.6238870164492117
553,2019-09-04,31.379999,32.049999,30.860001,31.809999,31.809999,2528825,2019-09-04,-0.02303445875201289,25.900952476190458,24.40333317460318,1.0613694568226388,0.03740955791919387,1.1133207228337045
554,2019-09-05,32.029999,33.07,32.029999,32.560001,32.560001,2824512,2019-09-05,-0.03896103781106737,26.38095252380951,24.51047604761905,1.0763133475072655,0.03194106167257193,1.242594438401406
555,2019-09-06,33.279999,33.91,33.110001000000004,33.880001,33.880001,2353447,2019-09-06,0.00029530558887823013,26.909523952380937,24.623571301587305,1.0928359506748833,0.02361272067258772,1.0377031102409615
556,2019-09-09,34.130001,34.279999,33.029999,33.869999,33.869999,2321859,2019-09-09,0.04311666020583111,27.371428666666652,24.731984,1.106721913885544,0.03690581744628926,1.0235913020273248
557,2019-09-10,33.25,33.34,32.200001,32.470001,32.470001,2357880,2019-09-10,0.011526573926889468,27.788095428571417,24.824999880952383,1.1193593378380051,0.035109299811847954,1.0397708367151048
558,2019-09-11,31.98,32.23,31.08,32.099998,32.099998,3123221,2019-09-11,0.009433931114274553,28.19523823809523,24.919761769841273,1.1314409222088972,0.035825547403460854,1.369885490733892
559,2019-09-12,32.580002,33.189999,31.620001,31.799999,31.799999,3817036,2019-09-12,-0.004383281014925425,28.53571438095237,25.00706335714286,1.1411061736204067,0.04937100784185565,1.6606943198358421
560,2019-09-13,32.290001000000004,32.599998,31.77,31.940001,31.940001,1293155,2019-09-13,-0.001874968750000039,28.968095333333324,25.0974601984127,1.1542241766426,0.025986160739318694,0.5643352744731447
561,2019-09-16,31.6,32.66,31.6,32.0,32.0,2610105,2019-09-16,0.013299556681444006,29.3842858095238,25.187936388888893,1.1666015570249746,0.03312499999999985,1.1354977617910955
562,2019-09-17,31.98,32.220001,31.26,31.58,31.58,2879602,2019-09-17,-0.021685223720112206,29.732381047619043,25.274841158730162,1.17636272611546,0.030399018366054527,1.2463899000708045
563,2019-09-18,31.879999,32.779999,31.75,32.279999,32.279999,1701258,2019-09-18,-0.01555358293523709,30.07809528571428,25.36626972222222,1.1857516148448206,0.03190827236394885,0.735351643394234
564,2019-09-19,32.400002,32.990002000000004,32.310001,32.790001000000004,32.790001000000004,1650343,2019-09-19,-0.007866808104895736,30.49380966666666,25.46380941269841,1.1975352616117156,0.020738059751812882,0.7121088381345704
565,2019-09-20,33.02,33.634998,32.900002,33.049999,33.049999,4316860,2019-09-20,0.02544210363015833,30.8919048095238,25.5622221031746,1.2084984116340691,0.022238911414188014,1.8411203521540267
566,2019-09-23,33.490002000000004,33.490002000000004,31.719999,32.23,32.23,2087711,2019-09-23,0.014479068303430825,31.25809523809523,25.66285703174603,1.218028655166011,0.054917871548247066,0.8909356422353243
567,2019-09-24,32.23,32.509998,31.549999,31.77,31.77,2139596,2019-09-24,-0.11750000000000001,31.62809523809523,25.75944433333333,1.2278252134952976,0.030217154548316128,0.9098442627525509
568,2019-09-25,33.349998,36.650002,32.810001,36.0,36.0,4196163,2019-09-25,0.013513513513513424,32.11047614285714,25.886666563492064,1.2404253001868732,0.10666669444444447,1.7663398800677035
569,2019-09-26,36.34,37.119999,35.259998,35.52,35.52,2307699,2019-09-26,-0.02871205906480714,32.455237999999994,26.006507833333334,1.2479660171213425,0.05236489301801792,0.9677784412394649
570,2019-09-27,35.799999,36.619999,35.689999,36.57,36.57,2292606,2019-09-27,0.019514943393223967,32.78619033333333,26.130476079365078,1.2547107918643774,0.025430680885972102,0.96006971966476
571,2019-09-30,36.57,36.900002,35.669998,35.869999,35.869999,1554464,2019-09-30,0.016435193640260564,33.019047428571426,26.237460206349205,1.2584696525077967,0.034290605918333064,0.6537464045860364
572,2019-10-01,35.86000100000001,35.869999,34.75,35.29000100000001,35.29000100000001,2017023,2019-10-01,-0.001979637953064545,33.205237999999994,26.33182529365079,1.261030620919642,0.03173700675157248,0.8505906564534298
573,2019-10-02,34.549999,35.98,34.549999,35.36000100000001,35.36000100000001,1695428,2019-10-02,0.03120443186922063,33.368571380952375,26.427460230158726,1.2626476812506005,0.04044120360743193,0.7152038562686442
574,2019-10-03,34.360001000000004,34.48,33.369999,34.290001000000004,34.290001000000004,2681591,2019-10-03,0.004099531238680545,33.48666671428571,26.513095158730156,1.263023668636414,0.03237098184978171,1.1254299884902728
575,2019-10-04,34.599998,34.799999,34.064999,34.150002,34.150002,1740641,2019-10-04,-0.022050287631746112,33.56238104761904,26.59047612698412,1.2621955653347554,0.021522692736591915,0.7324489413953958
576,2019-10-07,34.5,35.279999,34.380001,34.919998,34.919998,1223637,2019-10-07,0.007792091902332329,33.61190471428571,26.67531738095237,1.2600376683160455,0.02577314007864481,0.5166864683452763
577,2019-10-08,34.68,34.82,33.43,34.650002,34.650002,1881339,2019-10-08,-0.006594007838474528,33.64904771428571,26.754603111111102,1.2576919035031906,0.04011543779997474,0.7943336111365875
578,2019-10-09,33.700001,35.02,33.380001,34.880001,34.880001,3629467,2019-10-09,-0.005417707442258348,33.76380961904761,26.832777714285704,1.2583046741773531,0.04701831860612628,1.5262986759875983
579,2019-10-10,34.919998,35.54000100000001,34.880001,35.07,35.07,1902151,2019-10-10,-0.0014236617717443467,33.905238285714276,26.90833327777777,1.2600274396673574,0.018819503849444277,0.7992082753325981
580,2019-10-11,35.25,35.709999,34.965,35.119999,35.119999,1519760,2019-10-11,-0.02714678820757828,34.06333352380952,26.98626978571428,1.2622468312327337,0.021212956184879162,0.6391912766520715
581,2019-10-14,35.99000200000001,36.34,35.830002,36.099998,36.099998,1948388,2019-10-14,-0.012582138605521383,34.261428619047614,27.074444373015872,1.2654526957973236,0.01412736920373245,0.8192223022434029
582,2019-10-15,37.0,37.41,36.395,36.560001,36.560001,1650819,2019-10-15,0.07783028171169114,34.47857152380952,27.16777772222222,1.2690979687899664,0.027762581297522213,0.6952035219672834
583,2019-10-16,36.09,36.099998,33.5,33.919998,33.919998,4824840,2019-10-16,0.060662851782363955,34.589999999999996,27.251745960317457,1.2692764731613202,0.0766508889534722,2.0165835438161412
584,2019-10-17,33.889999,33.98,31.639999,31.98,31.98,7005111,2019-10-17,0.07858347386172013,34.57571433333333,27.32452374603174,1.2653729907499178,0.07317076297686045,2.8825220360211734
585,2019-10-18,31.33,31.620001,29.209999,29.65,29.65,6075511,2019-10-18,0.034542916957431904,34.42619047619047,27.37785707936508,1.2574464968676375,0.08128168634064077,2.463585419326637
586,2019-10-21,27.99,29.299999,27.25,28.66,28.66,4912534,2019-10-21,-0.01882913450288032,34.2171429047619,27.41682533333333,1.2480344638283396,0.07152822749476621,1.9737218235960785
587,2019-10-22,28.700001,29.530001,28.639999,29.209999,29.209999,3208464,2019-10-22,-0.019140429175942567,34.07333333333333,27.4596031031746,1.2408530890016438,0.03046908697258083,1.2812491556737617
588,2019-10-23,29.440001,30.23,29.129999,29.780001,29.780001,2577088,2019-10-23,0.026542605997931644,33.978571476190474,27.498174539682537,1.2356664413179899,0.03693757431371473,1.0258556154256118
589,2019-10-24,30.5,30.73,28.68,29.01,29.01,3447345,2019-10-24,-0.009897577129610077,33.64571433333333,27.525317396825393,1.2223551811690945,0.07066528783178216,1.3637802064477136
590,2019-10-25,29.5,30.17,29.299999,29.299999,29.299999,2048241,2019-10-25,0.02268757417102971,33.3495238095238,27.54119041269841,1.2108962361389923,0.029692867907606484,0.8117611459862679
591,2019-10-28,29.6,29.77,28.530001,28.65,28.65,1809590,2019-10-28,-0.015463917525773294,32.972380952380945,27.555396753968253,1.196585236887674,0.043280942408377,0.7180661176261015
592,2019-10-29,28.73,29.25,28.299999,29.1,29.1,1291367,2019-10-29,0.03045325779036838,32.65000004761904,27.566904690476186,1.1843912261538365,0.03264608247422681,0.5139128173494653
593,2019-10-30,29.219999,29.41,28.08,28.24,28.24,1357769,2019-10-30,-0.02148305538866759,32.31428571428571,27.5727777063492,1.1719633784609478,0.047096317280453326,0.5411957701044472
594,2019-10-31,28.5,29.049999,28.280001,28.860001,28.860001,1203975,2019-10-31,0.0513661183473181,32.0047619047619,27.57595232539682,1.1606040483064748,0.026680456455978677,0.4806926201266229
595,2019-11-01,28.52,28.530001,27.15,27.450001,27.450001,2090158,2019-11-01,0.0025566838041155074,31.67904761904762,27.583015833333327,1.1484983299311438,0.05027325864213994,0.836123037211517
596,2019-11-04,27.799999,27.950001,27.01,27.379999,27.379999,1752390,2019-11-04,0.009214891603939977,31.356666523809526,27.590555507936504,1.1365000068516087,0.03433166670312876,0.7011371092799072
597,2019-11-05,27.26,27.76,26.74,27.129999,27.129999,1419134,2019-11-05,0.045875017506745774,30.985714190476195,27.597857095238094,1.1227579765902427,0.037596757744075227,0.5677967875346394
598,2019-11-06,27.1,27.129999,25.83,25.940001,25.940001,2000295,2019-11-06,-0.011432888719512183,30.570952238095245,27.5960317063492,1.1078024754936626,0.05011561102098659,0.7975625412553144
599,2019-11-07,26.25,26.73,25.73,26.24,26.24,2275321,2019-11-07,-0.027067075530852,30.159523619047626,27.597936468253963,1.0928180682544968,0.038109756097560975,0.9052878917432347
600,2019-11-08,26.73,27.389999,26.35,26.969999,26.969999,2046426,2019-11-08,-0.04361709065187618,29.773809285714293,27.604523769841265,1.0785844209434627,0.03856132883060166,0.8115615713464502
601,2019-11-11,28.059999,28.57,27.84,28.200001,28.200001,3160537,2019-11-11,-0.033915723401311236,29.44428557142858,27.62626981746031,1.0658075001069904,0.02588652390473321,1.2487453505262232
602,2019-11-12,29.030001,29.790001,28.76,29.190001,29.190001,2742480,2019-11-12,-0.00612870254924403,29.115238095238105,27.654761888888885,1.052811020836741,0.035286089918256554,1.080056771539786
603,2019-11-13,31.1,31.98,27.809999,29.370001,29.370001,4944505,2019-11-13,-0.0696863794741844,28.772857142857156,27.681746031746027,1.039416267668225,0.1419816431058344,1.9229775914245657
604,2019-11-14,30.15,31.98,30.139999,31.57,31.57,5269722,2019-11-14,-0.04071710726223022,28.66095247619049,27.736269833333328,1.033338392235638,0.058283211910041204,2.0337045520299863
605,2019-11-15,31.790001,33.279999,31.5,32.91,32.91,2536882,2019-11-15,0.02046511627906966,28.705238190476205,27.803968253968243,1.0324151548539957,0.054086873290792974,0.9762111024371641
606,2019-11-18,33.099998,33.43,31.700001,32.25,32.25,2253749,2019-11-18,0.02903637523931079,28.82904771428573,27.860873015873008,1.0347503359948962,0.053643379844961224,0.8641133307490383
607,2019-11-19,32.299999,32.400002,30.879999,31.34,31.34,2338193,2019-11-19,-0.005079365079365084,28.956666761904778,27.919285714285706,1.0371564322323714,0.048500414805360534,0.8932256478917646
608,2019-11-20,31.27,31.780001,30.76,31.5,31.5,1284070,2019-11-20,0.03618421052631584,29.065714428571443,27.979365079365074,1.038826804901572,0.032380984126984036,0.4897942880773388
609,2019-11-21,31.32,31.450001,30.219999,30.4,30.4,1329740,2019-11-21,-0.0029517874713020616,29.095238190476206,28.022777777777772,1.038271024421744,0.04046059210526312,0.5085791892833706
610,2019-11-22,30.85,31.280001,30.379999,30.49,30.49,882857,2019-11-22,-0.06587006942003903,29.165714380952398,28.065952388888885,1.0391849161868778,0.02951794030829771,0.33760849635318424
611,2019-11-25,32.259998,34.049999,31.85,32.639999,32.639999,2450396,2019-11-25,0.013979497172398261,29.324762000000018,28.134206341269838,1.0423170159587465,0.06740193221206894,0.9333106356140788
612,2019-11-26,33.400002,33.470001,32.049999,32.189999,32.189999,1586379,2019-11-26,0.0034288339508208227,29.493333380952397,28.198015857142853,1.0459364776008317,0.04411314209733289,0.6033041109293039
613,2019-11-27,32.200001,32.299999,31.219999,32.080002,32.080002,1190157,2019-11-27,-0.012619266690103732,29.635238238095255,28.268650793650792,1.0483428605921086,0.03366583331260385,0.45341304779275565
614,2019-11-28,32.240002000000004,32.700001,32.139999,32.490002000000004,32.490002000000004,1324010,2019-11-28,0.02816462025316464,29.837619285714304,28.349365095238092,1.0524969143215908,0.017236133134125295,0.5054388176922064
615,2019-11-29,32.32,33.130001,31.57,31.6,31.6,1946923,2019-11-29,0.013795316008982986,29.968095428571445,28.410476206349202,1.0548255231946497,0.049367120253164545,0.7443457560970967
616,2019-12-02,31.639999,31.709999,30.559999,31.17,31.17,1588686,2019-12-02,0.02297345004835741,30.145238238095253,28.471746039682536,1.0587772943773903,0.036894449791466104,0.6112640660754697
617,2019-12-03,30.6,30.700001,30.110001,30.469999,30.469999,1359747,2019-12-03,0.04779914030261359,30.29238109523811,28.521746031746027,1.0620801777535387,0.01936330880746008,0.524979756205713
618,2019-12-04,29.799999,30.02,28.780001,29.08,29.08,1982953,2019-12-04,-0.022521008403361402,30.3852382857143,28.56071428571428,1.0638822958609486,0.04264095598349384,0.7609673572936981
619,2019-12-05,29.700001,31.860001,29.58,29.75,29.75,2207618,2019-12-05,-0.005016722408026708,30.566666809523824,28.593333341269833,1.0690137608197574,0.07663868907563033,0.8584381067991578
620,2019-12-06,29.9,29.969999,28.93,29.9,29.9,1358291,2019-12-06,0.0006693775324422551,30.740952523809536,28.651666682539677,1.0729202201190995,0.03478257525083618,0.5387005842327752
621,2019-12-09,30.0,30.299999,29.35,29.879999,29.879999,1302705,2019-12-09,0.0,30.879523952380964,28.71746032539682,1.075287424531482,0.03179380963165354,0.5234097677373407
622,2019-12-10,29.59,30.08,29.0,29.879999,29.879999,935142,2019-12-10,0.013912453814470782,30.959523857142866,28.793730158730156,1.0752175451556092,0.036144579522910905,0.38012280576814333
623,2019-12-11,30.030001,30.09,29.209999,29.469999,29.469999,869893,2019-12-11,0.020782749539911792,30.972857095238105,28.858809515873013,1.0732548436622902,0.029860910412653898,0.35731367058378044
624,2019-12-12,29.459999,29.49,28.709999,28.870001,28.870001,855076,2019-12-12,0.005923344741346809,30.94904757142858,28.912857150793645,1.0704250849376553,0.027017699098798045,0.35375390085475666
625,2019-12-13,28.879999,29.15,28.35,28.700001,28.700001,875476,2019-12-13,-0.01913872180451132,30.81238095238096,28.954206365079365,1.0641763260188224,0.02787456348869107,0.3639215397921898
626,2019-12-16,28.57,29.5,28.389999,29.26,29.26,978332,2019-12-16,0.016325077585096347,30.63857142857144,28.997142873015875,1.0566065616444937,0.03793578263841423,0.41301003969907363
627,2019-12-17,29.5,30.059999,28.700001,28.790001,28.790001,905542,2019-12-17,-0.010652886597938187,30.47380957142858,29.02896826984127,1.0497723959100669,0.0472385534130409,0.3848654785292343
628,2019-12-18,28.75,29.540001,28.58,29.1,29.1,1019506,2019-12-18,0.01111879738989595,30.367142904761913,29.055793674603173,1.0451321084133713,0.032989725085910714,0.4367442371209997
