,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1498,2018-10-10,46.200001,46.200001,45.200001,45.360001,45.360001,514090,2018-10-10,0.06679212135465648,48.65249980000003,1.2936193693018891,44.59158719841265,1.0910690302078312,0.022045854893168987,0.9046774041359833,-0.026014130819794232,51.187993763831734,46.117005836168325,-2.545183597379848,True,False
1499,2018-10-11,43.889999,43.889999,42.18,42.52,42.52,1265758,2018-10-11,-0.017787040476159692,48.419999900000036,1.8655348960612648,44.647301484126935,1.0845000322631901,0.04021634524929452,2.1965203267865343,0.030809078080903038,52.07644829628011,44.76355150371996,-3.162631753743552,True,False
1500,2018-10-12,42.040001,44.16,41.830002,43.290001,43.290001,725841,2018-10-12,0.022437435049598328,48.17400000000003,2.1907299653434946,44.709444357142814,1.0774904652176407,0.05382300637969485,1.2525743002709437,-0.012474035285884994,52.467830732073274,43.88016926792678,-2.2293934338156762,True,False
1501,2018-10-15,43.0,43.0,41.75,42.34,42.34,472485,2018-10-15,0.012434241989478793,47.85100005000003,2.541691932738623,44.75976181746028,1.0690628838720473,0.029522909777987716,0.8164303839245369,-0.006849338686821061,52.832716238167734,42.86928386183233,-2.1682407608155856,True,False
1502,2018-10-16,41.540001,42.189999,41.490002,41.82,41.82,500134,2018-10-16,-0.0534178361249434,47.549000000000035,2.8772479515568388,44.797698317460274,1.0614161393525752,0.01673833094213303,0.8656595360560766,-0.00047826398852225254,53.18840598505144,41.90959401494863,-1.991138788334232,False,False
1503,2018-10-17,42.700001,44.669998,42.700001,44.18,44.18,601834,2018-10-17,0.007985352133910452,47.345000100000036,2.967409674766143,44.852222119047575,1.0555775804002772,0.04459024445450428,1.039680313362269,-0.07627883657763694,53.16112306254168,41.528877137458394,-1.0665868373059963,False,False
1504,2018-10-18,44.450001,44.490002,43.630001,43.830002,43.830002,381774,2018-10-18,0.025263204678362582,47.15600015000003,3.068305291919657,44.904682444444404,1.050135477705269,0.019621285894533998,0.6582019431817668,-0.10837325537881563,53.16987852216256,41.1421217778375,-1.0839854035251988,False,False
1505,2018-10-19,43.02,43.200001,42.439999,42.75,42.75,326848,2018-10-19,0.016646873166394138,46.793500150000035,3.142005955797074,44.94658719841266,1.0410912833811907,0.01777782456140351,0.5636529124702087,-0.09146198830409348,52.9518318233623,40.63516847663777,-1.2869167681046827,False,False
1506,2018-10-22,42.200001,42.450001,41.669998,42.049999,42.049999,421830,2018-10-22,0.005980861387101947,46.39750005000003,3.2187456777693773,44.9799205396825,1.0315158295814886,0.018549417801413042,0.7270044106732657,-0.06658737375950947,52.70624157842801,40.08875852157205,-1.3506817515986211,False,False
1507,2018-10-23,42.740002,42.805,41.700001,41.799999,41.799999,331232,2018-10-23,0.02425871050578999,46.03600005000003,3.3121742835534405,45.00928562698409,1.022811169044647,0.026435383407545043,0.5717118103017197,-0.037559785587554746,52.52786164576477,39.54413845423528,-1.2789185252218873,False,False
1508,2018-10-24,41.990002,42.029999,40.790001,40.810001,40.810001,382608,2018-10-24,0.04426814000674819,45.59200015000003,3.390824389188704,45.031349134920596,1.0124502380197324,0.0303846598778569,0.661849518778535,-0.025238960420510728,52.23801595280989,38.945984347190176,-1.4102762635679236,False,False
1509,2018-10-25,37.080002,40.209999,37.080002,39.080002,39.080002,1060951,2018-10-25,0.006179248197734215,45.085500300000035,3.5735981645661745,45.03825392063488,1.0010490277764412,0.08009203786632363,1.8161349535665665,0.05680647099250403,52.08975270254974,38.08124789745033,-1.6805186323261632,False,False
1510,2018-10-26,40.369999,41.029999,38.610001,38.84,38.84,748063,2018-10-26,-0.010445859872611377,44.57750030000004,3.7074828962236284,45.03301582539679,0.98988485409987,0.06230684860968073,1.2784139681194902,0.05509783728115328,51.84416677659835,37.31083382340173,-1.5475459929549897,False,False
1511,2018-10-29,38.400002,39.77,38.0,39.25,39.25,705283,2018-10-29,-0.024359930400198782,44.00950025000004,3.6033746807316747,45.03484122222218,0.9772322729603365,0.04509554140127397,1.2144491552790722,0.04738856050955406,51.07211462423412,36.94688587576596,-1.3208452275170033,False,False
1512,2018-10-30,38.18,40.349998,38.18,40.23,40.23,600276,2018-10-30,0.011312242617200678,43.523000300000035,3.4093093562373453,45.03626980158726,0.9663988712152646,0.05393979617201093,1.0310137937472301,0.03206562266964967,50.20524663822523,36.84075396177484,-0.9658848628610017,False,False
1513,2018-10-31,40.900002,40.900002,39.07,39.779999,39.779999,654167,2018-10-31,-0.036803874983144746,43.03450030000003,3.1933905084195935,45.02587296825393,0.9557727027378694,0.046003068024209864,1.1208514240088823,0.08019110307167195,49.293545696502434,36.77545490349763,-1.0191366484679278,False,False
1514,2018-11-01,40.18,41.34,40.080002,41.299999,41.299999,664902,2018-11-01,0.0078086627623231535,42.64950025000003,2.8856625907463354,45.03690470634916,0.9469900413468565,0.03050842688882397,1.1365244663961007,0.059322059547749634,48.305398927862846,36.993601572137216,-0.46765732567888413,False,False
1515,2018-11-02,41.029999,41.560001,40.560001,40.98,40.98,423394,2018-11-02,-0.00316227187637383,42.274000150000035,2.555383245085611,45.034523761904715,0.9387020583031047,0.02440214738897023,0.7262258416805121,0.02733035627135194,47.28255131036783,37.26544898963224,-0.5063820280142308,False,False
1516,2018-11-05,41.43,42.32,40.849998,41.110001,41.110001,626249,2018-11-05,-0.009874735067437529,41.887500200000034,2.043276301227771,45.044206317460265,0.9299198193167716,0.03575777096186403,1.0874446049396986,-0.012162490582279481,45.89232175040647,37.8826786495936,-0.3805159388051681,False,False
1517,2018-11-06,41.380001,41.639999,40.740002,41.52,41.52,276615,2018-11-06,-0.033744495374808114,41.642000200000034,1.7414441947330868,45.05626980952376,0.9242220977467149,0.02167622832369957,0.4826625514976032,-0.03540464836223515,45.055230821676886,38.22876957832318,-0.07005691044767,False,False
1518,2018-11-07,42.0,43.279999,41.259998,42.970001,42.970001,424097,2018-11-07,-0.017828548571428494,41.52250020000004,1.543652213353327,45.07928569047615,0.921099337844487,0.04700956371865091,0.7391808516933764,-0.07121249543373309,44.54805853817256,38.496941861827516,0.9377117380964399,False,False
1519,2018-11-08,44.959999,46.0,42.900002,43.75,43.75,503523,2018-11-08,0.03919244841769353,41.584000200000034,1.6086196349342154,45.109126944444405,0.9218533591043371,0.07085709714285712,0.8806234464245873,-0.07085709714285712,44.736894684471096,38.43110571552897,1.3464959353729042,False,False
1520,2018-11-09,44.360001,44.360001,41.790001,42.099998,42.099998,720899,2018-11-09,0.03669039555059362,41.52450005000004,1.5635737592388461,45.12746025396821,0.9201603594864095,0.06104513354133652,1.2547635263515915,-0.0028503089240052336,44.58910461810818,38.459895481891905,0.3680657510395359,False,False
1521,2018-11-12,41.490002,41.700001,39.400002,40.610001,40.610001,539270,2018-11-12,0.01398257213439624,41.43800010000004,1.5639376523450184,45.13634913492059,0.9180627342307742,0.05663627045958457,0.9354314978008047,-0.02068458456821988,44.50331789859627,38.372682301403806,-0.5294322946688531,False,False
1522,2018-11-13,39.5,40.529999,38.5,40.049999,40.049999,685499,2018-11-13,0.0035078677023303207,41.34950005000003,1.5910290708420811,45.141031674603134,0.9160069789291887,0.05068661799467202,1.1821429514331148,-0.06067415881833105,44.46791702885051,38.231083071149556,-0.8167676341150997,False,False
1523,2018-11-14,40.459999,40.599998,39.689999,39.91,39.91,428749,2018-11-14,-0.018204230346655432,41.136000050000035,1.4733578192619776,45.14142849206345,0.9112693466763546,0.022801277875219222,0.7369622248700344,-0.08118271109997488,44.023781375753515,38.248218724246556,-0.8321129015449599,False,False
1524,2018-11-15,40.060001,40.939999,40.0,40.650002,40.650002,546055,2018-11-15,-0.03168170557408281,40.97700005000003,1.3321492252041405,45.15261896825393,0.9075221102636436,0.023124205504344138,0.9355216064810831,-0.08019687182303208,43.588012531400146,38.36598756859991,-0.2454665316867328,False,False
1525,2018-11-16,40.790001,42.25,40.669998,41.98,41.98,441959,2018-11-16,0.05556952476741246,40.93850005000003,1.288627272129203,45.18126976984123,0.9060945001888089,0.03763701762744165,0.7552993862860541,-0.11171984278227728,43.46420950337327,38.41279059662679,0.8082243582188766,False,False
1526,2018-11-19,41.009998,41.09,39.48,39.77,39.77,510797,2018-11-19,0.05715047998805112,40.82450010000004,1.2859706013261316,45.18650785714282,0.9034665885017431,0.0404827759617804,0.8705324990469314,-0.06613027407593663,43.345002478599255,38.30399772140082,-0.8200032713909647,False,False
1527,2018-11-20,38.77,38.84,37.540001,37.619999,37.619999,683221,2018-11-20,0.025906764434511294,40.615500100000034,1.44848916857362,45.17158721428568,0.8991382106483793,0.034556061524616384,1.1579661802140047,-0.0031897661666604503,43.45453887040433,37.77646132959574,-2.06801760412873,True,False
1528,2018-11-21,38.5,38.529999,36.48,36.669998,36.669998,713909,2018-11-21,-0.019256512951498165,40.408499950000035,1.6942079586674446,45.142618944444415,0.8951297220865606,0.05590398450526231,1.2076257342614083,0.0733570533600792,43.72914754898822,37.08785235101185,-2.2066369897946303,True,False
1529,2018-11-22,36.889999,37.580002,36.889999,37.389999,37.389999,630996,2018-11-22,0.002681630392018667,40.32399980000003,1.8026312232258586,45.127380833333305,0.8935594988090854,0.01845421284980503,1.0642974766849627,0.08478208303776623,43.857156997522715,36.79084260247735,-1.6276212029377548,False,False
1530,2018-11-23,37.5,37.700001,36.880001,37.290001,37.290001,228520,2018-11-23,0.004038826172289168,40.24649985000003,1.9004552872657114,45.10428559523807,0.8922987986367551,0.02198980901073187,0.38602331003493534,0.06945561626560438,43.97139221304082,36.52160748695923,-1.5556792468681055,False,False
1531,2018-11-26,37.0,37.619999,36.099998,37.139999,37.139999,362949,2018-11-26,-0.009600026666666584,40.140999800000024,2.01386779015208,45.07388875396823,0.890559943010599,0.040926253121331545,0.6140424898212835,0.10177703558904232,44.0881806686981,36.19381893130195,-1.4901677332916659,False,False
1532,2018-11-27,37.990002,38.119999,37.23,37.5,37.5,468033,2018-11-27,-0.04725612176686675,40.004499800000026,2.0982689601823346,45.04722207936505,0.8880569756225887,0.02373330666666675,0.7899305423698778,0.08373330666666674,44.117106961957404,35.89189263804265,-1.1936028447861093,False,False
1533,2018-11-28,37.990002,39.459999,37.220001,39.360001,39.360001,888302,2018-11-28,-0.029585798087135226,39.98349990000003,2.102731032854142,45.03325384126982,0.8878661098070145,0.05691051684678565,1.48478745578446,0.0017784298328651672,44.10485272439414,35.86214707560591,-0.2965186180534576,False,False
1534,2018-11-29,39.82,40.860001,39.630001,40.560001,40.560001,532294,2018-11-29,0.017051153032819625,39.94650000000003,2.0847804620003476,45.01944433333331,0.8873165937861838,0.03032544303931346,0.8888795291837411,-0.039940876727295925,44.03266970552071,35.86033029447935,0.2942760694386576,False,False
1535,2018-11-30,40.43,40.639999,39.32,39.880001,39.880001,504530,2018-11-30,-0.02541537269869856,39.89150005000003,2.0705412704110193,44.98984115873014,0.8866779482340807,0.033099271988483725,0.8441450831363154,-0.028084327279730936,43.94976094000563,35.833239159994434,-0.005553644433153702,False,False
1536,2018-12-03,40.41,41.599998,40.349998,40.919998,40.919998,570113,2018-12-03,0.006889739342759249,39.881999900000025,2.0650849390971677,44.96531734920633,0.8869502596917394,0.03054741107269849,0.9535245213972257,-0.09090902203856412,43.929566380630476,35.834433419369574,0.5026418431262085,False,False
1537,2018-12-04,41.09,41.27,40.619999,40.639999,40.639999,387331,2018-12-04,0.03068726857722555,39.83799985000003,2.037539002249035,44.939047492063466,0.8864896359237628,0.015994119488044356,0.6465303648344182,-0.07603346643783143,43.83157629440814,35.844423405591925,0.393611680127215,False,False
1538,2018-12-05,39.139999,39.66,38.810001,39.43,39.43,379881,2018-12-05,0.012583487739688938,39.66099980000003,1.9002796310575554,44.894999873015855,0.8834168596097552,0.02155716459548559,0.6380923700079426,-0.003297007354805986,43.385547876872835,35.93645172312722,-0.12156095146453277,False,False
1539,2018-12-06,39.369999,39.529999,38.009998,38.939999,38.939999,291284,2018-12-06,0.004643988887718652,39.42049975000002,1.6424196669457423,44.8487300238095,0.8789657974500567,0.03903443859872707,0.48916150105465156,0.02593739152381591,42.639642297213676,36.20135720278636,-0.29255662220214523,False,False
1540,2018-12-07,39.209999,39.459999,38.669998,38.759998,38.759998,293128,2018-12-07,0.04193540209851077,39.25349975000002,1.520942861569637,44.79920619841268,0.8762097162201691,0.02038186379679389,0.4925452939996725,0.01031996957275368,42.234547758676506,36.27245174132353,-0.32447093343842826,False,False
1541,2018-12-10,38.09,38.5,37.049999,37.200001,37.200001,720030,2018-12-10,-0.009320852445295654,39.08299975000002,1.5516957286182964,44.73111097619046,0.8737319261040303,0.03897852045756666,1.2050140041843536,0.07419349262920727,42.12432337809188,36.04167612190816,-1.2135103005514694,False,False
1542,2018-12-11,37.970001,38.419998,37.514999,37.549999,37.549999,409943,2018-12-11,-0.04452926321957413,38.95799975000002,1.570282187178521,44.66769826190474,0.8721738810353188,0.024101172412814086,0.6860994406037665,0.039414115563624834,42.035752836869925,35.880246663130116,-0.8966546022724188,False,False
1543,2018-12-12,38.040001,39.5,37.869999,39.299999,39.299999,495427,2018-12-12,-0.016270387577712465,38.92749970000002,1.556683227588193,44.61960300793648,0.8724304358574412,0.04147585347266803,0.8466057510215238,-0.005089084098958891,41.978598826072876,35.876400573927164,0.23929036646530974,False,False
1544,2018-12-13,39.400002,40.490002,39.330002,39.950001,39.950001,271767,2018-12-13,0.02017367211440255,38.892499650000026,1.5234307787468222,44.573809357142835,0.8725415263115178,0.029036294642395544,0.4650796793599085,-0.03554447971102689,41.8784239763438,35.906575323656256,0.6941577948621186,False,False
1545,2018-12-14,39.610001,39.970001,38.98,39.16,39.16,304726,2018-12-14,-0.020019995495996052,38.75149965000002,1.342371496173251,44.508095079365056,0.8706618331092332,0.025280924412666154,0.5234544566526256,0.006639376915219691,41.38254778249959,36.12045151750045,0.30431244343648767,False,False
1546,2018-12-17,37.259998,40.060001,37.259998,39.959999,39.959999,322391,2018-12-17,0.0238278253606926,38.76099960000003,1.3506058324055539,44.458809373015846,0.8718407025880884,0.07007014689865224,0.5544535289607905,0.01901906954502176,41.40818703151491,36.11381216848514,0.887749313109694,False,False
1547,2018-12-18,39.41,39.759998,38.59,39.029999,39.029999,609568,2018-12-18,-0.0017902558460489643,38.83149960000002,1.3244593630695645,44.40317443650791,0.8745207993073822,0.029976890340171407,1.043396765582249,0.069690009471945,41.42743995161637,36.23555924838367,0.1498720198858594,False,False
1548,2018-12-19,38.700001,39.369999,38.549999,39.099998,39.099998,383975,2018-12-19,0.014793641702404478,38.95299960000003,1.223334887833686,44.35555538888886,0.8781988920774019,0.020971868080402467,0.6568500312276605,0.07161135916170638,41.35073598015405,36.555263219846005,0.12016202714555238,False,False
1549,2018-12-20,39.139999,39.759998,38.48,38.529999,38.529999,495160,2018-12-20,-0.022577347670083674,39.00999960000003,1.172163886063318,44.29547603174601,0.8806768341769722,0.033220815811596735,0.8452595711785243,0.09057879809444082,41.307440816684135,36.71255838331592,-0.40949956376160157,False,False
1550,2018-12-21,38.380001,39.529999,38.080002,39.419998,39.419998,768534,2018-12-21,-0.03192541670124231,39.11649945000003,1.102348079592167,44.248888706349184,0.8840108891680997,0.03678328446389054,1.303006659369169,0.06418069833489085,41.27710168600068,36.95589721399938,0.2753200696029304,False,False
1551,2018-12-24,38.32,41.0,38.080002,40.720001,40.720001,339728,2018-12-24,-0.024670634730538838,39.29549955000003,1.0541171651404808,44.214841111111085,0.8887400375645625,0.07170918291480394,0.5778723591645197,0.033644375401660716,41.36156919367537,37.22942990632469,1.3513691808729167,False,False
1552,2018-12-27,41.310001,41.799999,40.619999,41.75,41.75,494558,2018-12-27,-0.003579999829116968,39.50799955000003,1.1004718075260236,44.18222205555553,0.8942058074924786,0.028263473053892207,0.839103070929161,-0.020359233532934118,41.66492429275104,37.35107480724902,2.037308393242916,False,True
1553,2018-12-28,42.279999,42.349998,41.529999,41.900002,41.900002,205238,2018-12-28,-0.0028557353641123864,39.63499960000003,1.2223126846062218,44.14968238888886,0.8977414435482997,0.019570380927428185,0.3495883473633098,0.00023861574040010678,42.03073246182822,37.239266738171835,1.8530466291689194,False,False
1554,2018-12-31,41.209999,42.299999,41.209999,42.02,42.02,188160,2018-12-31,0.0016686292808432306,39.707999550000025,1.3201462666975536,44.123253833333315,0.8999336200360241,0.025940028557829516,0.32089298495555607,0.035697287006187524,42.29548623272723,37.12051286727282,1.7513214318165085,False,False
1555,2019-01-02,41.950001,43.119999,41.73,41.950001,41.950001,273508,2019-01-02,-0.0033261819909718004,39.81149955000002,1.4122709995463683,44.09904749206348,0.9027745907020988,0.03313465952003203,0.4659966153795561,0.03694872379144877,42.579550709110904,37.04344839088914,1.5142288205924221,False,False
1556,2019-01-03,41.790001,42.985001,41.790001,42.09,42.09,520191,2019-01-03,0.029095304200718687,39.869999650000025,1.4830627697265704,44.07587290476189,0.9045765182268809,0.02839154193395106,0.8830524309966774,0.021620337372297373,42.776802678664104,36.963196621335946,1.496902488091772,False,False
1557,2019-01-04,42.0,42.0,40.029999,40.900002,40.900002,347655,2019-01-04,-0.024099212598425103,39.88299980000003,1.4912844016243978,44.03912689682538,0.9056264874060219,0.04816628126326261,0.5890861214823327,0.04303173383707893,42.80591722718385,36.96008237281621,0.6819639492589014,False,False
1558,2019-01-07,41.470001,42.240002,41.290001,41.91,41.91,284160,2019-01-07,-0.03699448529411779,40.00699980000003,1.5534453246360167,44.01301577777775,0.9089811069070081,0.022667644953471736,0.48172643179033653,0.002147458840372308,43.05175263628662,36.96224696371344,1.2250191041939966,False,False
1559,2019-01-08,42.25,43.599998,42.099998,43.52,43.52,337228,2019-01-08,0.0004597701149426006,40.23599985000003,1.7168593480084464,44.00587293650791,0.9143325007562719,0.03446691176470588,0.5714612719100503,-0.026884237132353026,43.60104417209658,36.870955527903476,1.9127951010136093,False,False
1560,2019-01-09,44.049999,44.66,43.43,43.5,43.5,410178,2019-01-09,0.011627906976744186,40.47299995000003,1.8260721287136614,43.987618976190454,0.9200998119927153,0.028275862068965447,0.7082929284083522,-0.012643655172413787,44.05210132227881,36.89389857772125,1.6576563446769634,False,False
1561,2019-01-10,43.57,43.689999,42.419998,43.0,43.0,239805,2019-01-10,0.007969995311767545,40.762999900000025,1.7373218450433334,43.961507857142834,0.9272429879444384,0.0295349069767442,0.41481743302324536,-0.012790674418604644,44.168150716284956,37.357849083715095,1.28761409774605,False,False
1562,2019-01-11,42.959999,43.380001,42.369999,42.66,42.66,445885,2019-01-11,0.015714285714285632,41.01849995000003,1.6110977910962583,43.93428563492061,0.9336330238950554,0.02367562119081107,0.769951151900523,-0.012423792780121814,44.17625162054869,37.860748279451364,1.0188705236092614,False,False
1563,2019-01-14,42.380001,42.68,41.59,42.0,42.0,246517,2019-01-14,-0.00826441597470676,41.15350000000003,1.572170513050911,43.90769834920633,0.9372729964731553,0.025952380952380866,0.4251827612935019,0.0057143333333332606,44.23495420557982,38.07204579442024,0.5384276024597839,False,False
1564,2019-01-15,41.57,42.48,41.549999,42.349998,42.349998,223961,2019-01-15,-0.013969801770202543,41.27349985000003,1.5670602826719677,43.88309515079362,0.9405330163739283,0.021959882973312,0.38809299284345444,0.005667107705648629,44.34493800403708,38.202061695962975,0.6869538855036591,False,False
1565,2019-01-16,42.509998,43.560001,42.509998,42.950001,42.950001,644910,2019-01-16,0.011778562737843045,41.462999900000035,1.5266656093390363,43.86444437301585,0.9452530515924393,0.024447100711359627,1.1123806489721486,-0.01746216490192864,44.455264494304544,38.47073530569553,0.9740188623517603,False,False
1566,2019-01-17,43.459999,43.650002,42.32,42.450001,42.450001,264996,2019-01-17,0.007595537441359194,41.587500000000034,1.4989224856197303,43.83634912698411,0.9486989867593749,0.03133102399691346,0.45832666102683467,-0.010365205880678243,44.5253880718147,38.649611928185365,0.5754140112477962,False,False
1567,2019-01-18,42.82,42.82,41.720001,42.130001,42.130001,251445,2019-01-18,-0.002604190217604557,41.742500100000036,1.3757600595963753,43.80960310317459,0.9528162125023962,0.026109636218617626,0.4351387334367599,0.004035081793613051,44.438989816808935,39.04601038319114,0.2816631412556415,False,False
1568,2019-01-21,42.349998,42.810001,42.139999,42.240002,42.240002,168319,2019-01-21,-0.0082178445644519,41.899500300000035,1.229747698257656,43.787857087301575,0.9568748755268692,0.015861789021695518,0.2917214332838373,-0.009943228695869775,44.30980578858504,39.48919481141503,0.27688744649198765,False,False
1569,2019-01-22,42.48,42.849998,42.060001,42.59,42.59,171796,2019-01-22,0.00924168224545784,42.102500350000035,0.9468056835327425,43.77007929365078,0.9619013954152776,0.018548884714721756,0.2981487619943458,-0.060342803474994135,43.958239489724214,40.24676121027586,0.5148888082093029,False,False
1570,2019-01-23,42.0,43.419998,41.720001,42.200001,42.200001,242072,2019-01-23,0.004522804309583572,42.24150050000004,0.7056033524961576,43.755634857142844,0.9653956716183807,0.04028428814492199,0.4201127430027482,0.03151653953752267,43.62448307089251,40.85851792910758,-0.05881420468487512,False,False
1571,2019-01-24,42.029999,42.400002,41.619999,42.009998,42.009998,267369,2019-01-24,-0.006855815764912823,42.30600035000004,0.6119457232565654,43.73301578571427,0.9673698369509569,0.018567080150777456,0.4640689600109233,0.03070699979562,43.50541396758291,41.10658673241717,-0.4837068693360817,False,False
1572,2019-01-25,42.009998,42.509998,41.98,42.299999,42.299999,288410,2019-01-25,0.011477737924438054,42.33350030000004,0.5978403447334696,43.72007926984126,0.9682850764912108,0.012529503842305202,0.5061781967008768,-0.003309669108975702,43.50526737567764,41.16173322432244,-0.05603720172979588,False,False
1573,2019-01-29,41.970001,42.200001,41.700001,41.82,41.82,273672,2019-01-29,0.04497751124437774,42.32950020000004,0.6011519750063489,43.71230149999999,0.968365854632478,0.011956001912960305,0.48190243693629004,0.04710667144906734,43.50775807101248,41.1512423289876,-0.8475397589680375,False,False
1574,2019-01-30,41.669998,41.790001,39.860001,40.02,40.02,323500,2019-01-30,-0.08063402436558736,42.22950020000004,0.7915438294220618,43.679603095238086,0.9668013719795879,0.04822588705647175,0.5716882893059998,0.12443778110944519,43.780926105667284,40.678074294332795,-2.791380739602609,True,False
1575,2019-01-31,42.02,43.599998,41.450001,43.529999,43.529999,837115,2019-01-31,0.005311778413666866,42.30850010000004,0.8395690838954305,43.68380943650793,0.9685167261223674,0.049391156659571694,1.474420036911212,0.061796509574925725,43.95405550443508,40.662944695564995,1.4549117201081896,False,False
1576,2019-02-01,43.490002,43.849998,42.849998,43.299999,43.299999,391157,2019-02-01,0.027039824478178445,42.36900005000003,0.8661703850260808,43.67253957936507,0.9701519640964285,0.023094688755073645,0.692421519301704,0.06004626004725776,44.066694004651154,40.67130609534891,1.0748450490741894,False,False
1577,2019-02-04,42.900002,42.900002,42.060001,42.16,42.16,138975,2019-02-04,-0.03722313228538177,42.43199995000003,0.7967406493439815,43.66119037301586,0.9718470703039853,0.019924122390891863,0.24747685497087618,0.09060721062618597,43.99361162271424,40.87038827728583,-0.3413908280241452,False,False
1578,2019-02-05,42.209999,44.099998,42.209999,43.790001,43.790001,387916,2019-02-05,-0.02688886666666674,42.52600000000003,0.841554961148058,43.653412603174594,0.9741735517123677,0.0431605151139411,0.6908373781776455,0.0675953170222582,44.175447723850226,40.87655227614984,1.5019827086226212,False,False
1579,2019-02-06,44.529999,45.700001,44.299999,45.0,45.0,605306,2019-02-06,-0.02639552084821468,42.60000000000004,0.9861995180869902,43.65817449206348,0.9757622826795974,0.03111115555555557,1.0742629637626933,0.0606666666666666,44.53295105545054,40.667048944549535,2.4335846408193693,False,True
1580,2019-02-07,46.0,47.240002,45.119999,46.220001,46.220001,641042,2019-02-07,0.006971655469644703,42.73600005000004,1.264987773355227,43.67182529365078,0.9785714190474472,0.04586765370256043,1.1338438829335937,0.051492794212617946,45.215376085776285,40.25662401422379,2.754177568656712,False,True
1581,2019-02-08,46.200001,46.240002,45.330002,45.900002,45.900002,309028,2019-02-08,-0.0017398434101782566,42.881000150000034,1.4495806844527142,43.681111023809514,0.9816829092700193,0.019825707197136867,0.5497765688451716,0.05250542254878331,45.72217829152736,40.03982200847271,2.0826725151486025,False,True
1582,2019-02-11,46.200001,46.5,45.419998,45.98,45.98,359004,2019-02-11,-0.016470588235294185,43.04700015000004,1.6047337548973084,43.68309515079364,0.9854384173420448,0.023488516746411493,0.6404692633186113,0.0585036537625055,46.19227830959876,39.90172199040131,1.827717427298493,False,False
1583,2019-02-12,46.0,47.02,45.400002,46.75,46.75,519041,2019-02-12,-0.020532160067043725,43.284500150000035,1.7831980678283639,43.68706340476189,0.9907852983609335,0.03465236363636369,0.9258068860270898,0.03379683422459894,46.77956836294363,39.78943193705644,1.9434183518493615,False,False
1584,2019-02-13,47.299999,47.860001,47.02,47.73,47.73,447736,2019-02-13,-0.017901194152312568,43.553500250000035,2.0243005966327243,43.690872928571416,0.9968558037557188,0.017599015294364,0.7982516064331612,0.01173268384663733,47.521129419400175,39.585871080599894,2.0631816030421883,False,True
1585,2019-02-14,48.080002,48.720001,47.959999,48.599998,48.599998,503941,2019-02-14,0.006002835727533924,43.836000100000035,2.30976041245599,43.6995237222222,1.0031230632774248,0.01563790187810296,0.8973114642416599,-0.016049342224252746,48.363130508413775,39.308869691586295,2.0625506759527323,False,True
1586,2019-02-15,48.5,48.990002,48.09,48.310001,48.310001,346154,2019-02-15,-0.007396692311349589,44.129000100000034,2.489383570326602,43.707142793650775,1.009651907660515,0.01862972430905132,0.6165570127031338,0.008486855547777854,49.00819189784018,39.24980830215989,1.6795326159605957,False,False
1587,2019-02-18,48.990002,49.0,48.07,48.669998,48.669998,298546,2019-02-18,0.007034884873375327,44.455999950000034,2.638078119549108,43.71666657936507,1.01691193378829,0.019108281039995106,0.531978935177371,0.007807705272558261,49.62663306431629,39.28536683568378,1.597374247097811,False,False
1588,2019-02-19,48.799999,49.380001,48.049999,48.330002,48.330002,251055,2019-02-19,0.0008283495376196768,44.76049995000004,2.719060471453826,43.711269785714265,1.0240036532781915,0.027519179494343914,0.44914345358159646,-0.007862631580275954,50.089858474049535,39.43114142595054,1.312770380605556,False,False
1589,2019-02-20,48.990002,49.27,48.130001,48.290001,48.290001,200791,2019-02-20,0.009828544542032545,45.04550000000003,2.777677126476199,43.70547614285712,1.0306603193788089,0.02360735092964697,0.361151208227333,-0.01987987119735194,50.489747167893384,39.60125283210668,1.168062684130601,False,False
1590,2019-02-21,48.0,48.200001,47.439999,47.82,47.82,594379,2019-02-21,-0.01847292655022735,45.326499950000034,2.758871626828156,43.688253904761886,1.0374985470650633,0.01589297365119197,1.1235086480836576,-0.006691760769552494,50.73388833858322,39.91911156141685,0.9038115531554164,False,False
1591,2019-02-22,48.240002,49.0,48.0,48.720001,48.720001,156633,2019-02-22,-0.0067277881086194565,45.662000100000036,2.7422765954396753,43.679761841269816,1.0453811599507703,0.020525451138640165,0.2970563694853381,-0.012110016171797766,51.036862227061796,40.287137972938275,1.1151321880095293,False,False
1592,2019-02-25,49.290001,49.400002,48.75,49.049999,49.049999,204710,2019-02-25,0.022940520898007893,45.999500100000034,2.7220241862689343,43.66436499206347,1.0534791954116591,0.01325182493887514,0.39026006443889283,0.017736983032354395,51.33466750508715,40.66433269491292,1.120672959258775,False,False
1593,2019-02-26,49.099998,49.099998,47.560001,47.950001,47.950001,224522,2019-02-26,0.013099492368498103,46.30600015000003,2.5673689666151134,43.64150784126982,1.0610540845293737,0.03211672508619968,0.42875958806010867,0.016892533537173498,51.33804332456565,41.27395697543441,0.6403445984499311,False,False
