,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
1814,2018-08-07,4.87,4.88,4.8,4.81,4.358324,1610700,2018-08-07,0.014767990943671037,4.442461142857143,4.705313563492068,0.9441371085926421,0.016632016632016647,0.47319307825165763
1815,2018-08-08,4.8,4.81,4.71,4.74,4.294897,3617651,2018-08-08,-0.0557768933061661,4.435557523809524,4.695003515873021,0.9447399791743812,0.021097046413502032,1.0646817258651797
1816,2018-08-09,4.85,5.05,4.85,5.02,4.548604,6364147,2018-08-09,-0.001987860447808317,4.439440809523809,4.687345309523814,0.9471119613278097,0.039840637450199244,1.892965109357283
1817,2018-08-10,5.06,5.06,5.01,5.03,4.557664,2457499,2018-08-10,0.003991811510541883,4.4450499047619045,4.680042690476195,0.9497883243260801,0.009940357852882668,0.7310281474482284
1818,2018-08-13,5.01,5.05,4.98,5.01,4.539543,3034780,2018-08-13,-0.009881461719123498,4.449796095238095,4.672596253968258,0.9523176952126031,0.013972055888223433,0.9001925818688113
1819,2018-08-14,5.04,5.12,5.01,5.06,4.584848,3183331,2018-08-14,0.005964458986006888,4.455836761904761,4.665863984126988,0.9549864241785171,0.021739130434782674,0.9426307634522322
1820,2018-08-15,5.06,5.08,4.945,5.03,4.557664,2159570,2018-08-15,0.014112737242664887,4.462740333333333,4.659696103174607,0.9577320568809005,0.026838966202783258,0.642164534823164
1821,2018-08-16,5.03,5.055,4.94,4.96,4.494238,3247154,2018-08-16,-0.004016080277282835,4.466623619047618,4.6524574682539726,0.9600568408256516,0.023185483870967607,0.9655624258993737
1822,2018-08-17,4.97,5.0,4.96,4.98,4.51236,2309072,2018-08-17,0.0,4.4696439523809515,4.6480576587301625,0.9616154274648234,0.008032128514056231,0.7032750747047837
1823,2018-08-20,5.06,5.11,4.96,4.98,4.51236,2902402,2018-08-20,-0.013861440665835167,4.471801333333333,4.645218111111114,0.9626676781090262,0.030120481927710913,0.8943536875099226
1824,2018-08-21,4.99,5.09,4.95,5.05,4.575787,2455391,2018-08-21,0.0039763791275530865,4.4787049523809515,4.642952873015876,0.9646242541918726,0.02772277227722766,0.7581599492305605
1825,2018-08-22,5.05,5.1,4.99,5.03,4.557664,2332774,2018-08-22,0.0059998031114569745,4.483451142857142,4.6400044603174635,0.9662600933255114,0.021868787276341835,0.7246196312104872
1826,2018-08-23,5.01,5.04,4.94,5.0,4.530482,3819986,2018-08-23,-0.056603789300609705,4.48819738095238,4.636624579365082,0.9679880922269909,0.019999999999999928,1.1855288165101172
1827,2018-08-24,5.49,5.49,5.245,5.3,4.802311,9807797,2018-08-24,-0.04504521523469838,4.503299,4.63583354761905,0.9714108485005637,0.04622641509433965,2.994805808884357
1828,2018-08-27,5.37,5.57,5.33,5.55,5.028836,5942575,2018-08-27,-0.001798369795644818,4.528324619047619,4.636840333333336,0.9765970560802754,0.04324324324324328,1.8029265270607957
1829,2018-08-28,5.6,5.61,5.5,5.56,5.037896,6020952,2018-08-28,0.0036969003892939026,4.551624238095238,4.638494317460321,0.9812719228655548,0.01978417266187056,1.8178047647799087
1830,2018-08-29,5.46,5.46,5.39,5.41,5.0193400000000015,2539521,2018-08-29,0.005576071515075729,4.576629095238095,4.640072944444449,0.9863269715873078,0.012939001848428888,0.7732398580248081
1831,2018-08-30,5.44,5.45,5.35,5.38,4.991507,9899467,2018-08-30,-0.0018551091188901538,4.60289738095238,4.642005984126988,0.99157506403302,0.018587360594795637,2.9911090718592166
1832,2018-08-31,5.36,5.42,5.35,5.39,5.000784,4045000,2018-08-31,-0.014625201502185105,4.632196285714285,4.644228380952384,0.9974092369601272,0.01298701298701304,1.216956725012173
1833,2018-09-03,5.44,5.495,5.42,5.47,5.075007,2758748,2018-09-03,-0.016187044781165415,4.665892571428571,4.646824119047623,1.004103545107891,0.013711151736745919,0.8330376971325067
1834,2018-09-04,5.48,5.575,5.47,5.56,5.158508,4481981,2018-09-04,-0.010676279435139862,4.701839238095237,4.648931960317464,1.0113805231458282,0.018884892086331012,1.3583618896088663
1835,2018-09-05,5.55,5.66,5.53,5.62,5.214176,5710622,2018-09-05,0.02181823811480675,4.742594095238094,4.651625436507939,1.019556316382698,0.02313167259786475,1.7218904281350937
1836,2018-09-06,5.53,5.54,5.43,5.5,5.1028410000000015,7841503,2018-09-06,0.02230468674089832,4.781067619047618,4.652860000000003,1.0275545834277444,0.02000000000000006,2.338012420794937
1837,2018-09-07,5.36,5.41,5.345,5.38,4.991507,3260582,2018-09-07,0.018939614312044804,4.802158238095237,4.652923309523813,1.0320733695021285,0.012081784386617174,0.9721488372763067
1838,2018-09-10,5.3,5.36,5.23,5.28,4.898727,3159866,2018-09-10,0.003802120089209991,4.818399333333332,4.652466007936511,1.0356656717348949,0.0246212121212121,0.9411800565218477
1839,2018-09-11,5.29,5.29,5.17,5.26,4.880172,2638470,2018-09-11,0.013487422295979318,4.834619761904761,4.650926579365082,1.039496040069666,0.022813688212927778,0.7921808142653655
1840,2018-09-12,5.2,5.21,5.125,5.19,4.815226999999998,3631034,2018-09-12,0.00386872559504794,4.845590190476189,4.649231269841273,1.0422347070382711,0.016377649325626197,1.0903574104100267
1841,2018-09-13,5.14,5.2,5.14,5.17,4.79667,2220520,2018-09-13,-0.00576929773506258,4.856971428571428,4.648035904761908,1.0449513575390985,0.011605415860735106,0.6680541151169963
1842,2018-09-14,5.2,5.23,5.17,5.2,4.824504,1756184,2018-09-14,-0.013282884578020012,4.8726983809523805,4.647277174603178,1.0485060817076077,0.011538461538461635,0.5300709943219911
1843,2018-09-17,5.2,5.3,5.16,5.27,4.88945,2533422,2018-09-17,0.007648271822779139,4.890655047619047,4.646890071428575,1.0524576593040713,0.026565464895635615,0.7630078351134673
1844,2018-09-18,5.23,5.275,5.21,5.23,4.852338,3270798,2018-09-18,0.0,4.906844476190476,4.646208428571432,1.0560965035525067,0.012428298279158773,0.9801089283604729
1845,2018-09-19,5.23,5.29,5.215,5.23,4.852338,3103249,2018-09-19,0.007707009451475753,4.920013571428571,4.645670603174607,1.059053469711454,0.01434034416826007,0.9301084877508137
1846,2018-09-20,5.2,5.225,5.165,5.19,4.815226999999998,5704193,2018-09-20,0.00386872559504794,4.932278476190475,4.644550603174607,1.0619495614536318,0.01156069364161842,1.702895434626001
1847,2018-09-21,5.22,5.24,5.17,5.17,4.79667,2700642,2018-09-21,-0.00193052442514986,4.944954095238094,4.643786714285718,1.0648538357771455,0.013539651837524234,0.8053974686562141
1848,2018-09-24,5.16,5.2,5.11,5.18,4.805948,2593424,2018-09-24,0.009746491219039697,4.9451272857142845,4.643671753968257,1.0649174936812487,0.017374517374517347,0.7792487038843577
1849,2018-09-25,5.14,5.16,5.1,5.13,4.7595589999999985,3070190,2018-09-25,0.003913727978292852,4.93230457142857,4.643116714285718,1.0622831332783629,0.011695906432748635,0.9223868666380899
1850,2018-09-26,5.11,5.17,5.08,5.11,4.741004,1896088,2018-09-26,-0.0019529370999315577,4.918166857142856,4.64277397619048,1.0593164522685516,0.0176125244618395,0.5705126084238208
1851,2018-09-27,5.12,5.14,5.075,5.12,4.750281,6093460,2018-09-27,-0.013487629970507765,4.905354523809523,4.642432952380956,1.05663443589287,0.012695312499999903,1.8345311833496616
1852,2018-09-28,5.14,5.22,5.12,5.19,4.815226999999998,4106971,2018-09-28,0.013672033296556176,4.896960238095237,4.642607373015878,1.0547866413510927,0.019267822736030758,1.2347817512580332
1853,2018-10-01,5.15,5.18,5.09,5.12,4.750281,1062600,2018-10-01,0.007873893791227632,4.8850315238095225,4.642913563492068,1.0521478500528771,0.017578124999999972,0.3218630069609021
1854,2018-10-02,5.1,5.13,5.02,5.08,4.71317,2570022,2018-10-02,0.005940662526657526,4.8678011904761895,4.642565658730163,1.0485153142255468,0.021653543307086676,0.7793532112525077
1855,2018-10-03,5.09,5.1,5.02,5.05,4.685336,2518058,2018-10-03,-0.009804033454177125,4.8452691904761895,4.642212587301591,1.0437413408705245,0.015841584158415856,0.7621243775976279
1856,2018-10-04,5.06,5.15,5.06,5.1,4.731726,2408853,2018-10-04,-0.0019569694520401417,4.82229538095238,4.6422276904761945,1.0387890690595822,0.01764705882352956,0.7279514574052581
1857,2018-10-05,5.12,5.16,5.1,5.11,4.741004,1363848,2018-10-05,0.022000035783982935,4.805065047619047,4.642388341269845,1.0350415980720615,0.011741682974559783,0.41252501618534076
1858,2018-10-08,5.1,5.125,4.98,5.0,4.638947,2305026,2018-10-08,0.006036286683930834,4.788276476190476,4.642386222222226,1.031425703718898,0.028999999999999915,0.6994251646357297
1859,2018-10-09,5.01,5.01,4.945,4.97,4.611113,3400365,2018-10-09,-0.009960060135239975,4.774580571428571,4.642235111111115,1.0285089955915179,0.013078470824949598,1.0335680023862726
1860,2018-10-10,4.97,5.05,4.97,5.02,4.657502,3305507,2018-10-10,0.02032522017217677,4.763977238095238,4.642739817460321,1.0261133350998843,0.0159362549800797,1.0084763158860663
1861,2018-10-11,4.96,4.96,4.91,4.92,4.564723000000001,5838744,2018-10-11,0.008196594584518359,4.752048476190477,4.642076714285718,1.0236902077827208,0.010162601626016224,1.7625091700306783
1862,2018-10-12,4.87,4.905,4.85,4.88,4.527612,1690382,2018-10-12,0.016666632984453148,4.73923619047619,4.641694373015876,1.021014269708787,0.011270491803278812,0.5110233850205186
1863,2018-10-15,4.85,4.87,4.79,4.8,4.453389,1776840,2018-10-15,-0.006211250812557277,4.721564047619047,4.639356634920639,1.0177195717353629,0.016666666666666684,0.5385635374240547
1864,2018-10-16,4.78,4.87,4.76,4.83,4.481223,1413455,2018-10-16,-0.01024579844739356,4.702124666666667,4.637455531746035,1.0139449606530855,0.022774327122153274,0.4296983984390204
1865,2018-10-17,4.83,4.91,4.81,4.88,4.527612,1854371,2018-10-17,0.0020536334971327386,4.686661523809524,4.6364978968254,1.0108192925135306,0.020491803278688634,0.5639149819242475
1866,2018-10-18,4.85,4.88,4.81,4.87,4.518333,2518518,2018-10-18,-0.004090246843101855,4.670756523809524,4.63568235714286,1.0075661281262336,0.01437371663244359,0.7660946294830523
1867,2018-10-19,4.81,4.895,4.81,4.89,4.5368900000000005,1922180,2018-10-19,0.010330698140519007,4.657502380952382,4.634151142857146,1.0050389461576428,0.017382413087934555,0.5853732007245871
1868,2018-10-22,4.88,4.91,4.835,4.84,4.4905,1484859,2018-10-22,0.006236853433160086,4.642922857142857,4.6317483650793685,1.0024125861732336,0.015495867768595078,0.4576850324318899
1869,2018-10-23,4.84,4.86,4.77,4.81,4.462667,2184049,2018-10-23,0.004175639216850953,4.626576142857142,4.629196603174607,0.9994339276245758,0.018711018711018868,0.6717815512195418
1870,2018-10-24,4.85,4.85,4.77,4.79,4.44411,3604432,2018-10-24,0.034556931231834814,4.611554761904761,4.626497563492068,0.9967701697921078,0.01670146137787058,1.1052700411994627
1871,2018-10-25,4.72,4.72,4.62,4.63,4.2956650000000005,3746102,2018-10-25,0.0021647607098381383,4.590348142857143,4.622979952380956,0.9929413906484696,0.021598272138228864,1.1431773275354438
1872,2018-10-26,4.62,4.67,4.56,4.62,4.286386,3479691,2018-10-26,-0.0211864590624012,4.5682579047619045,4.618741484126988,0.9890698408779581,0.023809523809523878,1.065467333373218
1873,2018-10-29,4.62,4.73,4.62,4.72,4.379165,3004419,2018-10-29,0.0021231670292618824,4.547493047619048,4.615095531746035,0.9853518776237745,0.02330508474576278,0.9185929108738843
1874,2018-10-30,4.64,4.71,4.63,4.71,4.369887,2407287,2018-10-30,-0.006329187322251564,4.529379047619048,4.611304039682542,0.9822338775846291,0.016985138004246298,0.7403964594179082
1875,2018-10-31,4.67,4.78,4.67,4.74,4.397721,2861123,2018-10-31,-0.01659747975377189,4.514357666666667,4.608093007936511,0.9796585396370248,0.023206751054852388,0.8777561556588621
1876,2018-11-01,4.76,4.93,4.76,4.82,4.4719440000000015,5702420,2018-11-01,0.006263121299878096,4.504196142857143,4.605686785714289,0.9779640588734899,0.03526970954356845,1.731623224955855
1877,2018-11-02,4.81,4.83,4.69,4.79,4.44411,5353188,2018-11-02,0.04130436310724659,4.490500142857143,4.602412444444448,0.9756839911811047,0.02922755741127342,1.6136684558102115
1878,2018-11-05,4.73,4.79,4.53,4.6,4.26783,5454768,2018-11-05,0.013215775362919594,4.467968047619048,4.597523317460321,0.9718206388754458,0.05652173913043474,1.62672759348378
1879,2018-11-06,4.59,4.62,4.53,4.54,4.2121629999999985,1458192,2018-11-06,-0.010893371527840909,4.4476450000000005,4.592048571428575,0.9685535618401243,0.019823788546255477,0.4388020319637661
1880,2018-11-07,4.52,4.63,4.49,4.59,4.258553,3580186,2018-11-07,0.004376418190861984,4.430856428571429,4.58679816666667,0.9660020492664131,0.030501089324618667,1.0740908818540886
1881,2018-11-08,4.65,4.65,4.55,4.57,4.239997,13830932,2018-11-08,-0.0021834312912202953,4.410975238095239,4.582335357142861,0.9626041950900629,0.021881838074398363,4.038069680376871
1882,2018-11-09,4.54,4.585,4.53,4.58,4.249275,3190010,2018-11-09,0.004385778307238508,4.395953904761906,4.57751470634921,0.960336380495846,0.012008733624454086,0.9272466911118462
1883,2018-11-12,4.59,4.6,4.55,4.56,4.23072,4520523,2018-11-12,0.024719388508916335,4.381816190476191,4.572762531746036,0.9582426727947898,0.010964912280701716,1.305444759860379
1884,2018-11-13,4.56,4.56,4.445,4.45,4.128662,7492172,2018-11-13,0.009070154569746372,4.366353000000001,4.567416111111115,0.9559788059112921,0.02584269662921333,2.131836616610385
1885,2018-11-14,4.49,4.51,4.38,4.41,4.091551,4528275,2018-11-14,-0.004514482108247354,4.347797190476191,4.561559420634924,0.9531383436129877,0.029478458049886597,1.2779144227088834
1886,2018-11-15,4.43,4.465,4.41,4.43,4.110106,3582987,2018-11-15,0.0,4.327915952380953,4.556281468253972,0.9498789709406316,0.01241534988713312,1.0052577568704826
1887,2018-11-16,4.43,4.455,4.39,4.43,4.110106,3005729,2018-11-16,0.00911147693527744,4.308476571428573,4.551075428571432,0.9466941691144394,0.014672686230248396,0.8409421452933077
1888,2018-11-19,4.4,4.44,4.37,4.39,4.072995,1835398,2018-11-19,0.016203893714872235,4.2863863333333345,4.546006333333336,0.942890532708599,0.01594533029612763,0.5136394154241705
1889,2018-11-20,4.35,4.37,4.32,4.32,4.008049,1861222,2018-11-20,0.01170923004265127,4.263412476190477,4.5397026666666696,0.9391391439565222,0.011574074074074032,0.5206704961679769
1890,2018-11-21,4.26,4.325,4.26,4.27,3.961661,2399584,2018-11-21,-0.009280599143937272,4.239555047619049,4.534181444444449,0.9350210395337414,0.015222482435597283,0.6743678100882278
1891,2018-11-22,4.28,4.31,4.255,4.31,3.998772,3748158,2018-11-22,-0.01822319939012925,4.218348476190478,4.528954753968258,0.9314176681704255,0.012761020881670469,1.0514564475123194
1892,2018-11-23,4.32,4.415,4.3,4.39,4.072995,1282908,2018-11-23,0.0022831314286895768,4.207745142857145,4.5251081746031785,0.9298661999889397,0.026195899772209617,0.3615192336106808
1893,2018-11-26,4.37,4.39,4.33,4.38,4.063717,1898977,2018-11-26,-0.01573027775100037,4.197141857142859,4.521691341269845,0.9282238747335989,0.013698630136986212,0.5378255759737098
1894,2018-11-27,4.38,4.46,4.38,4.45,4.128662,1577811,2018-11-27,0.0022520351945739423,4.185213142857145,4.519293333333337,0.9260768961350465,0.017977528089887656,0.45124851695746576
1895,2018-11-28,4.46,4.47,4.405,4.44,4.119385,2987065,2018-11-28,-0.004484115284416907,4.173284476190478,4.516965523809527,0.9239132896172307,0.014639639639639527,0.8540180529572703
1896,2018-11-29,4.44,4.495,4.42,4.46,4.13794,2070053,2018-11-29,0.01826480534938846,4.1609139523809535,4.514784976190479,0.9216195177232742,0.01681614349775789,0.5939568183134046
1897,2018-11-30,4.43,4.43,4.36,4.38,4.063717,7590976,2018-11-30,-0.024498928650474146,4.141474571428573,4.512303007936511,0.9178183655096515,0.015981735159817215,2.1669375628492857
1898,2018-12-03,4.47,4.495,4.41,4.49,4.165774,2991445,2018-12-03,0.01583704172985506,4.128220476190477,4.510774833333337,0.9151909879615598,0.018930957683741638,0.8549057397090374
1899,2018-12-04,4.45,4.49,4.4,4.42,4.100829,3037500,2018-12-04,0.01609214142233557,4.1202680476190485,4.5088031349206386,0.9138274447397383,0.020361990950226214,0.8673299144395611
1900,2018-12-05,4.33,4.365,4.32,4.35,4.035883,3293700,2018-12-05,0.0,4.1118737619047625,4.506387904761909,0.9124544643748349,0.01034482758620688,0.9424765467306797
1901,2018-12-06,4.35,4.38,4.33,4.35,4.035883,1749195,2018-12-06,-0.050218449029540285,4.101270428571429,4.504044587301591,0.9105750063252667,0.011494252873563178,0.5077953847984347
1902,2018-12-07,4.34,4.58,4.33,4.58,4.249275,3053509,2018-12-07,-0.00217867430556814,4.101712238095239,4.503394857142861,0.9108044859956015,0.05458515283842795,0.8874042974578575
1903,2018-12-10,4.52,4.65,4.52,4.59,4.258553,5102091,2018-12-10,0.017738323698178664,4.102154047619048,4.501955809523813,0.911193761373892,0.028322440087146142,1.4994703902681048
1904,2018-12-11,4.56,4.56,4.44,4.51,4.18433,3261453,2018-12-11,-0.004415061460149107,4.099945000000001,4.500431087301592,0.9110116165467789,0.02660753880266058,0.9589670648129139
1905,2018-12-12,4.5,4.55,4.49,4.53,4.202886,2542620,2018-12-12,0.002212414703520243,4.1034794761904765,4.49905363492064,0.9120761407110585,0.013245033112582695,0.7457045454616871
1906,2018-12-13,4.53,4.59,4.52,4.52,4.193608,1449736,2018-12-13,-0.004405100182494915,4.108339333333334,4.496667682539687,0.9136408610504595,0.015486725663716878,0.42697058633393287
1907,2018-12-14,4.5,4.565,4.47,4.54,4.2121629999999985,6198620,2018-12-14,0.0,4.113199190476191,4.494285166666672,0.9152065429632883,0.020925110132158732,1.8217489339416462
1908,2018-12-17,4.53,4.55,4.465,4.54,4.2121629999999985,2321993,2018-12-17,0.024830746457633578,4.118059047619049,4.492190301587307,0.9167151814926319,0.018722466960352416,0.6819862758414689
1909,2018-12-18,4.51,4.51,4.4,4.43,4.110106,3856836,2018-12-18,0.0,4.119826238095238,4.489069730158736,0.917746100136778,0.02483069977426624,1.1272074905473521
1910,2018-12-19,4.39,4.475,4.38,4.43,4.110106,1880723,2018-12-19,0.013729889634546157,4.124686095238096,4.4860929761904815,0.9194383881764113,0.021444695259593624,0.5507499952111444
1911,2018-12-20,4.38,4.46,4.37,4.37,4.054439,1797638,2018-12-20,0.023418964924055964,4.1291040952380955,4.483033976190481,0.9210512606346244,0.020594965675057177,0.5266342449707692
1912,2018-12-21,4.36,4.36,4.26,4.27,3.961661,3255775,2018-12-21,-0.013856722677361702,4.127336904761906,4.479526301587307,0.9213779821539158,0.023419203747072726,0.9699570818900894
1913,2018-12-24,4.25,4.34,4.25,4.33,4.017328,605774,2018-12-24,-0.018140553545586975,4.124686095238096,4.475957039682545,0.921520483478688,0.020785219399538073,0.18150820893044456
1914,2018-12-27,4.36,4.42,4.33,4.41,4.091551,1272461,2018-12-27,-0.02217296436944509,4.126011523809525,4.472473460317466,0.9225346020313,0.02040816326530609,0.3848621962074433
1915,2018-12-28,4.45,4.51,4.43,4.51,4.18433,844347,2018-12-28,-0.010965036684063165,4.128662380952382,4.469510492063497,0.9237392748677157,0.017738359201773853,0.257427877624621
1916,2018-12-31,4.61,4.62,4.54,4.56,4.23072,1169156,2018-12-31,0.02013446122195655,4.133964047619049,4.467634817460324,0.9253137770935912,0.017543859649122823,0.35760783844498856
1917,2019-01-02,4.5,4.56,4.46,4.47,4.147218,1551313,2019-01-02,-0.0022321686343497312,4.134405857142858,4.465240253968259,0.9259089370316885,0.02237136465324377,0.4745805316234031
1918,2019-01-03,4.45,4.54,4.44,4.48,4.156496,3946149,2019-01-03,0.01587295380162677,4.138823904761906,4.462919325396831,0.9273803990158153,0.02232142857142849,1.2153493267020579
1919,2019-01-04,4.39,4.465,4.38,4.41,4.091551,1435544,2019-01-04,-0.0022624693689983462,4.1352894761904775,4.4602267857142905,0.9271478054513823,0.019274376417233553,0.44193249762951686
1920,2019-01-07,4.4,4.48,4.4,4.42,4.100829,1780652,2019-01-07,-0.013392771218834252,4.1352894761904775,4.457535960317465,0.9277074852573849,0.018099547511312233,0.5476477681188836
1921,2019-01-08,4.43,4.48,4.41,4.48,4.156496,1731058,2019-01-08,-0.0022271971547184557,4.141032952380954,4.455071206349211,0.9295099361104036,0.015625000000000062,0.5333863997187823
1922,2019-01-09,4.49,4.52,4.47,4.49,4.165774,3316690,2019-01-09,-0.013186963127765306,4.147218238095239,4.452895817460322,0.9313530808049706,0.011135857461024459,1.0190935378189756
1923,2019-01-10,4.52,4.57,4.485,4.55,4.221442,1713793,2019-01-10,-0.006550058539397949,4.145892857142859,4.451162238095243,0.9314180511463415,0.018681318681318674,0.5266431057494528
1924,2019-01-11,4.58,4.61,4.56,4.58,4.249275,923845,2019-01-11,0.01777774264847478,4.145451047619049,4.449505738095243,0.9316655133461285,0.010917030567685745,0.28401642765036084
1925,2019-01-14,4.53,4.59,4.49,4.5,4.175052,820435,2019-01-14,0.011236085685871042,4.145009238095239,4.447619730158736,0.9319612488424911,0.022222222222222143,0.25278181673802763
1926,2019-01-15,4.49,4.52,4.42,4.45,4.128662,1701667,2019-01-15,-0.004474324715990178,4.141474761904762,4.445365547619053,0.9316387409631464,0.02247191011235947,0.5240836980934136
1927,2019-01-16,4.44,4.49,4.43,4.47,4.147218,1621633,2019-01-16,0.02995376254840913,4.139265714285715,4.442970984126989,0.9316436522033804,0.013422818791946421,0.49881921817871777
1928,2019-01-17,4.43,4.45,4.29,4.34,4.026606,2885931,2019-01-17,0.018779561287345217,4.130429666666667,4.439475357142862,0.9303868890771163,0.03686635944700464,0.8871589282253198
1929,2019-01-18,4.3,4.33,4.26,4.26,3.952382,4573919,2019-01-18,-0.02068964833717926,4.118059142857143,4.4356783015873065,0.9283944557889818,0.016431924882629175,1.3942335435716875
1930,2019-01-21,4.3,4.36,4.29,4.35,4.035883,3260452,2019-01-21,0.0,4.114524714285714,4.43232821428572,0.9282987439928971,0.01609195402298857,1.014158855780964
1931,2019-01-22,4.36,4.39,4.33,4.35,4.035883,1990716,2019-01-22,-0.020270501543312943,4.110990285714285,4.4291938650793705,0.9281576763045157,0.013793103448275773,0.6219174484156641
1932,2019-01-23,4.39,4.46,4.35,4.44,4.119385,2727666,2019-01-23,0.0,4.114082952380952,4.426290753968259,0.9294651393364959,0.024774774774774844,0.8570412754751091
1933,2019-01-24,4.5,4.5,4.42,4.44,4.119385,1909041,2019-01-24,-0.02202621313562611,4.1215936190476175,4.42324382539683,0.9318033962728359,0.018018018018018032,0.6028178320297998
1934,2019-01-25,4.47,4.545,4.44,4.54,4.2121629999999985,1972287,2019-01-25,0.024830746457633578,4.130871476190475,4.420573658730165,0.9344650253779713,0.023127753303964656,0.6222888678526824
1935,2019-01-29,4.49,4.52,4.43,4.43,4.110106,2314409,2019-01-29,0.004534955081825963,4.1317550476190466,4.417524992063497,0.9353099427942425,0.020316027088036086,0.7304862844415424
1936,2019-01-30,4.43,4.475,4.37,4.41,4.091551,1797945,2019-01-30,-0.006756833847771052,4.127336999999999,4.414760531746037,0.9348948760234653,0.023809523809523704,0.5681743256938876
1937,2019-01-31,4.43,4.49,4.4,4.44,4.119385,8381610,2019-01-31,0.0022576060082149362,4.122035333333331,4.4126484523809575,0.9341408856418602,0.020270270270270237,2.6139667985483532
1938,2019-02-01,4.45,4.5,4.41,4.43,4.110106,5885276,2019-02-01,-0.019911732331681975,4.120268095238093,4.41060655555556,0.9341726683937022,0.020316027088036086,1.8216954795878608
1939,2019-02-04,4.43,4.54,4.43,4.52,4.193608,1480249,2019-02-04,0.004444495541612473,4.122035333333331,4.408939730158735,0.9349266684543508,0.02433628318584078,0.45785298656829876
1940,2019-02-05,4.51,4.56,4.49,4.5,4.175052,2708454,2019-02-05,0.0,4.1260115714285694,4.407485190476196,0.936137364759423,0.015555555555555422,0.8354952371217991
1941,2019-02-06,4.49,4.55,4.48,4.5,4.175052,2001438,2019-02-06,-0.01315804402087584,4.129545999999998,4.406534039682545,0.9371415182117822,0.015555555555555422,0.6198498586088774
1942,2019-02-07,4.53,4.58,4.49,4.56,4.23072,3051175,2019-02-07,-0.0043666272481776534,4.133080476190473,4.404011150793657,0.9384809290152776,0.01973684210526313,0.9527138495846208
1943,2019-02-08,4.57,4.6,4.54,4.58,4.249275,2759377,2019-02-08,-0.004347642713041546,4.137056714285712,4.401563619047625,0.9399061498015686,0.013100436681222622,0.8609573334685714
1944,2019-02-11,4.61,4.65,4.57,4.6,4.26783,1826733,2019-02-11,0.0021784394840219153,4.139265666666664,4.3994071666666725,0.9408689648071125,0.017391304347826105,0.5716718240151829
1945,2019-02-12,4.63,4.64,4.57,4.59,4.258553,4464345,2019-02-12,-0.002173704200963951,4.139707476190474,4.39681752380953,0.9415236028725866,0.015250544662309237,1.3926753040554187
1946,2019-02-13,4.65,4.66,4.58,4.6,4.26783,2153313,2019-02-13,0.006564391437069465,4.1441254761904744,4.39451725396826,0.9430217784327319,0.017391304347826105,0.6717474330585305
1947,2019-02-14,4.57,4.615,4.54,4.57,4.239997,1254731,2019-02-14,-0.00435734861113628,4.149427142857141,4.392499468253974,0.9446619567848339,0.016411378555798724,0.39336630039762555
1948,2019-02-15,4.56,4.6,4.54,4.59,4.258553,3308085,2019-02-15,0.0021834312912202953,4.154728809523808,4.390485126984133,0.9463029003306821,0.013071895424836517,1.0345345540624036
1949,2019-02-18,4.6,4.64,4.57,4.58,4.249275,2047796,2019-02-18,0.002188209095430992,4.165332095238094,4.388397150793658,0.9491693554866105,0.015283842794759693,0.6417667272377438
1950,2019-02-19,4.59,4.6,4.56,4.57,4.239997,1654884,2019-02-19,0.03863631854116521,4.179028047619046,4.385732150793658,0.9528689632500229,0.008752735229759306,0.519665198707915
1951,2019-02-20,4.37,4.43,4.3,4.4,4.082273000000002,4129044,2019-02-20,-0.05376336858111041,4.181237095238094,4.381959206349213,0.9541935235681144,0.029545454545454517,1.290820113549545
1952,2019-02-21,4.4,4.675,4.39,4.65,4.31422,9889422,2019-02-21,0.010869692560387764,4.194491238095237,4.380242841269848,0.9575933093424653,0.061290322580645186,3.0457613264810393
1953,2019-02-22,4.5,4.63,4.4,4.6,4.26783,5820802,2019-02-22,-0.0021694560508040564,4.201560047619047,4.376000928571435,0.9601369186616386,0.049999999999999906,1.8103432242622235
1954,2019-02-25,4.61,4.64,4.58,4.61,4.2771089999999985,2666360,2019-02-25,0.010089776909751682,4.209070714285714,4.370034841269848,0.9631663973330333,0.013015184381778656,0.8360326461812008
1955,2019-02-26,4.5,4.54,4.44,4.46,4.234385,2121658,2019-02-26,-0.004464221689469039,4.210128904761905,4.363657769841276,0.9648164743485473,0.02242152466367705,0.671760560550481
1956,2019-02-27,4.49,4.53,4.44,4.48,4.253373000000002,1695071,2019-02-27,0.011286518020030764,4.216951142857143,4.357578666666672,0.9677280585006393,0.02008928571428568,0.5378356220826545
1957,2019-02-28,4.48,4.51,4.39,4.43,4.205903,3736599,2019-02-28,-0.015555333456138165,4.222396476190476,4.351343714285721,0.970366110663264,0.027088036117381517,1.2042897371607317
1958,2019-03-01,4.44,4.52,4.43,4.5,4.272361,4135801,2019-03-01,-0.01531729825159837,4.2296810476190485,4.345562579365087,0.9733333648682677,0.01999999999999997,1.3326413001322701
1959,2019-03-04,4.55,4.61,4.53,4.57,4.33882,1730097,2019-03-04,0.026966139481468213,4.240572190476191,4.339719825396833,0.9771534479391014,0.017505470459518613,0.5589436650347912
1960,2019-03-05,4.43,4.51,4.39,4.45,4.224891,5468906,2019-03-05,-0.002242120166210495,4.242061857142858,4.332310166666674,0.9791685484067605,0.026966292134831482,1.762383579350566
