,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
2028,2017-09-20,13.89,13.97,13.7,13.7,12.455929,1504753,2017-09-20,0.010869588152696653,12.413197349999999,0.27099879415322553,11.007067238095228,1.1277479351664341,0.019708029197080392,1.7474569006006715,-0.039673797113005324,12.94435498654032,11.882039713459678,0.15768206693879022,False,False
2029,2017-09-21,13.48,13.52,13.3,13.34,12.321994,1125978,2017-09-21,0.009840913508993134,12.42468435,0.2613770190819883,11.025992039682528,1.1268541012258653,0.016491754122938445,1.3097814742065192,-0.03748127129424014,12.936983307400697,11.912385392599303,-0.39288209177941485,False,False
2030,2017-09-22,13.33,13.41,13.18,13.21,12.201916,794258,2017-09-22,0.004562798121005129,12.4283492,0.2574922992982593,11.042737158730148,1.1254772273715141,0.01741105223315673,0.9320310520220555,-0.028766056084962403,12.933034106624588,11.923664293375412,-0.8793785313855778,False,False
2031,2017-09-25,13.26,13.27,13.08,13.15,12.146494,777087,2017-09-25,0.009209555843718043,12.433788850000001,0.24984078525096184,11.059764007936497,1.1242363617413087,0.014448669201520874,0.9235596543808714,-0.019771878206172103,12.923476789091886,11.944100910908116,-1.149911731631072,False,False
2032,2017-09-26,13.07,13.15,12.96,13.03,12.035651,782779,2017-09-26,0.006177688809041777,12.43368635,0.2500121990793679,11.07454015079364,1.1227271002407229,0.014581734458940869,0.9308418433471031,-0.01841902860094556,12.923710260195561,11.94366243980444,-1.5920637131536206,False,False
2033,2017-09-27,12.97,12.97,12.81,12.95,11.961755,1174900,2017-09-27,0.008566923689835228,12.429434500000001,0.25754777692324243,11.087647436507927,1.1210163897414358,0.012355212355212367,1.3909881422003851,-0.019304943129164608,12.934228142769555,11.924640857230447,-1.815894144329518,False,False
2034,2017-09-28,12.94,13.03,12.81,12.84,11.86015,620986,2017-09-28,0.0007792647234412133,12.40464605,0.28715274302381777,11.100381285714276,1.1174972940762187,0.017133956386292747,0.7337584137812176,-0.009345581632610159,12.967465426326683,11.841826673673317,-1.8961896176448376,False,False
2035,2017-09-29,12.81,12.94,12.8,12.83,11.850915,546995,2017-09-29,-0.004654664932575793,12.377122850000003,0.3127243725079706,11.113907738095227,1.1136607520660662,0.010911925175370131,0.6478214101284093,0.0038970830522369136,12.990062620115625,11.764183079884381,-1.682656985702611,False,False
2036,2017-10-02,12.84,12.99,12.84,12.89,11.906335,340545,2017-10-02,0.007818627546414108,12.360098800000001,0.329033600030552,11.12801834126983,1.1107187659963524,0.01163692785104735,0.4037644091597007,0.0007757214961614618,13.005004656059883,11.715192943940119,-1.3790804342105705,False,False
2037,2017-10-03,12.85,12.89,12.71,12.79,11.813966,533028,2017-10-03,0.007086623167628224,12.332091950000002,0.3508918212147004,11.140097015873005,1.107000408742274,0.014073494917904592,0.6335382560343217,0.005473013888815971,13.019839919580814,11.64434398041919,-1.4765973974724695,False,False
2038,2017-10-04,12.75,12.84,12.7,12.7,11.730834,593039,2017-10-04,-0.0015725178755177723,12.306747450000003,0.3755091471699694,11.151443753968243,1.1036012664836017,0.01102362204724414,0.7074199322183321,0.03464578903767622,13.042745378453143,11.570749521546864,-1.5336868737829268,False,False
2039,2017-10-05,12.68,12.82,12.66,12.72,11.74931,594847,2017-10-05,-0.012422272017741575,12.274144000000003,0.3946788803923299,11.162937126984117,1.099544309922679,0.012578616352201269,0.7094538130990852,0.05660366438539807,13.04771460556897,11.500573394431036,-1.3297747259196981,False,False
2040,2017-10-06,12.78,12.93,12.725,12.88,11.897099,610037,2017-10-06,-0.0015502404374913427,12.248020900000004,0.4017740563649478,11.17618069047618,1.0959039800096644,0.015916149068322987,0.7278874417524133,0.03881988373804397,13.0354980504753,11.460543749524707,-0.8734309606124651,False,False
2041,2017-10-09,12.92,13.0,12.84,12.9,11.915571,648816,2017-10-09,0.00311037709418192,12.211911150000002,0.397331153621505,11.190003817460306,1.0913232335940015,0.012403100775193809,0.7720589343581363,0.037984499441948726,12.990680211098152,11.433142088901853,-0.7458266166621662,False,False
2042,2017-10-10,12.85,12.96,12.75,12.86,11.878624,743025,2017-10-10,-0.02130909633790424,12.174863150000004,0.39182440701857896,11.203389396825386,1.0867124866203344,0.01632970451010893,0.8819895268751446,0.037325030239192675,12.942838987756419,11.406887312243589,-0.7560507837020903,False,False
2043,2017-10-11,12.95,13.19,12.92,13.14,12.137258,615616,2017-10-11,-0.022321401241336376,12.151656100000002,0.3787591183791056,11.219549198412688,1.0830788193984822,0.02054794520547942,0.7301355125907911,0.02663608205411806,12.89402397202305,11.409288227976955,-0.03801387029735238,False,False
2044,2017-10-12,13.14,13.47,13.04,13.44,12.414364,767769,2017-10-12,0.004484283162403195,12.130484800000001,0.3490575400063532,11.237619626984117,1.0794532296565644,0.031994047619047734,0.9093803581166504,0.022321320689485086,12.814637578412453,11.44633202158755,0.8132733646000959,False,False
2045,2017-10-13,13.5,13.5,13.33,13.38,12.358943,411393,2017-10-13,-0.0007466742474114075,12.105178600000002,0.30905256101188333,11.254600793650782,1.0755760085981076,0.012705530642750368,0.48766976001844875,0.02690569897441874,12.710921619583294,11.49943558041671,0.8211043427989598,False,False
2046,2017-10-16,13.45,13.69,13.37,13.39,12.368178,449181,2017-10-16,0.0037480946671456117,12.083061850000002,0.2691746918440888,11.270789349206337,1.072068821058293,0.023898431665421976,0.5327854671720017,0.017177065207179217,12.610644246014417,11.555479453985587,1.0592234657972353,False,False
2047,2017-10-17,13.39,13.43,13.18,13.34,12.321994,714799,2017-10-17,-0.011119335290818287,12.066364000000002,0.24060838569642018,11.286611365079352,1.0690865140739403,0.018740629685157422,0.8458077380442298,0.03148443344478168,12.537956435964986,11.594771564035018,1.0624317987093397,False,False
2048,2017-10-18,13.38,13.6,13.38,13.49,12.460547,803758,2017-10-18,-0.01819505685275673,12.066594900000002,0.24100379905818795,11.303244380952368,1.0675337534357827,0.016308376575240834,0.9462288373538584,0.02001501218204942,12.538962346154051,11.594227453845953,1.634630248732645,False,False
2049,2017-10-19,13.7,13.87,13.65,13.74,12.691469,1005862,2017-10-19,0.0,12.085068650000002,0.27357161516327716,11.320627738095226,1.067526371292322,0.01601164483260545,1.1786833717026532,0.00800600781517101,12.621269015720026,11.548868284279978,2.2166055116429995,False,True
2050,2017-10-20,13.72,13.85,13.68,13.74,12.691469,759766,2017-10-20,0.008810530667509647,12.109546300000002,0.3047062535524533,11.337938920634908,1.0680553480457349,0.012372634643376996,0.8896517774134662,0.0,12.70677055696281,11.512322043037193,1.9097825962400987,False,False
2051,2017-10-23,13.72,13.78,13.59,13.62,12.580627,434119,2017-10-23,-0.010174552289565346,12.131252950000002,0.32242505766686946,11.35328803174602,1.0685233137817556,0.013950073421439025,0.5089765291252799,0.01468432376224169,12.763206063027067,11.499299836972938,1.393731781430872,False,False
2052,2017-10-24,13.64,13.77,13.57,13.76,12.709945,754062,2017-10-24,0.0,12.164967650000003,0.3462742732807231,11.369447023809512,1.069970036759443,0.01453488372093018,0.8838587227940827,-0.0036338473533912797,12.84366522563022,11.486270074369786,1.5738314742146193,False,False
2053,2017-10-25,13.75,13.85,13.57,13.76,12.709945,572602,2017-10-25,-0.0064982021135338176,12.202377150000002,0.36316786690351455,11.38466795238094,1.071825476249226,0.02034883720930228,0.6703841527060702,-0.009447719876049797,12.91418616913089,11.490568130869114,1.3976122235914847,False,False
2054,2017-10-26,13.79,13.89,13.73,13.85,12.793077,353748,2017-10-26,0.00800600781517101,12.249023500000003,0.3765645497681803,11.402136126984116,1.0742744485405378,0.011552346570397122,0.41694494802613513,-0.028158980048349665,12.987090017545636,11.51095698245437,1.4447815131162125,False,False
2055,2017-10-27,13.89,13.9,13.64,13.74,12.691469,518587,2017-10-27,-0.005788788648033137,12.291051200000004,0.37670017632708597,11.417787674603163,1.0764827259259042,0.01892285298398834,0.6147285092699857,-0.028384184683427877,13.029383545601092,11.552718854398915,1.062961541202774,False,False
2056,2017-10-30,13.88,13.96,13.81,13.82,12.765365,1101893,2017-10-30,0.00802336810105108,12.334002700000003,0.37948911872169844,11.434314341269829,1.0786831927020697,0.010853835021707696,1.302284228480234,-0.018089729514197177,13.077801372694532,11.590204027305473,1.1366921440409985,False,False
2057,2017-10-31,13.8,13.9,13.69,13.71,12.663759,838415,2017-10-31,0.005869324254072702,12.376492350000003,0.3655148837228446,11.451622087301574,1.0807632539432117,0.015317286652078837,0.9911762103050217,-0.010211501971886949,13.092901522096778,11.660083177903228,0.785923262752333,False,False
2058,2017-11-01,13.79,14.05,13.585,13.63,12.589865,789607,2017-11-01,0.012630102043483752,12.419443900000003,0.3348352261015289,11.467477468253955,1.0830144584440151,0.03411592076302273,0.9323445125325135,-0.007336774461044635,13.075720943158998,11.763166856841007,0.508970044711848,False,False
2059,2017-11-02,13.66,13.68,13.46,13.46,12.432837,749960,2017-11-02,0.008239647100954655,12.453620250000002,0.29539602475167,11.480354809523797,1.0847765993842637,0.016344725111441222,0.8839395942020049,0.021545364103140764,13.032596458513275,11.874644041486729,-0.07035724335652287,False,False
2060,2017-11-03,13.46,13.51,13.32,13.35,12.331232,839842,2017-11-03,-0.016212208232946577,12.4753269,0.26692762929054364,11.491992817460305,1.0855668897604662,0.014232209737827678,0.9867903925305535,0.03071169206775117,12.998505053409467,11.952148746590535,-0.5398275944044639,False,False
2061,2017-11-06,13.34,13.66,13.34,13.57,12.534443,578200,2017-11-06,0.0,12.5062705,0.23224020509286006,11.505027134920622,1.0870265974462898,0.023581429624170987,0.6796462610121997,0.008106064226388127,12.961461301982006,12.051079698017993,0.12130759180450916,False,False
2062,2017-11-07,13.65,13.79,13.54,13.57,12.534443,706143,2017-11-07,0.002956352216475974,12.53906145,0.1791975353927412,11.520226190476178,1.0884388242625043,0.018422991893883568,0.8274388425738634,0.008106064226388127,12.890288619369773,12.187834280630227,-0.025772954911899352,False,False
2063,2017-11-08,13.64,13.65,13.41,13.53,12.497496,760136,2017-11-08,-0.01599997543443838,12.55707335,0.15285295315836014,11.535348484126972,1.0885733853016193,0.017738359201773853,0.8873028830312878,0.014781841098408905,12.856665138190385,12.257481561809614,-0.38976904776105803,False,False
2064,2017-11-09,13.65,13.75,13.55,13.75,12.700707,495092,2017-11-09,-0.000726832413515547,12.5713905,0.1521912805524752,11.551722777777766,1.0882697535110335,0.014545454545454493,0.5773821275729258,-0.0029091293894110675,12.869685409882852,12.273095590117148,0.8496971674761079,False,False
2065,2017-11-10,13.78,13.8,13.5,13.76,12.709945,454531,2017-11-10,0.00584811010531131,12.588940599999997,0.1465362934497127,11.56860334126983,1.0881988282103352,0.0218023255813954,0.5294494991932563,-0.011627981080956667,12.876151735161434,12.30172946483856,0.8257640284966506,False,False
2066,2017-11-13,13.74,13.76,13.565,13.68,12.636048,444838,2017-11-13,0.0,12.602334099999998,0.1372435571093678,11.58540253174602,1.087776973261603,0.014254385964912302,0.5192483922010782,-0.009502892043461728,12.87133147193436,12.333336728065637,0.2456501471550753,False,False
2067,2017-11-14,13.65,13.72,13.56,13.68,12.636048,490506,2017-11-14,-0.0036416302745447505,12.6180368,0.12041477550358558,11.6030676111111,1.087474211381563,0.01169590643274855,0.5726674753203658,0.012427065804118474,12.854049759987028,12.382023840012973,0.1495763283590044,False,False
2068,2017-11-15,13.64,13.93,13.62,13.73,12.682232,685566,2017-11-15,0.0014587295920587388,12.629121050000002,0.11524697042935328,11.62023334126983,1.0868216393854206,0.02257829570284053,0.7977209649483996,0.029861778273729628,12.855005112041534,12.40323698795847,0.46084465215991116,False,False
2069,2017-11-16,13.55,13.77,13.55,13.71,12.663759,560391,2017-11-16,0.008088182966074215,12.62773555,0.11462284795104097,11.636819507936497,1.0851535113514206,0.01604668125455863,0.6529137612811883,0.032822718751991393,12.85239633198404,12.40307476801596,0.3142780924042894,False,False
2070,2017-11-17,13.72,13.72,13.55,13.6,12.562154,433144,2017-11-17,0.0036900858415356793,12.6212698,0.11448567291794005,11.651372587301577,1.0832431720324076,0.012499999999999995,0.5069323578688529,0.044117672813118076,12.845661718919162,12.396877881080838,-0.5163598072430703,False,False
2071,2017-11-20,13.58,13.71,13.35,13.55,12.515969,922800,2017-11-20,-0.02166077793481585,12.618036900000002,0.11658739780380713,11.667074444444435,1.0815082187127374,0.026568265682656914,1.081663507247092,0.06199264315851226,12.846548199695464,12.38952560030454,-0.8754625450321917,False,False
2072,2017-11-21,13.83,14.04,13.79,13.85,12.793077,1500311,2017-11-21,-0.02050915760619478,12.6221935,0.1214184145614696,11.68750111904761,1.0799736719964101,0.018050541516245487,1.7531063961459017,0.061371787256497994,12.86017359254048,12.38421340745952,1.4073936034923968,False,False
2073,2017-11-22,14.0,14.18,13.98,14.14,13.060946,1929434,2017-11-22,-0.0014122952565627104,12.63974355,0.1553856902409939,11.711280420634912,1.0792793867124184,0.014144271570014093,2.2349086382035277,0.06294199516635318,12.944299502872349,12.335187597127652,2.7106900857262937,False,True
2074,2017-11-23,14.14,14.2,14.06,14.16,13.079418,1189966,2017-11-23,-0.002817014802955854,12.654060599999998,0.18128959946095713,11.736793785714278,1.0781530996482356,0.009887005649717428,1.3789300675785168,0.027542357007016592,13.009388214943474,12.298732985056521,2.3462868320342265,False,True
2075,2017-11-24,14.17,14.24,14.07,14.2,13.116367000000002,578703,2017-11-24,-0.013203562750063593,12.675305499999997,0.2087246186462913,11.761806666666658,1.0776665404577874,0.01197183098591549,0.6730541630496693,0.024647754976663678,13.084405752546727,12.266205247453266,2.113126390459175,False,True
2076,2017-11-27,14.24,14.4,14.24,14.39,13.291867000000002,1315493,2017-11-27,-0.02108849243836292,12.701630599999998,0.24983473633305497,11.787851626984118,1.0775187033169051,0.011118832522585139,1.5233010665682332,0.019457913624925573,13.191306683212785,12.21195451678721,2.36250734650909,False,True
2077,2017-11-28,14.4,14.78,14.4,14.7,13.578210999999998,1561707,2017-11-28,-0.021956089118310623,12.747353199999996,0.31714834074060777,11.813571460317451,1.07904313634697,0.025850340136054355,1.8055896241646232,-0.005442322261746927,13.368963947851586,12.125742452148405,2.6197765943210527,False,True
2078,2017-11-29,14.88,15.04,14.81,15.03,13.883028,1278083,2017-11-29,0.0329898324778551,12.812011349999997,0.40343391304121495,11.841710476190466,1.0819392498879674,0.015302727877578089,1.4772230688643608,-0.027278919267468067,13.602741819560778,12.021280880439216,2.6547511633970817,False,True
2079,2017-11-30,14.94,14.98,14.48,14.55,13.439656,1854652,2017-11-30,0.0,12.862352299999998,0.41624258587870266,11.866835761904753,1.0838906476898484,0.034364261168384876,2.120859238671329,0.024055079981213964,13.678187768322255,12.04651683167774,1.386940499567802,False,False
2080,2017-12-01,14.64,14.8,14.36,14.55,13.439656,1406415,2017-12-01,-0.008179993961846047,12.9177735,0.41559472392005514,11.891239484126976,1.0863269146368881,0.03024054982817878,1.6022019553960065,0.017182210616105104,13.732339158883308,12.10320784111669,1.2557486174930144,False,False
2081,2017-12-04,14.65,14.78,14.56,14.67,13.550499,1304884,2017-12-04,0.0034200182252870806,12.968576299999999,0.42818105570428633,11.91695584920634,1.0882457285317286,0.01499659168370817,1.4793372656509045,0.0177233325503363,13.8078111691804,12.129341430819597,1.359057558123014,False,False
2082,2017-12-05,14.6,14.64,14.42,14.62,13.504314,1096504,2017-12-05,0.0,13.017069849999999,0.431335257690826,11.942377825396816,1.0899897859802867,0.01504787961696311,1.236554327564113,0.03077979377552973,13.862486955074017,12.17165274492598,1.129618182868906,False,False
2083,2017-12-06,14.58,14.65,14.49,14.62,13.504314,982274,2017-12-06,-0.0187920494940474,13.067410749999999,0.4262268816305882,11.968882174603166,1.091782052774135,0.01094391244870042,1.1084398624976526,0.032831804710702,13.902815437995951,12.232006062004046,1.025048557070286,False,False
2084,2017-12-07,14.68,14.99,14.67,14.9,13.762948000000002,1028156,2017-12-07,0.00675677306718329,13.120522799999998,0.44394169642299375,11.996934063492056,1.0936563234040888,0.021476510067114114,1.1661162417403519,0.020805353620459703,13.990648524989066,12.25039707501093,1.4470936277810047,False,False
2085,2017-12-08,14.73,14.83,14.38,14.8,13.670579,1010462,2017-12-08,-0.0087073431371191,13.168554499999995,0.4491188552009571,12.022954023809516,1.09528444290162,0.030405405405405355,1.155444718104602,0.02837831521254511,14.048827456193871,12.28828154380612,1.1177987612552471,False,False
2086,2017-12-11,14.8,15.03,14.74,14.93,13.790659,907568,2017-12-11,-0.009289888041457554,13.226285049999996,0.45126965238764516,12.049133253968247,1.0976959729152358,0.019423978566644285,1.0365564325638106,0.01473533643316105,14.11077356867978,12.341796531320211,1.2506357274723205,False,False
2087,2017-12-12,14.98,15.16,14.98,15.07,13.919974,975696,2017-12-12,-0.0019867813189070474,13.290481349999997,0.45419929370503,12.076843904761898,1.1004929313327931,0.011944260119442583,1.1077788854973274,-0.02587921500428095,14.180711965661855,12.400250734338139,1.3859392974063356,False,False
2088,2017-12-13,14.99,15.12,14.88,15.1,13.947685,615447,2017-12-13,-0.007232108723493613,13.353753999999995,0.4531482719281683,12.104197230158725,1.1032333451018035,0.015894039735099234,0.6986652194525947,-0.018543077220341687,14.241924612979204,12.465583387020786,1.3106769611473945,False,False
2089,2017-12-14,15.19,15.4,15.14,15.21,14.049291,1087690,2017-12-14,-0.0006569678316938593,13.423030599999993,0.4479906861620509,12.132789896825392,1.1063432824722532,0.01709401709401708,1.2300306060548132,-0.03418798856113091,14.301092344877613,12.544968855122374,1.3979317413163153,False,False
2090,2017-12-15,15.31,15.355,15.06,15.22,14.058527,770603,2017-12-15,0.0046204519993719865,13.497849249999993,0.42077672471025107,12.160662119047613,1.1099600595643475,0.019382391590013134,0.8685128837013613,-0.038107619667408915,14.322571630432085,12.6731268695679,1.33248280400037,False,False
2091,2017-12-18,15.3,15.45,15.09,15.15,13.993869,925547,2017-12-18,0.03201633129140575,13.571744249999995,0.3653941876968217,12.187949031746024,1.1135379886024785,0.023762376237623725,1.0376533648187787,-0.041584067994348134,14.287916857885765,12.855571642114224,1.155258524118218,False,False
2092,2017-12-19,15.03,15.1,14.61,14.68,13.559736,1627304,2017-12-19,-0.00944667315165428,13.610077199999996,0.31632582688883515,12.211141015873007,1.1145622822886527,0.033378746594005464,1.8047231693518324,-0.004087247716327096,14.230075820702112,12.99007857929788,-0.15914350242949873,False,False
2093,2017-12-20,14.61,14.895,14.5,14.82,13.689051999999998,848686,2017-12-20,0.008849453171625037,13.641482499999995,0.28893130063454064,12.236369523809516,1.1148308714816442,0.026653171390013466,0.93748122298974,-0.022267210322526217,14.207787849243696,13.075177150756295,0.16463948314195426,False,False
2094,2017-12-21,14.72,14.86,14.6,14.69,13.568974,1059088,2017-12-21,0.003415271552689957,13.665960299999998,0.25787617997751944,12.260067777777769,1.1146724918413997,0.017699115044247773,1.16428283958595,-0.01157250356585554,14.171397612755936,13.160522987244061,-0.37609638861740696,False,False
2095,2017-12-22,14.72,14.73,14.55,14.64,13.52279,445230,2017-12-22,0.008264497317205393,13.686281449999996,0.22637745801471776,12.282461436507926,1.1142946811393526,0.012295081967213095,0.4896518363761544,-0.002049355199629817,14.129981267708843,13.242581632291149,-0.72220728792425,False,False
2096,2017-12-27,14.62,14.67,14.51,14.52,13.411947,343079,2017-12-27,-0.006839814299341765,13.692285449999995,0.21675404302850992,12.305779333333325,1.112671134359688,0.011019283746556485,0.3802580988318663,0.02272727442182704,14.117123374335874,13.267447525664116,-1.2933481935703584,False,False
2097,2017-12-28,14.57,14.64,14.5,14.62,13.504314,398013,2017-12-28,0.008971674511094619,13.688590599999994,0.21941444031507198,12.329830301587293,1.1102010542868364,0.009575923392612899,0.4419237776174504,0.034199812000816815,14.118642903017536,13.258538296982453,-0.8398562999562753,False,False
2098,2017-12-29,14.75,14.75,14.415,14.49,13.384235,622054,2017-12-29,-0.0020662175297888738,13.663650949999994,0.22444058428936928,12.351340801587293,1.106248395983378,0.023119392684610135,0.6917749134846719,0.03864740868641348,14.103554495207158,13.22374740479283,-1.244943960935982,False,False
2099,2018-01-02,14.33,14.58,14.33,14.52,13.411947,628775,2018-01-02,-0.006160024133244947,13.662265499999993,0.22597632538235957,12.37335985714285,1.1041677974081623,0.01721763085399449,0.6978402064649342,0.028236914446500585,14.105179097749417,13.219351902250569,-1.1077200214511238,False,False
2100,2018-01-03,14.53,14.61,14.34,14.61,13.495076999999998,716048,2018-01-03,-0.01616175651924908,13.665036549999991,0.22342832639914276,12.394956309523801,1.1024675044235783,0.018480492813141656,0.7957901381630377,0.03011646395200274,14.10295606974231,13.227117030257672,-0.7606893572499352,False,False
2101,2018-01-04,14.73,14.86,14.62,14.85,13.716764,618373,2018-01-04,-0.01785709299170945,13.673349799999992,0.2220311500105524,12.41989965873015,1.1009227268908546,0.016161616161616175,0.6868173405467535,-0.03636360587672128,14.108530854020675,13.238168745979308,0.19553202331269562,False,False
2102,2018-01-05,14.98,15.16,14.95,15.12,13.966159,744300,2018-01-05,0.004651152418720803,13.696442049999991,0.22747560721130605,12.446100753968246,1.100460483226692,0.013888888888888945,0.8248668318168831,-0.051587268911946475,14.14229424013415,13.250589859865832,1.1856961425734915,False,False
2103,2018-01-08,15.2,15.24,15.02,15.05,13.901501,624031,2018-01-08,0.008037469420424354,13.716301399999988,0.2271570283881699,12.471283571428563,1.0998307689373477,0.014617940199335589,0.6908203624614753,-0.06112958593464116,14.161529175640801,13.271073624359175,0.8152932855044178,False,False
2104,2018-01-09,15.1,15.14,14.89,14.93,13.790659,411159,2018-01-09,-0.007973383593613373,13.71768694999999,0.22754071327854616,12.496452595238088,1.097726482412078,0.016744809109176157,0.45602633440760804,-0.04889483526494257,14.16366674802594,13.27170715197404,0.32069887163744654,False,False
2105,2018-01-10,15.14,15.22,15.0,15.05,13.901501,613884,2018-01-10,0.05171201363476828,13.72923304999999,0.23085914426297993,12.520913833333326,1.0965040757208842,0.014617940199335589,0.682032696175989,-0.0598006646908128,14.181716972755432,13.27674912724455,0.7462037102752683,False,False
2106,2018-01-11,14.62,14.7,14.23,14.31,13.217973,1372908,2018-01-11,-0.00209200235276635,13.700598749999989,0.2568880745393021,12.53857924603174,1.0926755321450003,0.032844164919636536,1.5136556423072833,-0.009783497061160691,14.204099376097021,13.197098123902956,-1.878739411572605,False,False
2107,2018-01-12,14.42,14.42,14.28,14.34,13.245682999999998,701339,2018-01-12,0.01486203951237633,13.666884199999988,0.270470116611912,12.556031642857137,1.088471627719638,0.009762900976290137,0.7716574014474066,0.0027893616357874034,14.197005628559335,13.13676277144064,-1.5572929286097676,False,False
2108,2018-01-15,14.28,14.33,14.01,14.13,13.051708,753996,2018-01-15,-0.0049296424840813355,13.622085349999988,0.29463461083719694,12.573171238095231,1.0834247853657375,0.022646850672328397,0.8318819439391921,0.02972392578810373,14.199569187240895,13.044601512759082,-1.9358803379524068,False,False
2109,2018-01-16,14.06,14.285,14.06,14.2,13.116367000000002,674048,2018-01-16,0.0035336156757420248,13.57543914999999,0.29727805049416106,12.590679690476184,1.078213367644377,0.015845070422535187,0.7435007344177571,0.03591535674474477,14.158104128968546,12.992774171031435,-1.5442517509680895,False,False
2110,2018-01-17,14.15,14.24,14.1,14.15,13.070182,452290,2018-01-17,-0.0014113749655712072,13.52602189999999,0.29488447083595754,12.604935261904755,1.0730734921645324,0.009893992932862231,0.5016467930722801,0.06007062487729699,14.103995462838466,12.948048337161513,-1.5458253827600485,False,False
2111,2018-01-18,14.18,14.23,14.13,14.17,13.088655,1472419,2018-01-18,-0.014603659064507557,13.48076119999999,0.2887011246957554,12.619626071428565,1.0682377689875515,0.007057163020465748,1.619839542589809,0.06563164817164183,14.04661540440367,12.914906995596308,-1.3581734411779895,False,False
2112,2018-01-19,14.23,14.47,14.2,14.38,13.28263,429584,2018-01-19,-0.011683781192018614,13.46690589999999,0.2913487704875828,12.63650577777777,1.0657143783911007,0.018776077885952806,0.47361512623259616,0.059805324698497156,14.037949490155652,12.895862309844327,-0.6324924580652874,False,False
2113,2018-01-22,14.4,14.6,14.4,14.55,13.439656,479094,2018-01-22,-0.010876952151272618,13.45443609999999,0.28663949155799645,12.65333289682539,1.0633116357331902,0.013745704467353903,0.5342187810236815,0.030240654969145138,14.016249503453663,12.892622696546317,-0.05156337641981908,False,False
2114,2018-01-23,14.56,14.94,14.56,14.71,13.587446,745474,2018-01-23,-0.01933337355856772,13.455359699999988,0.2870574311246982,12.671116484126976,1.0618921952817204,0.02583276682528885,0.838303894452901,0.019714521772524453,14.017992265004397,12.89272713499558,0.4601389327651063,False,False
2115,2018-01-24,14.85,15.085,14.82,15.0,13.855316,596464,2018-01-24,-0.006622532699870961,13.47198599999999,0.3004844269571959,12.69088169841269,1.0615484660679642,0.017666666666666705,0.6738514722493198,0.008666709586414321,14.060935476836095,12.883036523163886,1.2757067109325275,False,False
2116,2018-01-25,15.02,15.1,14.88,15.1,13.947685,501454,2018-01-25,-0.009186402047822298,13.498772899999988,0.3182072332764719,12.712750999999994,1.0618294104871553,0.014569536423840984,0.5692955090160104,0.016556295901434512,14.122459077221873,12.875086722778104,1.4107539146037513,False,False
2117,2018-01-29,15.12,15.37,15.105,15.24,14.077001999999998,1326213,2018-01-29,0.016677788948207567,13.527407299999988,0.3434944750885071,12.735285833333327,1.062198954702168,0.017388451443569476,1.501537000545585,-0.02034119196686899,14.200656471173462,12.854158128826514,1.6000103054303814,False,False
2118,2018-01-30,15.36,15.64,14.95,14.99,13.84608,613135,2018-01-30,-0.0006666033456039239,13.550499549999989,0.3488454322134046,12.754905579365072,1.0623755280416995,0.04603068712474992,0.6957728215347222,-0.04136094836950242,14.234236597138262,12.866762502861716,0.8473106502343183,False,False
2119,2018-01-31,14.95,15.2,14.91,15.0,13.855316,1546962,2018-01-31,-0.008592243110678206,13.57266799999999,0.3536320591204797,12.775248047619039,1.0624191365528568,0.019333333333333275,1.7433395418407387,-0.058666724021307085,14.26578683587613,12.87954916412385,0.7992714255121159,False,False
2120,2018-02-01,15.16,15.3,15.08,15.13,13.975396,1154245,2018-02-01,-0.014332226007815831,13.59668394999999,0.3642361288138689,12.795172531746024,1.0626417046167482,0.014540647719762104,1.2975615599317127,-0.08988761391805994,14.310586762475173,12.882781137524807,1.0397432325927727,False,False
2121,2018-02-02,15.15,15.38,15.15,15.35,14.178607,1086311,2018-02-02,0.028131215484336156,13.61977609999999,0.3862261038776573,12.817647873015865,1.0625799861979977,0.014983713355048889,1.2182852173112135,-0.08208465048787934,14.376779263600199,12.862772936399782,1.4469009069801944,False,False
2122,2018-02-05,15.12,15.27,14.67,14.93,13.790659,992486,2018-02-05,0.038970141244216855,13.61100109999999,0.3798837289302991,12.83689993650793,1.060302811996729,0.04018754186202275,1.1074173104567944,-0.06898872635455634,14.355573208703376,12.866428991296605,0.47292865242189125,False,False
2123,2018-02-06,14.15,14.48,13.9,14.37,13.273393,1315081,2018-02-06,0.01770546529913434,13.57959569999999,0.38056636166005153,12.85197454761904,1.0566155145798781,0.04036186499652054,1.4592291443610514,-0.038274162454166864,14.325505768853692,12.833685631146288,-0.8045973865486068,False,False
2124,2018-02-07,14.82,14.82,13.7,14.12,13.04247,2656404,2018-02-07,0.025417438434125517,13.54218624999999,0.3952182154684856,12.86254658730158,1.05283865508945,0.07932011331444766,2.9246605506434156,-0.03328610301576306,14.316813952318222,12.767558547681757,-1.2644059166342672,False,False
2125,2018-02-08,13.85,14.11,13.52,13.77,12.719181,1630974,2018-02-08,-0.02271113545611781,13.483070249999988,0.42587914283674383,12.866800634920628,1.0478961035120726,0.04284676833696441,1.7967566899490606,0.0050834247896935055,14.317793369960006,12.648347130039971,-1.79367612349313,False,False
