,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
481,2018-03-05,10.37,10.57,9.97,10.13,10.088489,1214274,2018-03-05,-0.03247357317388729,12.573024999999992,11.851666452380957,1.0608655795805084,0.05923000987166827,2.038924320316022
482,2018-03-06,10.3,10.705,10.3,10.47,10.427094,724974,2018-03-06,0.024461889712813385,12.331637333333324,11.871596968253971,1.0387513462855549,0.038681948424068704,1.208928541343709
483,2018-03-07,10.4,10.47,9.995,10.22,10.178118,1369805,2018-03-07,-0.04841721961542966,12.15759161904761,11.88931470634921,1.0225645396159908,0.04647749510763223,2.24778240171334
484,2018-03-08,10.25,10.83,10.22,10.74,10.695988,1166694,2018-03-08,0.018946170697681595,11.991133761904754,11.909090484126988,1.0068891304409113,0.05679702048417127,1.8929776950255424
485,2018-03-09,10.78,10.85,10.44,10.53,10.497108,537880,2018-03-09,-0.022284275117451232,11.815679714285707,11.926876841269847,0.9906767606923406,0.038936372269705616,0.8705292700940882
486,2018-03-12,10.65,10.94,10.54,10.77,10.73636,1651057,2018-03-12,0.006542116881346578,11.699516761904754,11.946245865079371,0.9793467248237505,0.03714020427112352,2.6210522524092545
487,2018-03-13,10.9,10.95,10.64,10.7,10.666578,970073,2018-03-13,-0.021937811599449412,11.579082285714277,11.96308506349207,0.9679010242140917,0.028971962616822312,1.526441244171046
488,2018-03-14,10.5,10.94,10.35,10.94,10.905828,1287139,2018-03-14,0.012025720297884977,11.446802999999992,11.9796889920635,0.955517543701131,0.05393053016453381,1.9992534027258049
489,2018-03-15,10.83,11.05,10.78,10.81,10.776236,1145821,2018-03-15,-0.019945527044218134,11.310723904761897,11.996924246031753,0.9428019776404913,0.024976873265495036,1.7621556298899963
490,2018-03-16,10.83,11.16,10.78,11.03,10.995548,894358,2018-03-16,0.009149070458956793,11.171335333333326,12.015188722222229,0.929767779067158,0.034451495920217665,1.3640520430221232
491,2018-03-19,11.1,11.135,10.72,10.93,10.895861,689703,2018-03-19,0.014856152364488576,11.033839095238088,12.035349380952388,0.9167859399828202,0.037968892955169184,1.045198440071368
492,2018-03-20,10.6,10.9,10.37,10.77,10.73636,567499,2018-03-20,-0.0037003643943953482,10.875943095238087,12.056615349206357,0.9020726613754009,0.049210770659238734,0.8583904413179048
493,2018-03-21,10.96,11.04,10.78,10.81,10.776236,351183,2018-03-21,0.015977345785257127,10.694337047619038,12.07693317460318,0.8855176138680944,0.024051803885291375,0.5305291622502422
494,2018-03-22,10.69,10.875,10.52,10.64,10.606768,472127,2018-03-22,0.03200782891432581,10.665902333333324,12.096143119047627,0.8817605933033215,0.033364661654135375,0.7135801282335403
495,2018-03-23,10.36,10.43,10.23,10.31,10.277798,679287,2018-03-23,-0.0038647280253986103,10.647885523809514,12.111714682539692,0.8791393954449371,0.019398642095053275,1.02047480639183
496,2018-03-26,10.18,10.36,10.1,10.35,10.317673,698296,2018-03-26,-0.023584891375817988,10.591931428571419,12.127286547619056,0.873396648704646,0.025120772946859885,1.0437797862086151
497,2018-03-27,10.27,10.72,10.27,10.6,10.566892,597975,2018-03-27,0.04846691277662312,10.574402380952371,12.14736561111112,0.8705099294352374,0.04245283018867935,0.889325554435006
498,2018-03-28,10.3,10.3,10.025,10.11,10.078422,925184,2018-03-28,0.07324842765252863,10.553530761904751,12.161908103174612,0.8677528782798459,0.02720079129574682,1.3632856764350585
499,2018-03-29,10.05,10.09,9.39,9.42,9.390577,1815002,2018-03-29,0.003194856437108027,10.49563657142856,12.167434714285722,0.8626006071029654,0.07430997876857742,2.6244684794441535
500,2018-04-03,9.2,9.505,9.18,9.39,9.360671,884163,2018-04-03,0.016233712656630952,10.443906047619036,12.172961095238103,0.8579593712580377,0.03461128860489894,1.267450186714316
501,2018-04-04,9.45,9.52,9.21,9.24,9.21114,409034,2018-04-04,-0.04938273770927113,10.38979738095237,12.17516664285715,0.8533597679377793,0.03354978354978341,0.5843700899769414
502,2018-04-05,9.36,9.8,9.34,9.72,9.689641,801892,2018-04-05,0.0199370878654146,10.370804619047608,12.182039269841278,0.8513192569262445,0.04732510288065852,1.137005925421082
503,2018-04-06,9.74,9.74,9.41,9.53,9.500234,346774,2018-04-06,0.004214956324596173,10.326668428571416,12.185590738095247,0.8474491430511967,0.034627492130115435,0.49076643346115106
504,2018-04-09,9.48,9.58,9.28,9.49,9.460359,493453,2018-04-09,-0.04623103662182599,10.292489428571416,12.187165896825404,0.8445351048558775,0.03161222339304538,0.6961185129785213
505,2018-04-10,9.55,10.28,9.5,9.95,9.918921,870831,2018-04-10,0.05738561323683777,10.255486238095227,12.192380436507943,0.8411389631008375,0.07839195979899492,1.2180325515117865
506,2018-04-11,10.25,10.25,9.37,9.41,9.380609,711719,2018-04-11,-0.02487032552871372,10.202319619047607,12.192611293650799,0.8367624763335464,0.0935175345377259,0.9934651814063981
507,2018-04-12,9.28,9.69,9.22,9.65,9.619858,810855,2018-04-12,-0.021298168457622474,10.149152857142846,12.193081126984133,0.8323698293684004,0.04870466321243511,1.125108576436115
508,2018-04-13,9.65,9.94,9.575,9.86,9.829202,492262,2018-04-13,-0.0020243391808827766,10.1092778095238,12.195054349206353,0.8289653756386666,0.03701825557809333,0.6803911825663771
509,2018-04-16,9.96,10.06,9.82,9.88,9.84914,528636,2018-04-16,-0.02755901430304208,10.058959333333323,12.195130769841276,0.8248340688735595,0.024291497975708523,0.7311196592634587
510,2018-04-17,9.92,10.23,9.89,10.16,10.128265,428395,2018-04-17,-0.06445667581556312,10.028103571428561,12.196632079365084,0.8222026790817643,0.03346456692913384,0.5914948706520523
511,2018-04-18,10.25,10.92,10.22,10.86,10.826078,824597,2018-04-18,0.04322772680041981,10.020033571428561,12.203513492063498,0.8210777640345173,0.06445672191528538,1.1321594803821988
512,2018-04-19,10.99,10.99,10.31,10.41,10.377483,774954,2018-04-19,0.022593061787090606,9.995348904761894,12.203435920634925,0.8190602195780491,0.06532180595581169,1.0616289518670285
513,2018-04-20,10.41,10.47,10.05,10.18,10.148204,548292,2018-04-20,0.02311571994574819,9.967341476190466,12.200194992063498,0.8169821451767325,0.041257367387033395,0.7486774508260701
514,2018-04-23,10.25,10.26,9.93,9.95,9.918921,752234,2018-04-23,0.008105357656656122,9.926516952380942,12.194343960317466,0.8140263211111289,0.03316582914572865,1.0213218777826154
515,2018-04-24,9.91,10.17,9.86,9.87,9.839171,504654,2018-04-24,0.00817169462939395,9.889964714285705,12.189282698412706,0.8113656036194469,0.03140830800405274,0.685538753964846
516,2018-04-26,9.93,10.04,9.72,9.79,9.75942,742971,2018-04-26,-0.012109063972371444,9.865280047619038,12.181691547619055,0.8098448404357467,0.03268641470888647,1.00314585910198
517,2018-04-27,9.81,10.25,9.81,9.91,9.879046,594126,2018-04-27,-0.012948212744188932,9.844393047619038,12.172678611111118,0.8087285766859201,0.0443995963673057,0.8005824605310643
518,2018-04-30,10.12,10.12,9.91,10.04,10.00864,401007,2018-04-30,-0.05014186222547178,9.81780961904761,12.16161165079366,0.8072786651107138,0.02091633466135449,0.5423102244117942
519,2018-05-01,10.25,10.68,10.2,10.57,10.536984,678817,2018-05-01,-0.04083489818788789,9.839645904761895,12.154579809523819,0.8095422514772548,0.045411542100283864,0.9150159883723108
520,2018-05-02,10.74,11.31,10.74,11.02,10.985579,802256,2018-05-02,-0.042571719887199475,9.915598380952371,12.152372880952388,0.8159392801791052,0.05172413793103451,1.0750560559953426
521,2018-05-03,11.28,11.55,11.27,11.51,11.474049,1140055,2018-05-03,-0.06270351128520894,10.01623542857142,12.15333134126985,0.8241555461060002,0.024326672458731637,1.5166601738709353
522,2018-05-04,11.66,12.3,11.6,12.28,12.241643,1221722,2018-05-04,0.0173984192548391,10.160545095238087,12.158247746031753,0.8356915657154886,0.057003257328990316,1.6107623981310604
523,2018-05-07,12.64,12.8,11.97,12.07,12.0323,1265413,2018-05-07,0.0016597901395245822,10.272100285714277,12.158894388888898,0.8448219021542929,0.0687655343827672,1.660316447021535
524,2018-05-08,12.26,12.33,12.005,12.05,12.012362,661821,2018-05-08,-0.05341704808192315,10.39172542857142,12.159619912698421,0.8546093959498874,0.026970954356846412,0.8692714795709733
525,2018-05-09,12.22,12.84,12.16,12.73,12.690237,927186,2018-05-09,-0.037793025032002735,10.545529142857132,12.165093071428581,0.8668679377081611,0.05341712490180673,1.209144645317359
526,2018-05-10,13.1,13.59,13.0,13.23,13.188676999999998,949644,2018-05-10,-0.013422834857420145,10.701231809523799,12.173178428571438,0.879082802598797,0.04459561602418744,1.2302617056682275
527,2018-05-11,13.4,13.45,13.2,13.41,13.368115,689884,2018-05-11,-0.028964473756370804,10.891113047619037,12.182687896825406,0.8939827679946614,0.018642803877703205,0.8894927896605508
528,2018-05-14,13.5,13.9,13.49,13.81,13.766865,1084730,2018-05-14,-0.024717459641418187,11.08858957142856,12.196705722222232,0.9091462747375548,0.029688631426502545,1.387814500322127
529,2018-05-15,13.9,14.2,13.79,14.16,14.115771,1203744,2018-05-15,-0.0021142146739095632,11.292711904761893,12.215310563492073,0.9244719441282522,0.028954802259887016,1.5310440468746656
530,2018-05-16,14.0,14.28,13.78,14.19,14.145678,1078157,2018-05-16,0.02454866068683403,11.49730895238094,12.234864126984137,0.939716929673415,0.035236081747709654,1.3639308564821413
531,2018-05-17,14.25,14.27,13.74,13.85,13.806741,408178,2018-05-17,0.0021708180558756432,11.672474476190464,12.250463063492074,0.9528190416716501,0.03826714801444039,0.5165516412254797
532,2018-05-18,13.85,13.96,13.69,13.82,13.776834,394018,2018-05-18,-0.03289013423733735,11.812986666666653,12.265666571428582,0.9630937379452011,0.0195369030390739,0.49805368760236135
533,2018-05-21,13.85,14.55,13.82,14.29,14.245366,982476,2018-05-21,-0.006258700244888592,11.997171571428558,12.28498377777779,0.9765720320388332,0.05108467459762075,1.2323762359205328
534,2018-05-22,14.13,14.64,14.12,14.38,14.335085,811642,2018-05-22,0.03751805151284578,12.196546857142843,12.306277690476202,0.9910833449322959,0.03616133518776087,1.014671331300258
535,2018-05-23,14.31,14.41,13.815,13.86,13.816709,715096,2018-05-23,-0.038834960236411115,12.382155809523795,12.322983253968264,1.004801804428037,0.04292929292929298,0.8900240805674915
536,2018-05-24,13.7,14.47,13.655,14.42,14.37496,627647,2018-05-24,0.01335210548365645,12.598145761904746,12.34222243650795,1.0207355949638197,0.056518723994452236,0.7790406535706321
537,2018-05-25,14.08,14.47,14.04,14.23,14.185553,413407,2018-05-25,-0.002103836245890016,12.808913999999985,12.360037428571442,1.0363167647365632,0.030217849613492727,0.5130516009868338
538,2018-05-28,14.14,14.35,14.03,14.26,14.21546,385971,2018-05-28,-0.02462376499510951,13.01540990476189,12.37397969841271,1.0518370178376373,0.02244039270687239,0.48099602022934285
539,2018-05-29,14.22,15.03,14.16,14.62,14.574335,622472,2018-05-29,0.033215549657116275,13.232823952380938,12.389268428571441,1.0680875976392712,0.05950752393980843,0.7786223907841271
540,2018-05-30,14.05,14.45,14.05,14.15,14.105803,706054,2018-05-30,-0.03741495971942297,13.402767714285698,12.400522492063503,1.0808228220112213,0.028268551236749016,0.8815149379323948
541,2018-05-31,14.26,14.7,14.155,14.7,14.654085,1020448,2018-05-31,-0.018036160102733644,13.577458476190461,12.417392634920647,1.0934226592793268,0.03707482993197279,1.266277881632897
542,2018-06-01,14.61,15.13,14.5,14.97,14.923243,608016,2018-06-01,0.02534251158996741,13.741705809523797,12.436240857142867,1.1049726334008017,0.042084168336673396,0.7516850138049117
543,2018-06-04,15.09,15.4,14.55,14.6,14.554398,613150,2018-06-04,-0.04262296505386523,13.851836999999986,12.452240801587312,1.1123971356411824,0.05821917808219176,0.7558577264096544
544,2018-06-05,14.6,15.42,14.59,15.25,15.202368,814858,2018-06-05,-0.039067332556700314,14.002792619047604,12.4770191904762,1.1222866940635978,0.05442622950819673,1.0255400680576248
545,2018-06-06,15.34,15.87,15.34,15.87,15.820429999999998,885014,2018-06-06,0.008900209408063917,14.184129190476174,12.506228603174613,1.1341651940438413,0.033396345305608026,1.1080831844393917
546,2018-06-07,15.8,16.004998999999998,15.445,15.73,15.680867,666819,2018-06-07,0.018122883883986345,14.326540142857125,12.53346092857144,1.1430633744744965,0.03560069930069915,0.8319665693970054
547,2018-06-08,15.7,16.049999,15.4,15.45,15.401743,619983,2018-06-08,-0.05620034084469945,14.43192423809522,12.5592683888889,1.149105488569943,0.0420711326860841,0.7732448711138085
548,2018-06-12,15.6,16.450001,15.53,16.370001000000002,16.318869,798731,2018-06-12,0.05070606932977316,14.572436333333318,12.591327103174613,1.1573391918044298,0.056200424178349216,0.9928912063692404
549,2018-06-13,16.200001,16.34,15.46,15.58,15.531335999999998,806441,2018-06-13,-0.007643300625437809,14.656458761904746,12.616345150793661,1.1617040106882892,0.05648267008985873,0.9997541730828706
550,2018-06-14,15.5,16.17,15.45,15.7,15.650961,578843,2018-06-14,-0.033251332548780994,14.729563047619033,12.64452573015874,1.164896443089773,0.045859872611465125,0.7164199415730607
551,2018-06-15,15.9,16.459999,15.81,16.24,16.189276,596682,2018-06-15,0.02074171835020081,14.826877238095225,12.673342825396835,1.1699263124471626,0.040024568965517204,0.7392993302010058
552,2018-06-18,16.0,16.450001,15.82,15.91,15.860306,500149,2018-06-18,-0.00125552227031271,14.924666047619032,12.699074793650803,1.1752561733931173,0.03959780012570711,0.621043740384081
553,2018-06-19,15.91,16.65,15.86,15.93,15.880244,726259,2018-06-19,-0.05347593997246177,15.024828428571414,12.723147079365088,1.1809050335462432,0.04959196484620208,0.9014792765774485
554,2018-06-20,16.379998999999998,16.860001,16.24,16.83,16.777433,693071,2018-06-20,-0.037735818756021965,15.145403047619032,12.755920714285724,1.187323391768754,0.036839037433155204,0.913266018334229
555,2018-06-21,17.209999,17.49,16.940001000000002,17.49,17.435371,994173,2018-06-21,0.0410715637726509,15.293035714285699,12.794074158730169,1.1953217969938323,0.031446483704974056,1.3504788921919673
556,2018-06-22,17.35,17.67,16.73,16.799999,16.747524,615415,2018-06-22,-0.02040834948387483,15.432598333333317,12.821947063492074,1.20360802122437,0.055952384282880095,0.8365699564687917
557,2018-06-25,17.0,17.495001000000002,17.0,17.15,17.096434,483690,2018-06-25,0.05021440514075978,15.562192333333318,12.848004785714297,1.211253622090562,0.028863032069970967,0.6592406747126451
558,2018-06-26,16.799999,16.799999,16.24,16.33,16.278994,641464,2018-06-26,-0.025656329546266027,15.661879999999982,12.86512465873017,1.2173904579596868,0.03429265156154325,0.8731028494323099
559,2018-06-27,16.299999,17.09,16.26,16.76,16.707651000000002,432565,2018-06-27,0.06751598192596617,15.780555761904745,12.886832174603185,1.224548868806128,0.04952267303102614,0.588994470865154
560,2018-06-28,16.549999,16.639999,15.68,15.7,15.650961,683863,2018-06-28,0.0025542745712887694,15.831823666666647,12.900390380952393,1.227236013728899,0.0611464331210191,0.9262679564061179
561,2018-06-29,15.95,16.299999,15.57,15.66,15.611085999999998,864591,2018-06-29,-0.029739854121808507,15.903503809523793,12.913078833333342,1.2315810981089248,0.04661551724137927,1.1629543996852998
562,2018-07-02,15.98,16.370001000000002,15.92,16.139999,16.089588,498241,2018-07-02,0.010012563019900568,15.971861095238078,12.928537404761913,1.2353958220637726,0.027881104577515903,0.6692535050399523
563,2018-07-03,16.280001000000002,16.450001,15.77,15.98,15.930087,343995,2018-07-03,-0.01903009639870232,16.019806047619028,12.94312530158731,1.2377077154351894,0.04255325406758453,0.46215257257475717
564,2018-07-04,15.99,16.32,15.76,16.290001,16.239119,525601,2018-07-04,-0.005494512224323759,16.10003085714284,12.959928706349215,1.2422931654905829,0.034376916244511,0.7047083707710539
565,2018-07-05,16.4,16.450001,16.0,16.379998999999998,16.328838,419911,2018-07-05,-0.0024361716848266377,16.153672285714272,12.977760325396835,1.2447195726139537,0.027472590199791855,0.5623187859298171
566,2018-07-06,16.42,16.5,16.110001,16.42,16.368714999999998,560981,2018-07-06,0.009840206307363365,16.17978109523808,12.993379158730168,1.2452327371950036,0.023751461632155878,0.7510891671838553
567,2018-07-09,16.43,16.540001,16.09,16.26,16.209213000000002,376818,2018-07-09,-0.009744320186404143,16.204940428571415,13.010498500000011,1.2455280194353353,0.027675338253382552,0.504431643278148
568,2018-07-10,16.450001,16.65,16.309998999999998,16.42,16.368714999999998,427708,2018-07-10,0.01608930220408733,16.2509867142857,13.027777166666677,1.2474105525742363,0.020706516443361807,0.5715528093730948
569,2018-07-11,16.41,16.450001,16.129998999999998,16.16,16.109524,543196,2018-07-11,-0.05441789190473861,16.24101790476189,13.04347300793652,1.2451452074826828,0.019802103960396184,0.7239166953628817
570,2018-07-12,16.299999,17.135,16.16,17.09,17.036621,707886,2018-07-12,-0.04525134092015868,16.31269814285713,13.067791396825408,1.2483133260621238,0.05705090696313642,0.9404636346268368
571,2018-07-13,17.0,18.01,17.0,17.9,17.844089999999994,744689,2018-07-13,0.014164355860543102,16.417132857142843,13.098913476190486,1.2533201999527508,0.056424581005586685,0.9859978072010925
572,2018-07-16,18.0,18.190001,17.389999,17.65,17.59487,486081,2018-07-16,0.03519050058169971,16.48406590476189,13.12924319841271,1.2555229311888114,0.045325892351274745,0.6430490143211844
573,2018-07-17,17.5,17.629998999999994,16.809998999999998,17.049999,16.996745999999998,683095,2018-07-17,-0.026270577767552473,16.53818209523808,13.154983992063503,1.2571799483158388,0.04809384446298189,0.8989077468109677
574,2018-07-18,17.27,18.02,17.24,17.51,17.455307,685294,2018-07-18,-0.016292069610693943,16.613185095238084,13.184522238095248,1.260052112259031,0.044545973729297604,0.8978382143922643
575,2018-07-19,17.57,17.99,17.48,17.799999,17.7444,567704,2018-07-19,-0.0066965304071697415,16.65923114285713,13.212481928571439,1.2608706852292635,0.02865168700290365,0.7433133784803698
576,2018-07-20,17.9,18.16,17.65,17.92,17.864027,489000,2018-07-20,0.011857875645437985,16.679643333333324,13.245580142857154,1.2592610631953356,0.028459821428571515,0.6401601466365082
577,2018-07-23,17.799999,17.860001,17.485001,17.709999,17.65468,257209,2018-07-23,0.005678383521135515,16.722841238095228,13.276226476190487,1.259608011966795,0.021174478891839578,0.33715500824725003
578,2018-07-24,17.709999,17.870001000000006,17.445,17.610001,17.554996,318633,2018-07-24,0.0238371266347134,16.744677523809514,13.306318777777792,1.2584004489486567,0.024134070179780528,0.4175695495981654
579,2018-07-25,17.610001,17.700001,17.07,17.200001,17.146278,403865,2018-07-25,0.03614476761116909,16.785976761904752,13.327160269841283,1.2595313946880795,0.03662796298674634,0.528970592069217
580,2018-07-26,16.82,16.9,16.51,16.6,16.548149,536804,2018-07-26,-0.03823878860559209,16.778381428571418,13.338433269841282,1.2578974673515813,0.023493975903614277,0.7023184097598156
581,2018-07-27,16.940001000000002,17.379998999999998,16.940001000000002,17.26,17.206089000000002,399516,2018-07-27,0.042270621386584814,16.852435142857136,13.35469089682541,1.2619112844358822,0.025492352259559422,0.5226804883505283
582,2018-07-30,16.950001,16.99,16.450001,16.559998999999998,16.508274,403483,2018-07-30,0.08590148587377967,16.895158380952374,13.363908555555568,1.2642378021906484,0.03260863723482098,0.527279168211081
583,2018-07-31,16.34,16.34,14.91,15.25,15.202368,1253299,2018-07-31,0.013962827910021814,16.8529098095238,13.361655317460329,1.261289070037698,0.09377049180327866,1.6264672234187376
584,2018-08-01,15.25,15.69,14.99,15.04,14.993023,734671,2018-08-01,0.034387805212235986,16.808287714285704,13.358214865079377,1.2582734956768362,0.04654255319148932,0.9504861725346478
585,2018-08-02,15.04,15.15,14.5,14.54,14.494585999999998,884016,2018-08-02,-0.028724118477465064,16.725214714285705,13.348605436507949,1.2529559581215017,0.04470426409903717,1.1373068437719982
586,2018-08-03,14.78,15.39,14.78,14.97,14.923243,849984,2018-08-03,0.008080862940455716,16.65828161904761,13.338446071428585,1.2488922270136271,0.04074816299265205,1.0878159787817652
587,2018-08-06,15.2,15.2,14.76,14.85,14.803617,420935,2018-08-06,-0.017207023154986588,16.583753142857134,13.332949103174617,1.2438173291240189,0.029629629629629596,0.5400124513441825
588,2018-08-07,14.85,15.35,14.85,15.11,15.062803,606207,2018-08-07,-0.0006614575831534729,16.529162190476182,13.342708825396837,1.2388160760140527,0.03309066843150232,0.787997009530728
589,2018-08-08,15.03,15.26,14.96,15.12,15.072773000000002,423600,2018-08-08,-0.019455255702701797,16.467450666666657,13.34970223809525,1.233544417168682,0.01984126984126977,0.5528682948342526
590,2018-08-09,15.31,15.63,15.26,15.42,15.371835999999998,416507,2018-08-09,0.003906276786548489,16.432322666666654,13.359148214285728,1.2300426945704965,0.023994811932555187,0.5445528277873232
591,2018-08-10,15.8,15.87,15.32,15.36,15.312023000000002,316714,2018-08-10,0.011191573099227593,16.35019895238094,13.37610250793652,1.2223440230575222,0.0358072916666666,0.4185588134189913
592,2018-08-13,15.3,15.55,15.11,15.19,15.142554,205215,2018-08-13,-0.016828549859584024,16.22155438095237,13.391553714285727,1.2113272833792004,0.02896642527978942,0.2720885016411856
593,2018-08-14,15.1,15.66,15.1,15.45,15.401743,253347,2018-08-14,-0.008980069563012871,16.11711976190475,13.405189031746046,1.2023045496588176,0.03624595469255667,0.3386849709935472
594,2018-08-15,15.38,15.785,15.38,15.59,15.541305,217649,2018-08-15,0.010369394229090886,16.047813047619037,13.420327190476204,1.195784038634128,0.025978191148171865,0.29166409200223115
595,2018-08-16,15.58,15.84,15.31,15.43,15.381804999999998,442063,2018-08-16,-0.028337565696381708,15.949074857142845,13.431907325396839,1.1874020919565598,0.034348671419312984,0.5923959062185399
596,2018-08-17,15.41,15.95,15.41,15.88,15.8304,423801,2018-08-17,0.016645332424990424,15.85793199999999,13.448154293650806,1.1791902185035827,0.03400503778337526,0.567531416657584
597,2018-08-20,16.0,16.280001000000002,15.48,15.62,15.571212,493254,2018-08-20,-0.0012788023975140747,15.748750333333321,13.460210134920649,1.170022620410314,0.051216453265044926,0.6593395359692769
598,2018-08-21,15.6,15.85,15.39,15.64,15.59115,365034,2018-08-21,-0.21407029988088921,15.65048699999999,13.468156063492078,1.1620363564410663,0.029411764705882294,0.48835463896561787
599,2018-08-22,16.42,21.360001,16.32,19.9,19.837843,3539309,2018-08-22,-0.16139906864593498,15.75919399999999,13.536679444444458,1.1641846188850744,0.25326638190954776,4.698741419914386
600,2018-08-23,20.0,25.0,20.0,23.73,23.65588,3537470,2018-08-23,0.18413171359685043,16.06917504761904,13.639851896825412,1.1781048041554643,0.21070375052675938,4.658086643372326
601,2018-08-24,22.5,22.5,19.889999,20.040001,19.977406,2276473,2018-08-24,-0.02859911980041599,16.232472999999988,13.707190761904776,1.1842304730385391,0.1302395643593032,2.985209560368797
602,2018-08-27,20.049999,20.84,19.92,20.629999,20.565563,1414171,2018-08-27,-0.025967935922237846,16.39244795238094,13.783623785714301,1.189269832608932,0.04459525179812166,1.865930910848579
603,2018-08-28,20.6,21.49,20.200001,21.18,21.113846,758042,2018-08-28,-0.01671297426283102,16.611760904761894,13.867727912698427,1.1978718510586586,0.06090646836638329,1.005947661981639
604,2018-08-29,21.1,21.9,20.83,21.540001,21.472719,1222905,2018-08-29,-0.012832336161261854,16.91034904761904,13.953968896825412,1.2118666146279153,0.04967502090645215,1.6173472216960907
605,2018-08-30,21.25,22.15,20.49,21.82,21.751846,2068743,2018-08-30,0.021535474681337312,17.232197761904754,14.043689801587316,1.2270420384788796,0.07607699358386802,2.7094907478991055
606,2018-08-31,21.360001,22.0,21.059999,21.360001,21.293285,716542,2018-08-31,-0.00046781592161677986,17.555945333333327,14.130561730158744,1.2424095848832262,0.04400753539290559,0.9374006057886657
607,2018-09-03,21.4,22.1,21.110001,21.370001,21.303251,449480,2018-09-03,-0.0014018553372105419,17.859755238095232,14.219567777777792,1.2559984605162395,0.04632657714896696,0.5927291791903899
608,2018-09-04,21.200001,21.620001,21.139999,21.4,21.333157,326572,2018-09-04,-0.01063330643006629,18.17068571428571,14.306123833333348,1.2701334006314073,0.02242999999999995,0.4324535949770395
609,2018-09-05,21.5,22.42,21.42,21.629999,21.562437,646969,2018-09-05,0.05512177792392522,18.480192095238092,14.396475571428587,1.283660851820851,0.04623208720444231,0.8632883387775144
610,2018-09-06,21.02,21.200001,20.1,20.5,20.43597,1239841,2018-09-06,0.008858328210294355,18.735582428571426,14.473777015873031,1.294450122316005,0.053658585365853606,1.6531113446922983
611,2018-09-07,20.040001,20.66,19.940001,20.32,20.256531,1179059,2018-09-07,-0.028680645703290413,18.96818695238095,14.55123275396827,1.3035450173256373,0.035433021653543374,1.5614746838270266
612,2018-09-10,20.780001,21.450001,20.610001,20.92,20.854656,603511,2018-09-10,-0.037592119597684354,19.232121857142854,14.631536690476205,1.3144293907051616,0.0401529636711281,0.808151647682784
613,2018-09-11,21.0,22.540001,20.98,21.719999,21.669249,1068488,2018-09-11,0.05181598902112626,19.542916857142853,14.71885947619049,1.3277466836853664,0.07182325376718478,1.4292997628614614
614,2018-09-12,21.889999,21.889999,20.5,20.65,20.601749,1023916,2018-09-12,-0.005777630641069307,19.790536190476182,14.795811230158744,1.3375769589528514,0.06731230024213074,1.373514804673076
615,2018-09-13,20.57,21.75,20.57,20.77,20.72147,685054,2018-09-13,-0.015639719672940023,20.037210714285706,14.874741658730173,1.347062770836468,0.05681271064034664,0.9234842205720167
616,2018-09-14,21.0,21.440001,20.870001,21.1,21.050697,393719,2018-09-14,-0.014479370201539556,20.307157952380948,14.954544428571442,1.357925548944377,0.027014218009478685,0.5336094068506805
617,2018-09-17,21.01,21.639999,21.01,21.41,21.359976,282914,2018-09-17,0.030813740530956518,20.57047109523809,15.037592960317474,1.3679364210429996,0.029425455394675292,0.3851199381045196
618,2018-09-18,21.059999,21.190001,20.59,20.77,20.72147,532133,2018-09-18,0.013665313219439685,20.815721476190472,15.116839865079376,1.3769889515252316,0.028887867116032688,0.7246490453179915
619,2018-09-19,20.780001,20.98,20.34,20.49,20.442122,753233,2018-09-19,0.00244607740757883,21.046720142857136,15.193553246031758,1.3852401608790297,0.031234748657881922,1.0213011734852246
620,2018-09-20,20.25,20.690001,20.16,20.440001,20.392241,676466,2018-09-20,-0.02200956052050042,21.07312004761904,15.27121573015874,1.379924193330742,0.025929597557260327,0.9152011230828119
621,2018-09-21,20.450001,21.115,20.190001,20.9,20.851166,777747,2018-09-21,0.005290909375802272,20.939562238095228,15.355131349206358,1.363684996362959,0.044258325358851665,1.051114480721819
622,2018-09-24,20.51,21.09,20.41,20.790001,20.741425,285378,2018-09-24,-0.008110506687764387,20.975944095238088,15.437859539682549,1.3587339644670338,0.03270803113477482,0.38740027421043516
623,2018-09-25,20.48,21.15,20.35,20.959999,20.911024,319695,2018-09-25,-0.01964459145044425,20.99239461904761,15.519955825396833,1.352606595999177,0.03816794075228711,0.4352906174559906
624,2018-09-26,21.040001,21.84,21.040001,21.379999,21.330044,386313,2018-09-26,-0.039532845589936146,21.00268976190475,15.609254412698421,1.3455280570491996,0.037418102779144174,0.5290773110592794
625,2018-09-27,21.450001,22.32,21.4,22.26,22.207989,408320,2018-09-27,0.007695753777261519,21.03770261904761,15.710979904761913,1.3390445883436715,0.041329739442947065,0.5679002809161624
626,2018-09-28,22.5,23.139999,21.780001,22.09,22.038387,681593,2018-09-28,0.023633069985536662,21.051347428571418,15.811596698412709,1.3313865658289095,0.061566229062924444,0.9500987168431125
627,2018-10-01,21.83,21.860001,21.4,21.58,21.529577,289323,2018-10-01,0.016486190789755464,21.062599428571417,15.909362071428582,1.3239122558155532,0.02131607970342919,0.4038332875529962
628,2018-10-02,21.610001,21.92,21.049999,21.23,21.180393,371992,2018-10-02,0.007593536887871469,21.056749047619036,16.000558515873028,1.3160008775150016,0.04097979274611408,0.5217061216704679
