,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
849,2019-08-19,27.200001,27.35,26.639999,27.280001,27.235987,907371,2019-08-19,-0.015162476934809212,29.59517380000001,2.4931778801287816,24.99913421428574,1.183847950345731,0.02602642866472043,1.0480486198690087,0.2206744334251589,34.48180244505242,24.708545154947597,-0.9462569112309573,False,False
850,2019-08-20,27.43,27.92,27.01,27.700001,27.65531,1373639,2019-08-20,-0.09947978160211736,29.423451400000012,2.5030749602473796,25.03341964285717,1.175366842396039,0.032851984373574575,1.5801320480618068,0.24548725000732227,34.329478322084874,24.51742447791515,-0.7063877143436671,False,False
851,2019-08-21,28.700001,30.940001,28.5,30.76,30.710371,1534990,2019-08-21,-0.06476128571447289,29.36604420000001,2.4570309046780037,25.11063795238098,1.1694662738433348,0.07932382964889462,1.7668078523514523,0.18660595145529174,34.1818247731689,24.550263626831125,0.5471346727631666,False,False
852,2019-08-22,31.35,33.689999,31.35,32.889999,32.836933,2325778,2019-08-22,-0.010827122761734543,29.374530350000015,2.4692951220130643,25.213681055555583,1.1650234761547296,0.07114621681806675,2.6609297222983117,0.10185473168276708,34.21434878914562,24.53471191085441,1.4021825982377123,False,False
853,2019-08-23,32.459999,33.779999,31.639999,33.25,33.196354,1163658,2019-08-23,-0.001501491610803882,29.403483700000017,2.5123384890052707,25.32638615079368,1.1609822074468594,0.06436090225563901,1.3343084226355257,0.11067676287582663,34.327667138450344,24.479300261549685,1.5096971672402801,False,False
854,2019-08-26,31.66,33.400002,31.66,33.299999,33.246272999999995,1310092,2019-08-26,-0.034782583702586245,29.405979650000013,2.516326571555959,25.439408261904795,1.155922313414621,0.05225231388145088,1.4975254327162197,0.10660662625251272,34.33797973024969,24.473979569750334,1.526150617097905,False,False
855,2019-08-27,33.5,34.790001000000004,33.419998,34.5,34.444336,1072608,2019-08-27,-0.054794517916564985,29.530777850000014,2.7039529826322872,25.56827317460321,1.15497740689554,0.03971023188405809,1.2335583912224868,0.08521740700706207,34.830525695959295,24.231030004040733,1.8171758834418257,False,False
856,2019-08-28,34.700001,36.549999,34.509998,36.5,36.441109,1036874,2019-08-28,0.0071743511122939,29.758409900000014,3.0785635719904385,25.71045174603178,1.157444069592943,0.05589043835616429,1.2077585382302787,0.02493159579748247,35.79239450110127,23.724425298898755,2.1707198645501085,False,True
857,2019-08-29,36.5,36.5,35.25,36.240002,36.18153,1053763,2019-08-29,-0.01868405672308731,29.95609035000001,3.3595892230786726,25.845106761904795,1.1590623565987637,0.03449227182713732,1.231692279368714,0.043322297315785165,36.540885227234206,23.371295472765812,1.8530359626213768,False,False
858,2019-08-30,36.299999,37.549999,36.299999,36.93,36.870419,824773,2019-08-30,0.0021710196962012795,30.20868225000001,3.6814826183043357,25.98380390476194,1.1625966067448577,0.033847820200379096,0.9662614349161199,0.03194292421792111,37.42438818187651,22.99297631812351,1.809525520201515,False,False
859,2019-09-02,36.700001,37.48,36.330002,36.849998,36.790546,742722,2019-09-02,-0.015758518290983018,30.55662000000001,3.9621275581926163,26.116166206349238,1.1700270153959744,0.031207545791454225,0.8695346343238425,0.042328618879426294,38.32239001405754,22.790849985942483,1.5733784206694466,False,False
860,2019-09-03,36.549999,37.990002,36.549999,37.439999,37.379593,1625636,2019-09-03,0.0008018550324067883,31.08027360000001,4.142311311037704,26.249006968254,1.184055215406397,0.03846161961703037,1.8954097090125603,-0.04518056148979473,39.19920376963391,22.961343430366107,1.5207257318431548,False,False
861,2019-09-04,36.880001,37.610001,36.650002,37.41,37.349644,777574,2019-09-04,-0.01057916850082149,31.59693880000001,4.251728486174669,26.377651063492095,1.1978677981577994,0.025661561079925056,0.9075694257884647,-0.06607813986125263,39.930326632902364,23.263550967097657,1.3530274143106829,False,False
862,2019-09-05,37.110001,37.990002,36.75,37.810001,37.748997,1120942,2019-09-05,-0.007862954137502601,32.14954580000001,4.299303712312335,26.51326524603178,1.2125834182122028,0.03279560875970347,1.3015971926894716,-0.06722586563028414,40.57618107613219,23.722910523867835,1.3024088491269634,False,False
863,2019-09-06,37.75,38.799999,37.75,38.09,38.048168,702486,2019-09-06,-0.00781454725519223,32.68116945000001,4.340313850889465,26.65295739682543,1.226174227625959,0.027566264111315294,0.8130197743411136,-0.08742452461837308,41.188184597743366,24.17415430225666,1.2365461886817517,False,False
864,2019-09-09,38.07,38.75,37.709999,38.389999,38.347839,609792,2019-09-09,0.07444719168506408,33.21679430000001,4.345845273574879,26.798989746031776,1.2394793466018077,0.027090414876020093,0.7055309611889521,-0.10992447318869789,41.73465103620677,24.698937563793248,1.1806781827230606,False,False
865,2019-09-10,37.5,37.560001,35.34,35.73,35.690762,1434567,2019-09-10,0.023195950397872426,33.60608715000001,4.190932702866584,26.91434650000003,1.2486309912819162,0.062132689616568613,1.6472853650196546,-0.026028640128221352,41.82031524761851,25.391859052381506,0.4974250358575506,False,False
866,2019-09-11,35.49000200000001,35.49000200000001,34.720001,34.919998,34.881649,1383362,2019-09-11,-0.009361742177678937,33.93345905000001,4.009235090146775,27.020666880952408,1.2558335143800843,0.022050430816176098,1.579434260184084,0.007159208556911915,41.79155982668769,26.075358273312332,0.23650145942558837,False,False
867,2019-09-12,35.509998,35.919998,35.09,35.25,35.211288,2341316,2019-09-12,0.01409669566619844,34.34620155,3.663132473288907,27.122868309523838,1.2663189290322878,0.02354604255319138,2.634488744627725,0.015602865762819718,41.52594119764626,27.166461902353745,0.2361602962240922,False,False
868,2019-09-13,35.040001000000004,35.830002,34.540001000000004,34.759998,34.721825,957976,2019-09-13,0.01726660708118059,34.74944665,3.1848011337042212,27.220234269841296,1.2766035113996324,0.037111653458668105,1.085859949704177,0.03912539159447966,40.991656872060275,28.50723642793973,-0.008672959108085292,False,False
869,2019-09-16,33.82,34.98,33.700001,34.169998,34.132473,1440219,2019-09-16,-0.018103417028702336,35.09427095,2.6583207162539835,27.3074554761905,1.2851534622330103,0.03745973295052568,1.6213732293944292,0.07696814115988612,40.304579553857806,29.883962346142194,-0.3618065886930822,False,False
870,2019-09-17,33.810001,34.84,33.77,34.799999,34.76178,1308877,2019-09-17,-0.010520340024275716,35.449594450000006,2.006752102304918,27.39967118253971,1.2937963457236694,0.03074712732031976,1.4652616292293599,0.005747202818727823,39.382828570517646,31.516360329482367,-0.3427500831866547,False,False
871,2019-09-18,35.150002,36.209999,35.0,35.169998,35.131374,1499292,2019-09-18,-0.01759784523143187,35.67064460000001,1.672970694861891,27.496246428571457,1.297291420945897,0.03440429538835923,1.6943189797227165,-0.033266902683624026,38.94966716192931,32.39162203807071,-0.3223431239149873,False,False
872,2019-09-19,35.040001000000004,36.029999,34.900002,35.799999,35.76068499999999,934348,2019-09-19,-0.008859259324956518,35.81683220000001,1.5343189390058611,27.594805214285742,1.2979556087410882,0.031564162892853596,1.0553927823207354,-0.042178806138640515,38.82409732045149,32.80956707954852,-0.036594216868885886,False,False
873,2019-09-20,36.32,36.939999,35.889999,36.119999,36.08033,879797,2019-09-20,-0.018478336507924825,35.961031000000006,1.4051637241326838,27.69637628571431,1.2984020230310263,0.029069768246671245,0.9945813761340299,-0.028792779888653905,38.71515189930007,33.20691010069994,0.08490042686920804,False,False
874,2019-09-23,36.540001,37.200001,36.150002,36.799999,36.759586,574399,2019-09-23,0.0514285645638898,36.136696650000005,1.2600298120619553,27.811578928571457,1.2993399886719832,0.02853258229708103,0.651828050403498,-0.056249980617300764,38.60635508164144,33.66703821835857,0.494344930601822,False,False
875,2019-09-24,36.599998,37.205002,34.950001,35.0,34.961563,1093944,2019-09-24,0.02941174045780029,36.162558000000004,1.228377315503547,27.91053061904765,1.2956599963499342,0.0644286,1.2358011645084166,0.0011428264806124108,38.57017753838696,33.75493846161305,-0.9777085467486706,False,False
876,2019-09-25,34.5,34.799999,33.91,34.0,33.962662,1190054,2019-09-25,-0.008457231917163417,36.03863565,1.3203692173075714,27.9990981746032,1.2871355864843221,0.02617644117647068,1.3362491365436542,0.0017646437726228975,38.62655931592284,33.45071198407717,-1.572267531526689,False,False
877,2019-09-26,34.099998,35.09,34.099998,34.290001000000004,34.252342,626457,2019-09-26,-0.022520026767136606,35.94217625,1.3785663877272516,28.086557587301613,1.2796931819885982,0.028871448560179508,0.7025910985560534,-0.030329488126680376,38.64416636994542,33.24018613005459,-1.2257909847823278,False,False
878,2019-09-27,34.59,35.145,34.59,35.080002,35.041477,810101,2019-09-27,0.010077781935013057,35.85072915000001,1.374405776213864,28.181468523809553,1.272138430959017,0.015820979713741173,0.9104692109380941,-0.0450399393838336,38.54456447137918,33.15689382862083,-0.5888014762490947,False,False
879,2019-09-30,34.790001000000004,35.27,34.560001,34.73,34.69186,566962,2019-09-30,-0.008846987722075338,35.74579485000001,1.378983824283179,28.277962769841295,1.264086636683857,0.02044339188021893,0.6446571081751757,0.0037431259090748275,38.448603145595044,33.042986554404976,-0.764283693137493,False,False
880,2019-10-01,35.07,35.49000200000001,34.580002,35.040001000000004,35.001518,895109,2019-10-01,0.028772762006330242,35.62689110000001,1.332433882318956,28.372477341269867,1.2556848903771283,0.025970318893541434,1.0173617617748147,-0.004280871475345669,38.238461509345164,33.01532069065485,-0.46934644059907704,False,False
881,2019-10-02,34.799999,35.29000100000001,33.93,34.060001,34.022594,654952,2019-10-02,0.024360827406072184,35.460538600000014,1.3135858818269102,28.457479468253993,1.24608852444428,0.03992956430036544,0.7480988574542867,0.025836742489417676,38.03516692838076,32.88591027161927,-1.0946711744497055,False,False
882,2019-10-03,33.009998,33.59,32.650002,33.25,33.213486,1115538,2019-10-03,-0.007462672963452251,35.23376305000001,1.2889879760748373,28.53701094444447,1.2346690099601776,0.028270616541353467,1.268888686170841,0.02947369029556223,37.76017948310669,32.707346616893325,-1.5673358382690679,False,False
883,2019-10-04,33.310001,33.860001000000004,33.264999,33.5,33.463211,937172,2019-10-04,-0.03901315489449153,35.00451520000001,1.1637326029323587,28.624150198412725,1.2229014645801115,0.01776125373134331,1.0647664830879258,0.021492498134742712,37.28543110174743,32.72359929825259,-1.3244487574862536,False,False
884,2019-10-07,33.650002,34.985001000000004,33.639999,34.860001000000004,34.821715999999995,856228,2019-10-07,-0.0008597863615245485,34.82820905000001,0.8573251608389881,28.721041158730184,1.2126374130212707,0.038582959306283464,0.9718883261688688,-0.018359146918549105,36.50856636524443,33.1478517347556,-0.0075736141858511975,False,False
885,2019-10-08,34.790001000000004,34.939999,33.990002000000004,34.889999,34.851681,752325,2019-10-08,-0.0014310507644817129,34.78625500000001,0.8330815557283109,28.817456801587326,1.2071243912850738,0.027228347011417114,0.8509230854729902,-0.014903958291136596,36.4190948492275,33.153415150772524,0.07853492800328553,False,False
886,2019-10-09,34.389999,35.060001,33.82,34.939999,34.901627000000005,695585,2019-10-09,0.020741942436932923,34.78725390000001,0.833213923959607,28.91458576190479,1.2031040038565073,0.03548944005407669,0.7891718641993202,-0.04407553836960115,36.42035319096084,33.15415460903918,0.1372673892155686,False,False
887,2019-10-10,34.849998,35.810001,34.130001,34.23,34.192409999999995,870410,2019-10-10,0.00029228475609032557,34.73631000000001,0.8370622861495182,29.002995793650822,1.1976800688846183,0.04907975460122699,0.9836184402445909,-0.12357584621850273,36.376952080853066,33.095667919146955,-0.6497724350979327,False,False
888,2019-10-11,34.779999,35.27,34.084999,34.220001,34.182419,625677,2019-10-11,0.0,34.70933970000001,0.8461936331222947,29.091326531746063,1.193116431528939,0.034628900215403255,0.7064311648260189,-0.12331968079848303,36.367879220919704,33.05080017908031,-0.6226951839093462,False,False
889,2019-10-14,34.849998,35.049999,33.91,34.220001,34.182419,756180,2019-10-14,-0.004364234412463361,34.71183700000001,0.8444735243854369,29.181083531746065,1.189532148874357,0.033313821352606125,0.850737577733339,-0.23144362603477545,36.367005107795464,33.056668892204556,-0.6269207792929793,False,False
890,2019-10-15,34.5,35.049999,34.130001,34.369999,34.332253,1240756,2019-10-15,0.02904189478271045,34.69036065000001,0.8485883067279193,29.26933563492067,1.185211754810438,0.026767472411040792,1.3861231088097454,-0.23479778620995254,36.353593731186734,33.027127568813285,-0.4220039884603632,False,False
891,2019-10-16,34.73,34.830002,33.209999,33.400002,33.363319,1087251,2019-10-16,0.11333329595895532,34.60195790000001,0.8912494486245268,29.36059478571432,1.1785169255779493,0.04850308092795914,1.212744115170868,-0.14580833519590775,36.34880681930408,32.85510898069594,-1.389778026692319,False,False
892,2019-10-17,33.23,33.389999,28.93,30.0,29.967054,1605039,2019-10-17,0.0,34.312276350000005,1.3289006868668665,29.42981213492067,1.1659019837671993,0.14866663333333344,1.7804924259465476,-0.11399999479428316,36.91692169625907,31.707631003740946,-3.2697871202434876,True,False
893,2019-10-18,30.0,30.0,30.0,30.0,29.967054,0,2019-10-18,0.1406844688288081,34.00661255000001,1.5801382362012955,29.4985540634921,1.1528230325054187,0.0,0.0,-0.12099994881045027,37.103683492954545,30.90954160704547,-2.556458958749861,True,False
894,2019-10-21,26.799999,29.1,26.059999,26.299999,26.271116,2328151,2019-10-21,0.0,33.48218905,2.226615841139017,29.52996022222226,1.1338379326635042,0.11558939603001507,2.5601913860865704,0.009885914248941783,37.84635609863248,29.118022001367528,-3.2385797840687265,True,False
895,2019-10-22,26.299999,26.299999,26.299999,26.299999,26.271116,0,2019-10-22,-0.07816340475409572,33.04766670000001,2.716745128503669,29.55835537301591,1.1180482230134334,0.0,0.0,0.009125573500569986,38.3724871518672,27.722846248132818,-2.494363799129145,True,False
896,2019-10-23,24.790001,29.379999,24.32,28.530001,28.498669,6077573,2019-10-23,0.0733634491753736,32.774467050000005,2.8891519468895734,29.601497738095276,1.1071894854773283,0.17735712662610847,6.424756974833888,-0.09218374373904967,38.43720486590357,27.11172923409644,-1.4799491783750864,False,False
897,2019-10-24,29.190001,29.190001,26.290001,26.58,26.55081,2635679,2019-10-24,0.007963542216742862,32.38939045,3.1803747993537694,29.634885984127024,1.0929480365589508,0.10910458991723096,2.738147498617654,-0.015425141455194755,38.622925056733386,26.155855843266615,-1.8358152162400363,False,False
898,2019-10-25,25.879999,26.549999,24.82,26.370001,26.341042,2343417,2019-10-25,-0.007153488978671231,31.954368700000003,3.386855169680126,29.66454923809528,1.0771904350720467,0.06560481359101956,2.395157593528331,0.012514197426206531,38.59260483257305,25.316132567426955,-1.65738610562735,False,False
899,2019-10-28,26.5,27.42,26.5,26.559999,26.53083,878174,2019-10-28,0.0007534649486032154,31.546317200000004,3.5283495750187703,29.69801661904766,1.0622364989777426,0.03463855552103001,0.9393064652054245,0.005271188274170017,38.46188236703679,24.630752032963215,-1.4214825071501938,False,False
900,2019-10-29,27.0,27.365,25.41,26.540001,26.510855,1844936,2019-10-29,0.02471053634000734,31.121784050000002,3.6007942313759576,29.724669547619087,1.0470018514467496,0.07366239360729483,1.951866627577041,0.007535743377571168,38.17934074349688,24.064227356503125,-1.2805311144475051,False,False
901,2019-10-30,26.5,26.58,25.49,25.9,25.871555,1108467,2019-10-30,-0.010317215007998785,30.714232100000004,3.7146714646113987,29.75567788888893,1.0322141614346823,0.04208494208494208,1.1688533598084145,0.00733597188108709,37.994988170638344,23.433476029361664,-1.3036622878052038,False,False
902,2019-10-31,26.200001,26.65,25.950001,26.17,26.14126,685801,2019-10-31,-0.01985022578540279,30.360620800000003,3.799874530137214,29.780348365079405,1.0194850788112684,0.0267481467329002,0.7245313281691627,0.03018718302025232,37.80837487906894,22.912866720931063,-1.1103947687050715,False,False
903,2019-11-01,26.139999,27.1,25.65,26.700001,26.670679,1142958,2019-11-01,0.0,30.0209942,3.8115100091048624,29.816827349206388,1.0068473700572655,0.05430711407089471,1.2024906493936112,0.029962491768582213,37.49155381784553,22.55043458215447,-0.8789994495611534,False,False
904,2019-11-04,26.77,27.6,26.684999,26.700001,26.670679,757428,2019-11-04,-0.0014958461862043064,29.613442349999996,3.705474430667,29.854811833333372,0.9919152234259309,0.03426969909102251,0.7961955047706943,0.012734059001647431,36.876172234107315,22.350712465892677,-0.7941664164905025,False,False
905,2019-11-05,27.15,27.35,26.49,26.74,26.710634,692127,2019-11-05,0.024913753501929373,29.20639,3.543367371210885,29.891766380952422,0.9770713991198205,0.03216155572176526,0.7256275721896367,0.043380699986380014,36.15139004757334,22.261389952426665,-0.7043458209491607,False,False
906,2019-11-06,26.639999,26.82,25.959999,26.09,26.061348,1294257,2019-11-06,-0.03226997335463868,28.76437605,3.3411440860845647,29.926024206349247,0.9611826767117703,0.032962859333077826,1.347015191204202,0.08125711686133812,35.31301845872574,22.21573364127425,-0.8090127155119602,False,False
907,2019-11-07,26.27,27.110001,26.18,26.959999,26.930391,870522,2019-11-07,-0.019636401416697594,28.4012751,3.1065697352464263,29.970982603174644,0.947625757755157,0.034495587332922406,0.9115465731242609,0.06194362346985602,34.49015178108299,22.312398418917006,-0.47347532016155514,False,False
908,2019-11-08,27.450001,28.23,26.99,27.5,27.469799,1502393,2019-11-08,0.017011803457976482,28.065644099999997,2.7962173175105844,30.016418611111153,0.9350097512836179,0.04509090909090916,1.5583947951052044,0.06072723721058177,33.546230042320744,22.58505815767925,-0.21308969666580388,False,False
909,2019-11-11,27.0,27.77,26.059999,27.040001,27.010305,867580,2019-11-11,-0.030824353340012167,27.7070384,2.4026809469669765,30.05408753174607,0.9219058263117491,0.06323967961391712,0.8973453512426638,0.06767750308632205,32.416293056055274,22.997783743944723,-0.28998165606612086,False,False
910,2019-11-12,26.9,28.030001,26.879999,27.9,27.86936,1023735,2019-11-12,-0.010988956393015501,27.38389375,1.8314370175348957,30.090650650793688,0.9100465811721391,0.04121870967741925,1.0551687189951582,-0.044802930530159324,30.973510304368393,23.794277195631604,0.26507395304995895,False,False
911,2019-11-13,28.48,29.41,28.1,28.209999,28.179018,1420988,2019-11-13,-0.014669935969146987,27.124678699999997,1.1978910600765578,30.13569337301591,0.9000847720427088,0.046437435180341505,1.454560018687833,-0.0716057600019986,29.47254517775005,24.776812222249944,0.8801629256107972,False,False
912,2019-11-14,28.540001,29.030001,28.09,28.629999,28.598557,1130189,2019-11-14,-0.018512171955459917,27.05625385,1.0578900932771733,30.18612594444448,0.8963142173260392,0.03283272905458357,1.151435097654444,-0.07858889523691691,29.12971843282326,24.98278926717674,1.4579048993853336,False,False
913,2019-11-15,28.700001,29.4,28.290001,29.17,29.137964,2342091,2019-11-15,0.010391356354458595,27.014799350000004,0.9484027476595004,30.238145452380987,0.8934013295406259,0.03805275968460742,2.359915724408808,-0.06787787231805217,28.873668735412625,25.155929964587383,2.2386740814908137,False,True
914,2019-11-18,28.709999,29.129999,28.450001,28.870001,28.838295,786364,2019-11-18,0.08330214523410343,27.143158300000003,1.0139147354163422,30.282398531746068,0.8963344918515919,0.02355379204870832,0.7898306356131745,-0.050225160676107834,29.130431181416036,25.15588541858397,1.6718730291496593,False,False
915,2019-11-19,28.700001,28.84,25.85,26.65,26.620731,2219952,2019-11-19,0.01756388592925145,27.160639050000004,1.0010205240437118,30.314360769841308,0.8959660820894224,0.11219512195121946,2.1994170553839534,-0.0018761318011890804,29.12263927712568,25.19863882287433,-0.5393576225780046,False,False
916,2019-11-20,26.309999,26.49,25.83,26.190001,26.161238,1386486,2019-11-20,-0.007202375558175647,27.04376750000001,0.9726279872277174,30.338001269841307,0.8914155965470256,0.025200457227932148,1.3626404836706132,0.03627332162185895,28.950118354966335,25.13741664503368,-0.9073659318764642,False,False
917,2019-11-21,26.0,26.5,25.860001,26.379999,26.351028000000003,1060062,2019-11-21,-0.029790456537025948,27.03377840000001,0.9789625041180333,30.35300568253972,0.890645845183989,0.02426076665127999,1.0412341804278926,0.03904477654534,28.952544908071356,25.115011891928663,-0.6974224213164427,False,False
918,2019-11-22,26.299999,27.24,26.200001,27.190001,27.160141,703677,2019-11-22,-0.008387986412649392,27.07473335000001,0.965497464716771,30.372926119047655,0.8914101079322989,0.03824931819605296,0.6911357278748418,0.0033100343624873347,28.96710838084488,25.18235831915514,0.08845973513254558,False,False
919,2019-11-25,27.33,27.950001,27.16,27.42,27.389887,1013679,2019-11-25,0.030827088411043393,27.11768620000001,0.959114552063528,30.3964131666667,0.8921344124160607,0.028811123267687824,0.9920066080154809,0.006199843029655353,28.997550722044522,25.237821677955495,0.28380426447951923,False,False
920,2019-11-26,27.450001,27.68,26.309999,26.6,26.570787,14804824,2019-11-26,-0.019896796750948974,27.120682800000008,0.9572105524594949,30.41427101587305,0.891709118586004,0.05150379699248114,13.038725067710534,-0.022180411893708705,28.99681548282062,25.244550117179397,-0.5744773692549507,False,False
921,2019-11-27,26.85,27.139999,26.41,27.139999,27.110193,929286,2019-11-27,-0.009850474972551098,27.18261470000001,0.9110972957309126,30.440054777777814,0.8929883634718083,0.02689753231015224,0.8160890473941635,-0.080692638374061,28.9683653996326,25.39686400036742,-0.07948843700815855,False,False
922,2019-11-28,27.870001,28.025,27.24,27.41,27.379898,788476,2019-11-28,0.004765350453404813,27.244546600000014,0.8780857543534267,30.46837522222226,0.8941909898801912,0.0286391827800073,0.6932768901171635,-0.08464060019507749,28.96559467853273,25.523498521467296,0.15414371469863114,False,False
923,2019-11-29,27.75,27.9,26.940001,27.280001,27.250042,628646,2019-11-29,-0.011235898794253888,27.273514750000015,0.867652014612852,30.48774138095242,0.8945731469317523,0.035190577888908434,0.5521117903789874,-0.05718482929310722,28.974112698641203,25.572916801358826,-0.02705318446184628,False,False
924,2019-12-02,27.5,27.940001,27.33,27.59,27.5597,624333,2019-12-02,0.060745834063983255,27.317965800000017,0.8578600514527119,30.498313484127024,0.895720539242859,0.022109496194273305,0.5503293901480885,-0.07031535176362588,28.99937150084733,25.636560099152703,0.28178745424807466,False,False
925,2019-12-03,27.280001,27.450001,25.76,26.01,25.981436,1084151,2019-12-03,0.04248497347788752,27.28150590000002,0.8995152786662709,30.4912092619048,0.8947334841876892,0.06497504805843901,0.9524489185279716,-0.024990381593996577,29.04455584618591,25.51845595381413,-1.445300519995237,False,False
926,2019-12-04,25.85,26.15,24.780001,24.950001,24.9226,1504988,2019-12-04,-0.005579941974540619,27.22456850000002,1.0100610035843403,30.470947365079404,0.8934598643690407,0.05490977735832556,1.318645935715571,-0.0004008008795230399,29.204288067025328,25.244848932974715,-2.279039079650804,True,False
927,2019-12-05,26.209999,26.76,24.99,25.09,25.062447,1328382,2019-12-05,-0.024494474939098152,27.131171300000023,1.1191634476408905,30.45131995238099,0.89096864577388,0.07054603427660434,1.159800978874414,-0.021522559229751114,29.32473165737617,24.937610942623877,-1.8484559197860995,False,False
928,2019-12-06,25.110001,25.82,24.809999,25.719999,25.691753,843743,2019-12-06,0.0027290400412460503,27.042269000000022,1.1606983735401257,30.44365987301591,0.8882726029917727,0.039269091728969314,0.7355071205670708,-0.06687402763057845,29.317237812138668,24.767300187861377,-1.1635374277995711,False,False
929,2019-12-09,26.0,26.389999,25.41,25.65,25.62183,543250,2019-12-09,0.011435270989631777,26.972845250000024,1.2034473658833273,30.432116888888928,0.8863282613063332,0.03820658869395709,0.4731168873771341,-0.06510717618530755,29.331602087131344,24.614088412868703,-1.122620970638282,False,False
930,2019-12-10,25.5,26.059999,25.059999,25.360001,25.33215,540666,2019-12-10,0.01684042672203248,26.84598475000002,1.2372230400074187,30.41359989682544,0.8826967159781107,0.03943217510125492,0.4712153399693452,-0.0772870838045724,29.27094190841456,24.42102759158548,-1.2235746514960997,False,False
931,2019-12-11,25.110001,25.139999,24.52,24.940001,24.912611,899607,2019-12-11,0.01588595932176259,26.682664400000014,1.2672220309936915,30.39333796825401,0.8779116143106818,0.02485962209865188,0.7844474008869803,-0.026463504768729277,29.16641958074765,24.19890921925238,-1.396798159050336,False,False
932,2019-12-12,24.85,24.85,24.075001,24.549999,24.523039,681574,2019-12-12,0.02291670994336192,26.478888500000018,1.270599255760712,30.36039651587306,0.8721522621141096,0.03156818865858207,0.5945050503836595,0.008146584116267135,28.969263041291015,23.98851395870902,-1.5393126441184979,False,False
933,2019-12-13,24.5,24.629999,23.77,24.0,23.973642,3820735,2019-12-13,0.0008339851125078688,26.22067240000002,1.22573486725164,30.317152000000043,0.8648791416819094,0.035833291666666746,3.2659050600081105,0.03416669023421634,28.623112739813234,23.818232060186805,-1.8332108027883232,False,False
934,2019-12-16,23.799999,24.35,23.76,23.98,23.953665,1416838,2019-12-16,0.02478632303116477,25.976440900000018,1.1616795303830894,30.281910333333375,0.8578204153588675,0.024603836530442028,1.2197805957276997,0.022935780391017322,28.253332779550874,23.69954902044916,-1.7412512204058224,False,False
935,2019-12-17,23.610001,23.9,23.139999,23.4,23.374302,1839371,2019-12-17,-0.03624383878572419,25.81411945000002,1.2869699083351498,30.242308269841313,0.8535763612906083,0.03247867521367517,1.5698456887838355,0.05384609987498262,28.336580470336916,23.291658429663126,-1.8957843801928655,False,False
936,2019-12-18,23.17,24.92,23.17,24.280001,24.253336,2378038,2019-12-18,-0.018989825512609415,25.71872435000002,1.3298810501260518,30.2118220555556,0.8512801479734204,0.07207577956854286,2.006504125429321,0.01523885209028557,28.32529120824708,23.11215749175296,-1.1018943008933944,False,False
937,2019-12-19,25.49,25.49,24.370001,24.75,24.722818,1615147,2019-12-19,-0.00282034153382471,25.637313850000016,1.338942172882934,30.18339791269846,0.8493846161440339,0.04525248484848485,1.354246779320108,-0.0012120786554348987,28.261640508850565,23.012987191149467,-0.6829987646374417,False,False
938,2019-12-20,24.690001,24.969999,24.41,24.82,24.792742,1273652,2019-12-20,0.011822237229871062,25.518943900000014,1.3013480234365107,30.15861899206354,0.8461575746129326,0.022562409347300614,1.0629747071276618,-0.058420565179922494,28.069586025935575,22.968301774064454,-0.5580381934129423,False,False
939,2019-12-23,24.959999,24.969999,24.26,24.530001,24.503061,637727,2019-12-23,-0.005271645254194104,25.37460260000001,1.2416357769470048,30.13352192857148,0.8420722496410471,0.028944108074027388,0.531515146616263,-0.04565837713092245,27.80820872281614,22.94099647718388,-0.7019301603429957,False,False
940,2019-12-24,24.360001,25.049999,24.360001,24.66,24.632917000000006,301387,2019-12-24,0.0004056381757022892,25.27770910000001,1.218778552764589,30.09923388095243,0.8398123752909338,0.02798045417680451,0.25164209506746066,-0.0344687151749022,27.666515063418604,22.888903136581416,-0.5290477901316888,False,False
941,2019-12-27,24.5,24.940001,24.33,24.65,24.622929,302172,2019-12-27,-0.0028317101645447557,25.153345900000012,1.1467211306524512,30.065975873015923,0.8366050051471978,0.024746490872210973,0.2524278974147631,-0.037322529744532054,27.400919316078816,22.905772483921208,-0.4625509078203007,False,False
942,2019-12-30,24.6,25.16,24.5,24.719999,24.692852,395391,2019-12-30,0.05776630356931121,25.01899360000001,1.0228424595942833,30.03216350000005,0.8330733015621724,0.026699030206271453,0.3306738190967462,-0.03195787185700533,27.023764820804804,23.014222379195214,-0.31885809680737776,False,False
943,2019-12-31,24.5,24.5,23.25,23.370001,23.344336,687487,2019-12-31,-0.0017086256752450876,24.82370830000001,0.9442931467227089,29.993115976190523,0.8276468613566476,0.05348737469031345,0.5746677105638063,-0.009413803845181111,26.67452286757652,22.9728937324235,-1.5666451727775048,False,False
944,2020-01-02,23.559999,23.809999,23.200001,23.41,23.384291,658100,2020-01-02,-0.016799675679111968,24.614937850000008,0.7489174979932244,29.953672436507983,0.8217669436752922,0.026057155061939383,0.5490619124605779,0.02819307200718625,26.082816146066726,23.14705955393329,-1.6432342057671356,False,False
945,2020-01-03,23.85,24.389999,23.6,23.809999,23.783852,574839,2020-01-03,0.0033712962221173976,24.50505865000001,0.6973101960757232,29.91866779365084,0.819055808868613,0.03317929580761419,0.4785817627066487,0.030659373426978952,25.871786634308428,23.13833066569159,-1.03426947441579,False,False
