,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
317,2020-02-25,15.31,15.51,15.27,15.46,15.155068,6279193,2020-02-25,0.016436485580147542,16.230431399999997,0.4882783256302612,15.137330238095233,1.0722122821337292,0.01552393272962485,1.8234785655732715,-0.0016541001333678742,17.18745691823531,15.273405881764685,-2.202357433359215,True,False
318,2020-02-26,15.25,15.36,15.1,15.21,14.91,8154863,2020-02-26,0.016359918200409013,16.175536,0.569563593882968,15.151256380952375,1.0676036094495314,0.01709401709401708,2.361048276538043,0.027498323272971168,17.291880644010618,15.059191355989384,-2.2219397686082427,True,False
319,2020-02-27,14.87,14.97,14.555,14.67,14.67,9313629,2020-02-27,0.03237156931738206,16.10717015,0.6616449766927142,15.161721777777771,1.0623575861686074,0.02828902522154062,2.6586268149494217,0.08111792774369458,17.40399430431772,14.810345995682281,-2.1721167705131124,True,False
320,2020-02-28,14.26,14.38,14.18,14.21,14.21,8486140,2020-02-28,-0.03135650988411718,16.006491750000002,0.7847457094836382,15.16682478571428,1.0553620798122894,0.014074595355383607,2.3920369674749606,0.1048557353976072,17.544593340587934,14.46839015941207,-2.28926610020218,True,False
321,2020-03-02,14.18,14.77,14.03,14.67,14.67,8036717,2020-03-02,-0.030403172504957093,15.931263900000001,0.8380890049377897,15.175189587301581,1.049823055478074,0.05044308111792776,2.235113029667864,0.03953646898432175,17.57391834967807,14.288609450321934,-1.5049283459978373,False,False
322,2020-03-03,15.3,15.35,14.95,15.13,15.13,9104390,2020-03-03,-0.01240208877284592,15.863841850000004,0.8459556049664677,15.185182388888883,1.044692216644543,0.026437541308658316,2.4968836054736023,0.027759418374091203,17.52191483573428,14.205768864265726,-0.8674708763577388,False,False
323,2020-03-04,15.06,15.34,15.0,15.32,15.32,10636106,2020-03-04,-0.03404791929382088,15.813762050000003,0.847076775073761,15.196138523809518,1.0406434519679315,0.022193211488250642,2.8741134117740734,-0.003263707571801613,17.474032529144573,14.153491570855431,-0.5829011779445933,False,False
324,2020-03-05,15.8,15.99,15.575,15.86,15.86,11477781,2020-03-05,0.01019108280254778,15.791662500000005,0.8393996862644398,15.207957190476185,1.0383815723711636,0.026166456494325405,3.0502295020759473,-0.06935687263556115,17.436885885078308,14.146439114921703,0.08141234875142206,False,False
325,2020-03-06,15.63,15.81,15.53,15.7,15.7,6473920,2020-03-06,0.029508196721311428,15.748329200000004,0.8194176662610105,15.21827262698412,1.0348302718717248,0.01783439490445867,1.7120634896608053,0.022292929936305758,17.354387825871584,14.142270574128423,-0.058979934153153175,False,False
326,2020-03-09,15.3,15.53,15.15,15.25,15.25,6351136,2020-03-09,-0.01929260450160776,15.675633950000002,0.7942880234063301,15.224861023809517,1.029607687418988,0.02491803278688518,1.6645457942233044,0.04131147540983612,17.232438475876407,14.118829424123595,-0.535868523076373,False,False
327,2020-03-10,14.93,15.55,14.67,15.55,15.55,8737417,2020-03-10,0.018336607727570474,15.611566900000003,0.7463951678239125,15.233363571428564,1.0248273027029167,0.05659163987138269,2.2603373790976464,0.1073954340836011,17.074501428934873,14.148632371065135,-0.08248566262761127,False,False
328,2020-03-11,15.6,15.68,15.22,15.27,15.27,6194041,2020-03-11,0.03455284552845527,15.533009650000002,0.6907810223938978,15.23863251587301,1.0193178183029457,0.030124426981008454,1.5946425013751853,0.111329338572364,16.88694045389204,14.179078846107963,-0.3807424371453403,False,False
329,2020-03-12,15.15,15.32,14.67,14.76,14.76,11025280,2020-03-12,-0.08037377447811679,15.432873550000002,0.6469034208352279,15.240242833333326,1.0126396094060492,0.04403794037940382,2.7946777674729146,0.16869918699186995,16.70080425483705,14.164942845162955,-1.0401452957711117,False,False
330,2020-03-13,14.2,16.049999,14.01,16.049999,16.049999,12741298,2020-03-13,0.01070522670025182,15.403119100000003,0.6002135621782312,15.25349162698412,1.0098093916248778,0.1271027493521962,3.169400645097363,0.04548299348803713,16.579537681869336,14.22670051813067,1.0777495557621337,False,False
331,2020-03-16,15.25,16.92,15.25,15.88,15.88,9260964,2020-03-16,-0.0778164388975863,15.368295650000004,0.5463410365324513,15.264768833333326,1.0067820756276773,0.10516372795969783,2.274311342389127,-0.018891687657430774,16.43912408160361,14.297467218396399,0.9366024438649375,False,False
332,2020-03-17,16.35,17.219998999999998,16.049999,17.219998999999998,17.219998999999998,12290789,2020-03-17,0.014731880655974113,15.408314400000004,0.6473738863424302,15.286447547619039,1.0079722153889146,0.06794425481673944,2.964129417257475,-0.06271777367699025,16.677167217231165,14.13946158276884,2.7985135610516405,False,True
333,2020-03-18,17.1,17.42,16.709999,16.969998999999998,16.969998999999998,12754213,2020-03-18,-0.016231942028985633,15.470632850000001,0.7335755657882563,15.30699792857142,1.0106902034084129,0.041838599990489216,3.0206673685545398,-0.018856748312124198,16.908440958944983,14.03282474105502,2.0439150646857596,False,True
334,2020-03-19,17.57,18.09,16.84,17.25,17.25,14332255,2020-03-19,0.028009473896932292,15.541559900000001,0.832240733114709,15.327436555555547,1.013969938395657,0.07246376811594203,3.359221755075864,-0.04057976811594205,17.172751736904832,13.910368063095172,2.0528196133900622,False,True
335,2020-03-20,17.25,17.780001000000006,16.049999,16.780001000000002,16.780001000000002,12368716,2020-03-20,0.07702188703465995,15.597319350000003,0.8770834165447852,15.345623222222214,1.01640181855979,0.10309904033974765,2.861528099507876,-0.06257454931021766,17.31640284642778,13.878235853572225,1.3484255062752173,False,False
336,2020-03-23,15.79,15.88,15.28,15.58,15.58,10004216,2020-03-23,-0.034696346635461346,15.609253300000002,0.8750382696415787,15.352574476190467,1.0167189434063717,0.038510911424903815,2.28348637246545,0.07958921694480103,17.324328308497495,13.894178291502508,-0.033430880699634666,False,False
337,2020-03-24,15.58,16.139999,15.27,16.139999,16.139999,12550043,2020-03-24,-0.030630690690690635,15.658499850000004,0.8758469510318379,15.36109157936507,1.0193611416935011,0.0539032871067712,2.8202767440177245,-0.06071865308046174,17.375159874022405,13.9418398259776,0.5497526130938063,False,False
338,2020-03-25,17.18,17.200001,15.61,16.65,16.65,8085650,2020-03-25,0.006042356860565303,15.745499850000002,0.8839650586391539,15.3756013095238,1.0240575007786579,0.09549555555555561,1.8005580692776904,-0.049249249249249165,17.47807136493274,14.01292833506726,1.0232306595833736,False,False
339,2020-03-26,16.940001000000002,16.940001000000002,16.299999,16.549999,16.549999,6721667,2020-03-26,0.05212962492053396,15.839499800000002,0.8632950771989883,15.389083976190468,1.0292685272564894,0.03867081804657527,1.485662695255227,,17.53155815131002,14.147441448689985,0.823008515588035,False,False
340,2020-03-27,16.6,16.74,15.61,15.73,15.73,7478347,2020-03-27,-0.06480380499405469,15.915499800000003,0.774647288974799,15.395125111111104,1.0338012640451573,0.0718372536554354,1.6457803289153405,,17.43380848639061,14.397191113609397,-0.23946356314691378,False,False
341,2020-03-30,15.63,16.865,15.51,16.82,16.82,4582873,2020-03-30,0.10949868073878628,16.0229998,0.7411660757142673,15.40880565873015,1.0398599446883066,0.08055885850178351,1.0046965468853668,,17.475685308399964,14.570314291600036,1.0753328115185579,False,False
342,2020-03-31,15.69,16.030001000000002,15.15,15.16,15.16,90448650,2020-03-31,-0.0423246999368288,16.024499800000005,0.7392916558580017,15.407989007936502,1.0400124112073252,0.058047559366754736,17.198890792544056,,17.473511445481687,14.575488154518322,-1.1693623120860055,False,False
343,2020-04-01,15.38,15.94,15.24,15.83,15.83,12693562,2020-04-01,,16.049999800000002,0.7223133924013301,15.415057206349198,1.0411897656396165,0.04421983575489572,2.3854218770921203,,17.465734049106608,14.634265550893396,-0.30457665926504945,False,False
